thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
93.15707,37.72421,35.10435,43.76855,88.03666,five
93.13489,37.75252,35.20505,44.04196,87.76833,five
93.53687,37.92437,35.22551,44.07366,87.83427,five
87.15322,44.16753,40.81224,45.68253,164.81528,five
86.77863,43.84038,40.43793,45.27226,165.05974,five
87.2047,44.03675,40.6833,45.45628,165.02994,five
87.6523,43.97017,40.6588,45.45684,165.53955,five
87.05709,43.74976,40.38819,45.04443,165.98682,five
87.18976,43.89881,40.41473,45.145,166.07269,five
87.12576,44.0083,40.5946,45.31446,166.15155,five
87.56316,44.05482,40.72312,45.32903,166.08665,five
88.92854,45.18921,41.38361,45.96885,166.08661,five
89.33801,45.78786,41.63686,46.04907,166.98713,five
69.23544,34.99643,44.36993,47.77923,127.68444,five
64.93946,38.68451,43.04838,47.69756,127.04429,five
65.35416,38.37554,42.73458,47.47222,127.00968,five
64.18008,37.66975,43.3234,47.35079,127.61331,five
65.71938,37.50935,42.74811,47.01554,127.39517,five
64.76505,38.05845,42.7211,46.98392,127.26273,five
65.52921,38.42992,42.22688,47.31097,126.67665,five
68.42621,38.38,40.76589,47.49284,124.68456,five
68.63594,41.73325,38.92684,48.5934,124.6832,five
63.60496,44.89359,37.69036,47.85948,126.08591,five
77.96971,28.36554,32.25639,41.77316,99.25678,five
78.549,26.9384,33.57696,41.58723,99.53847,five
78.46924,28.63421,31.78378,41.61909,99.16102,five
78.53214,28.2173,32.30222,41.42126,99.11406,five
78.09617,29.46061,30.95185,41.52345,99.11926,five
78.18582,29.24051,31.28884,41.46485,99.17901,five
77.72896,28.71153,31.88158,40.84846,99.66689,five
78.01514,29.07582,31.81624,41.18779,99.74303,five
77.99724,30.48835,29.45699,41.79221,99.42578,five
78.84663,30.52185,29.69186,41.43697,99.39098,five
81.21487,31.74754,35.50221,40.82952,104.54555,five
82.62209,29.79818,38.35583,40.71349,103.89664,five
83.23824,29.47658,38.76141,40.33053,103.73603,five
81.97073,29.88532,38.97237,40.30832,102.95698,five
81.11409,30.27145,39.29071,40.00946,103.06517,five
83.18201,29.77158,38.95499,40.18118,103.88179,five
83.35574,29.59674,39.38272,39.78558,103.46308,five
82.74798,30.25494,39.62867,39.67294,103.18462,five
82.59686,30.49897,39.52637,39.62883,103.10234,five
82.16625,30.23635,39.64652,39.55037,102.83472,five
72.86587,42.13173,41.72111,47.53757,166.42145,five
72.32486,41.79254,41.45085,47.31793,166.06852,five
72.76546,41.58458,41.5269,47.71086,166.30579,five
72.45142,41.45875,41.87625,48.06319,166.50509,five
72.29671,42.03973,42.06493,47.88012,166.49347,five
72.50675,42.14959,42.00748,47.9201,166.64735,five
72.77169,42.06631,42.00737,48.13929,166.81714,five
73.07569,42.31899,42.11243,48.29266,167.16734,five
72.92545,42.66055,42.0907,47.87659,166.92675,five
73.09904,42.54665,41.89854,47.64811,166.81702,five
81.50871,49.36858,40.88145,55.10768,21.91492,five
82.34174,50.22623,40.76065,54.98653,20.9628,five
82.4736,50.52342,40.9113,55.38227,20.55036,five
83.32479,51.02712,40.73457,54.91091,20.34794,five
83.26299,50.2416,40.5956,55.38496,20.08426,five
83.52576,50.07779,40.58473,55.22571,20.31795,five
83.73367,50.52121,40.28762,54.66518,20.76222,five
83.52653,50.81786,40.87624,54.62287,20.32107,five
83.86755,49.89759,40.71469,55.55959,20.4375,five
83.6825,49.85886,40.66164,55.6286,20.51138,five
80.25649,59.6387,38.17727,47.46978,16.03995,five
79.59595,61.00045,38.20469,47.01934,15.02497,five
78.44854,60.60444,38.40442,46.46522,15.39342,five
79.117,59.36734,38.30521,46.5492,15.33156,five
79.03677,59.92477,38.19719,46.52209,15.27495,five
78.9257,60.3319,38.21938,46.67306,15.61798,five
78.87846,61.43932,37.58266,46.59008,15.47244,five
78.7699,61.71971,37.00006,46.35007,15.54912,five
77.72818,63.48108,37.38203,46.2901,15.39997,five
75.84682,63.38167,37.30928,46.37662,16.58096,five
91.51846,42.80188,41.38347,45.30304,172.69994,five
92.27113,43.18163,41.96887,45.03035,172.73634,five
92.40257,42.92107,43.00078,45.14881,172.98571,five
92.13161,42.8187,43.12995,45.08846,172.92416,five
92.39401,42.26126,43.97036,45.10964,173.31516,five
93.10273,43.21421,43.30415,45.33442,173.28697,five
92.97402,42.69733,42.88845,45.48907,173.27915,five
92.76067,42.29261,43.18466,45.43478,173.19216,five
92.50369,42.48712,42.97957,45.37795,173.00779,five
92.83601,42.416,43.26495,44.92041,173.58901,five
92.94929,40.7868,43.77552,45.52042,176.62634,five
92.49562,41.49704,43.09713,45.23707,176.61586,five
91.75037,41.41888,42.93635,45.03016,176.95733,five
92.01541,41.63892,42.85442,44.92868,177.14583,five
91.99187,41.20956,43.05033,44.92757,177.25527,five
92.30986,41.35208,42.79772,44.75783,177.0082,five
92.41251,41.42975,42.88621,44.68205,176.93031,five
92.71304,41.37082,43.14404,45.03056,177.0082,five
93.25922,41.58101,42.97049,45.15339,176.90858,five
93.01373,41.34954,43.22401,45.30606,176.63623,five
88.83717,33.54405,32.42512,39.89979,94.57651,five
87.69322,33.2496,32.45234,39.3727,94.42646,five
91.50508,32.11278,31.55993,39.28778,94.76161,five
90.66185,31.7378,31.44247,39.17704,95.19927,five
90.53996,31.55851,31.04743,38.77545,95.3696,five
89.12831,30.32917,30.0793,38.04419,95.93615,five
88.80569,29.86515,29.74397,37.70597,96.03752,five
87.98232,30.04277,29.53393,37.56848,95.93038,five
89.04387,29.86612,29.65321,37.76165,96.11131,five
86.74188,29.17509,29.5519,37.18995,95.98225,five
88.76567,39.50819,38.76242,41.96169,89.06202,five
87.99826,42.21608,38.27418,41.22813,89.24883,five
89.4445,41.55983,38.21838,41.34233,89.43219,five
89.57891,40.26792,38.29043,41.16999,89.60236,five
89.58778,40.6542,38.35883,41.38443,89.63102,five
89.72269,40.39317,38.82899,40.65115,89.01675,five
89.50017,40.94152,38.49651,40.81418,87.66169,five
88.62025,40.19649,38.13092,40.27001,87.03649,five
88.34171,39.98787,38.29473,40.21344,86.43101,five
87.39576,40.32732,38.46551,40.69437,85.48903,five
90.76208,48.17407,39.34761,48.90347,16.24315,five
90.57138,48.06527,39.39696,48.68031,16.5365,five
91.19685,48.18366,38.56354,48.11937,17.41715,five
90.83964,47.71545,39.07235,48.23209,16.75555,five
90.48684,48.9172,38.57296,47.85199,17.84422,five
89.70695,46.60888,38.37374,47.3576,17.60398,five
90.20037,46.23833,38.88865,47.54939,17.31787,five
90.49686,47.58525,39.08485,47.93457,17.62812,five
89.57465,46.3357,39.0068,47.56238,17.35723,five
89.84341,46.66322,38.7943,47.68668,17.46368,five
84.52586,40.81483,37.21677,47.53646,16.63649,five
84.41663,40.05703,37.03881,47.17845,16.27994,five
85.8343,39.26749,36.81021,46.27283,16.62734,five
84.9332,39.97509,36.84015,46.84647,16.30328,five
85.88,39.63123,36.99675,46.52176,16.35044,five
85.03593,39.67026,36.80593,46.13973,16.73323,five
86.26232,39.29705,36.67099,45.95063,16.56096,five
86.67463,39.67072,36.7486,45.92986,16.70309,five
86.44083,39.51667,36.74761,45.80481,17.0958,five
85.96893,39.56157,36.93785,45.97296,16.56204,five
92.6929,35.13292,35.21069,40.48584,99.28697,five
92.39616,35.08566,35.02193,40.27117,99.17089,five
92.08235,35.23438,35.16266,40.54117,98.83848,five
92.53495,35.51545,35.40227,40.58836,98.96262,five
92.10879,34.88236,34.75402,40.13479,99.75469,five
91.75317,34.82954,34.57208,40.0905,100.04138,five
91.74088,34.82765,34.4236,40.09492,100.05543,five
91.47237,35.05162,34.58106,40.18145,99.89303,five
91.06509,35.52854,35.26171,40.61621,99.4351,five
90.75592,35.65437,35.41012,40.58632,99.37356,five
83.84236,46.80384,41.43448,45.44979,175.87379,five
84.42358,46.22054,41.53416,45.34611,176.20011,five
84.57167,45.63895,40.70831,44.94682,175.33591,five
85.24969,45.59138,40.56417,44.8676,175.4505,five
85.19403,45.81592,40.51327,44.7725,175.31048,five
85.46225,45.92004,40.81044,44.98515,175.40816,five
86.27621,45.78667,41.27329,45.14522,175.29351,five
85.56268,46.41727,41.51818,45.15151,175.25839,five
85.25408,46.773,41.61715,45.1167,175.17972,five
85.14314,46.22222,40.8245,44.71068,174.99629,five
88.09842,35.54766,35.71144,39.14998,109.94206,five
86.09297,35.30719,35.16934,39.31185,109.17284,five
85.43433,35.06104,35.10291,39.41753,109.09106,five
86.84522,35.4824,35.46587,39.4598,109.40668,five
87.27342,35.52325,35.49292,39.44538,109.33853,five
87.06679,35.41637,35.36272,39.54171,108.8378,five
85.85775,34.95811,35.06184,39.48579,107.94122,five
89.21687,35.47554,35.63123,39.93133,107.80145,five
88.95213,34.96,35.40184,39.87411,107.47378,five
88.29596,35.00581,35.38682,39.90226,107.39632,five
90.61251,36.16089,34.33921,46.12286,94.02261,five
91.64804,35.59448,33.31938,44.62835,95.23152,five
90.62791,35.0635,32.98017,44.66948,95.03707,five
89.89242,35.13499,33.02138,44.59042,94.87716,five
90.41154,35.50686,33.42176,44.91892,95.13713,five
91.41747,36.05568,33.46516,45.09451,95.18029,five
91.23238,35.88812,33.44476,44.93477,95.32181,five
92.32759,36.54499,33.70108,45.53397,95.03936,five
92.56377,37.39253,34.346,46.1894,95.08307,five
93.46743,36.88909,34.07536,45.78714,94.81566,five
79.84763,87.82249,14.83044,78.28564,165.57396,rock
79.35736,87.69328,14.72489,78.69361,165.59367,rock
79.05119,87.33495,14.75187,78.99129,165.68453,rock
78.85251,85.52039,14.72299,79.39993,165.85979,rock
79.85238,87.73418,14.69938,80.75264,165.97864,rock
79.81211,86.59275,14.56848,81.53895,166.22105,rock
79.00294,86.62223,14.73568,81.59768,166.52314,rock
78.82043,86.31239,14.52197,82.36255,165.96953,rock
79.1805,87.43684,14.77678,82.15469,166.15992,rock
80.73959,87.24325,14.61302,81.96955,165.93107,rock
65.83891,95.10321,15.10027,88.02712,81.58283,rock
65.59001,94.93857,15.05237,88.14621,81.61464,rock
64.89475,94.64796,14.96515,88.17019,81.55443,rock
64.74165,94.67809,14.83318,88.36815,81.54053,rock
64.03776,94.41454,14.59351,88.85349,81.35855,rock
63.97109,94.46547,14.44701,88.85997,82.30674,rock
64.75844,93.38247,14.70052,87.06421,83.87603,rock
64.88676,93.61803,14.78535,87.38645,83.63801,rock
64.36629,93.43663,14.69445,87.61565,83.54977,rock
64.22016,93.60062,14.89408,87.48762,83.47364,rock
65.87788,104.44807,15.73693,86.28321,93.72627,rock
62.812,104.09316,15.72633,87.09943,92.5958,rock
61.1385,104.0778,15.63736,85.95223,93.17352,rock
60.95263,104.18002,15.68586,86.27483,93.73373,rock
60.58333,104.21072,15.5935,86.46711,93.41685,rock
60.82492,104.2616,15.69107,86.56333,93.38184,rock
60.80716,104.39539,15.66956,86.46168,93.37496,rock
60.4998,104.04524,15.62681,86.60495,92.69218,rock
60.57775,104.43592,15.60466,86.69102,93.22001,rock
60.53851,103.38685,15.58016,85.27352,92.60784,rock
83.26026,87.40642,13.69038,87.55382,168.75941,rock
82.84206,86.40633,13.70364,87.16856,168.56818,rock
84.36123,87.87928,13.69679,87.00957,168.81595,rock
84.17923,87.69366,13.77171,86.91151,168.95431,rock
84.01681,87.32793,13.61012,86.89045,169.08094,rock
83.74699,86.96899,13.95673,86.79089,167.73667,rock
83.84379,87.25896,13.75886,86.88669,168.15347,rock
84.37727,87.39011,13.70565,86.82078,168.90401,rock
84.26717,88.02082,14.00309,87.09988,169.16884,rock
84.95021,88.77483,13.82121,87.07469,169.74157,rock
84.62195,91.82454,13.31385,88.97911,167.67632,rock
85.13323,92.07121,13.4,89.41608,168.15306,rock
85.36209,92.48811,13.34675,89.80182,168.20674,rock
85.63427,92.84748,13.35157,89.82265,168.26084,rock
84.04198,92.85822,13.37995,89.99965,167.60784,rock
82.84614,92.48948,13.28562,89.86391,167.10097,rock
84.51617,92.42966,13.4614,90.00157,167.7287,rock
85.08648,91.65651,13.4428,89.45258,167.59495,rock
85.47404,92.05309,13.2669,89.40394,167.51992,rock
85.33837,92.79882,13.2891,88.94451,167.31666,rock
84.91942,95.58389,13.43395,91.63698,169.59682,rock
83.83291,94.33266,13.62718,91.45878,169.52275,rock
83.94608,94.56249,13.49246,91.19094,169.54773,rock
83.95341,94.61089,13.65204,91.15337,170.00035,rock
84.97265,95.72186,13.45064,91.48299,170.17627,rock
85.02165,95.68919,13.39649,91.39029,170.24801,rock
86.13972,95.95198,13.45386,91.90045,170.77425,rock
85.8832,96.55946,13.58794,92.42935,170.7912,rock
84.66867,94.85701,13.31507,91.65235,169.95613,rock
83.82926,95.08586,13.39341,91.62033,170.01771,rock
91.85047,100.12489,13.22843,88.02917,174.84764,rock
90.06741,99.53387,13.30869,88.69201,174.27793,rock
91.00581,99.4445,13.04291,87.72818,173.88291,rock
91.20778,100.65446,13.2835,88.90015,175.63821,rock
92.16103,99.64063,13.28161,88.44784,175.12589,rock
89.78596,99.13438,13.21232,88.79411,174.09154,rock
89.43004,99.393,13.26502,88.8932,174.29405,rock
91.76739,99.88802,13.04358,88.49535,174.12947,rock
88.57162,99.74126,13.35098,89.24641,174.38022,rock
91.51721,100.76819,13.52291,89.67038,174.91108,rock
88.74084,93.59357,13.76508,103.63898,8.66726,rock
88.64875,93.11417,14.42537,103.37263,8.6832,rock
87.00996,93.04239,14.60851,102.12312,9.73757,rock
88.34247,94.28442,14.70992,100.55505,8.60848,rock
88.9349,94.44445,14.95615,99.94945,8.568,rock
88.46898,91.97026,14.78453,99.81915,10.01993,rock
90.05437,93.58066,15.19095,98.95555,9.64657,rock
87.59525,93.33035,15.55208,97.82357,10.34149,rock
82.93982,92.4619,16.19914,91.88838,11.09434,rock
84.30449,93.76044,16.4023,92.29179,11.00544,rock
62.58862,94.95319,10.24086,89.46415,11.07777,rock
62.50144,95.11591,10.85948,89.13177,11.47669,rock
62.6912,95.75556,11.22384,88.68857,11.50985,rock
63.47055,95.57796,10.94252,89.81287,11.54221,rock
64.2749,96.41782,11.23153,89.75345,11.64478,rock
63.49214,96.21783,11.65188,89.01964,11.2073,rock
63.35993,96.12029,11.73159,89.03212,11.25433,rock
64.24056,97.18933,11.70148,89.27649,11.88901,rock
64.4912,97.11694,11.76702,88.33749,11.91257,rock
62.98048,96.94479,11.36355,89.66569,11.8235,rock
80.65431,83.05979,14.51547,78.42828,171.77444,rock
78.9279,81.85548,14.43095,77.85528,171.45766,rock
79.50627,82.42334,14.19943,78.26132,171.25533,rock
78.10935,82.49154,14.4318,77.04262,171.48948,rock
76.48174,81.16057,14.47235,70.86669,171.90794,rock
76.1218,81.75615,14.70788,68.28571,172.07031,rock
76.12018,81.84339,14.57641,70.68546,172.28584,rock
75.73628,81.00739,14.54201,69.8863,172.52548,rock
75.15291,81.67905,14.75608,69.16401,172.73264,rock
75.06754,81.31093,14.6436,71.16676,172.53052,rock
71.33644,88.62314,13.26637,80.82603,156.91454,rock
71.26054,86.61658,12.48667,83.98264,156.01043,rock
72.39027,86.24206,12.54736,82.43583,156.32291,rock
69.28513,83.75168,12.56596,82.86501,156.77352,rock
69.45921,82.48702,12.5286,83.14011,156.80117,rock
70.99921,83.09385,12.49199,83.61904,156.26702,rock
67.79766,74.22645,12.64723,81.13997,156.21095,rock
69.46721,78.87801,12.591,80.88343,156.4548,rock
68.35915,78.22041,12.56857,82.05518,156.23507,rock
72.63348,87.29911,12.66175,82.05396,157.15499,rock
67.7379,82.83132,14.04238,73.2992,156.95443,rock
64.66965,88.60186,14.95883,69.7196,157.75275,rock
63.82865,86.14589,14.31758,71.05283,157.67602,rock
60.38068,82.18143,14.06165,71.69951,156.9024,rock
59.98518,82.32251,14.70598,72.33818,156.74092,rock
60.55388,82.70354,14.79845,72.13026,156.93655,rock
59.50773,81.81361,15.09466,71.96751,157.08991,rock
64.82516,83.71213,13.77336,73.30204,156.97784,rock
60.99181,85.8373,14.4924,69.48871,156.92108,rock
62.92799,87.81763,13.76859,69.48829,156.91914,rock
80.67003,100.42755,15.63691,88.25435,6.50041,rock
79.03162,99.03636,14.99761,87.88803,6.03757,rock
77.80125,99.57035,14.94517,87.59311,6.27207,rock
78.71532,99.5694,14.80108,87.19895,6.75746,rock
79.08398,100.65472,15.3669,88.27023,6.0601,rock
78.78472,100.34664,14.82912,87.84083,6.73275,rock
77.91262,99.41384,14.84057,87.69549,6.68516,rock
76.9674,98.54829,14.83687,87.99277,6.27336,rock
76.0862,98.22172,14.74123,88.45146,5.73008,rock
77.69025,98.48953,14.88076,87.43448,6.28581,rock
79.48119,103.4511,15.43501,85.79861,14.46536,rock
78.64203,102.75136,15.43072,86.9601,14.08112,rock
79.09911,102.69553,15.50191,86.86797,13.72247,rock
79.16021,102.63892,15.65701,86.37358,14.44801,rock
78.76897,102.31464,15.60886,86.43301,14.07108,rock
78.10908,102.56195,15.38398,86.84055,13.68082,rock
78.47216,101.71688,15.22247,85.96026,13.85012,rock
78.04435,101.84682,14.96972,86.08865,13.88776,rock
78.15937,101.55744,15.06583,86.20155,13.47373,rock
78.37122,101.21313,15.32077,86.144,14.06511,rock
58.20192,82.22551,13.07306,83.02168,160.16612,rock
57.35631,82.7813,13.23162,83.13224,160.24189,rock
57.28935,82.33788,13.5068,83.03397,159.91659,rock
57.82022,83.94321,13.44511,83.26242,159.93671,rock
58.33006,83.89375,13.3796,83.24728,159.76751,rock
58.12667,83.11833,13.10164,83.3078,160.31152,rock
58.07738,83.26878,13.4354,82.93919,160.25204,rock
57.93531,83.46873,13.31492,82.73537,159.8361,rock
58.73471,83.59481,13.54628,82.96883,159.788,rock
58.10211,83.3224,13.73788,83.21109,160.05532,rock
70.47892,98.23163,14.54169,85.30098,171.4254,rock
70.39194,98.59133,14.38549,85.67506,170.9064,rock
71.20348,100.06557,14.32415,85.48428,171.34857,rock
70.8351,99.70099,14.40723,85.13338,171.23817,rock
71.15765,100.57262,14.25577,85.18351,171.36341,rock
71.49414,100.83377,14.2949,84.88632,171.75935,rock
72.20966,100.54095,14.45989,85.51752,171.88461,rock
71.76454,98.44767,14.47659,84.80054,172.68893,rock
71.50607,98.26367,14.5101,84.65601,172.64873,rock
70.45212,97.18846,14.59761,84.86101,172.41955,rock
67.27578,91.69942,15.79777,85.88455,74.97381,rock
70.12901,93.48961,15.50935,84.54305,74.57357,rock
64.03888,89.08462,15.91221,86.03796,74.54809,rock
64.24478,89.57729,15.91993,86.27428,74.81247,rock
65.01071,88.81192,15.69549,83.59518,76.15834,rock
63.50766,87.99879,15.95908,83.94596,75.63019,rock
64.50366,89.13115,15.74467,83.55693,76.12223,rock
65.03854,89.45773,15.75631,83.99771,76.49088,rock
66.02364,90.80558,15.75351,84.28174,76.8754,rock
67.28887,92.13396,15.55994,84.99465,76.89719,rock
85.55199,103.86056,13.33009,83.14944,164.00967,rock
86.05688,104.65343,13.26766,83.33829,164.37843,rock
85.09307,104.01898,13.4047,83.6731,163.86766,rock
86.63997,104.76549,13.41552,83.37446,164.67633,rock
85.85905,104.53477,13.38572,83.41711,164.42019,rock
85.72211,104.4192,13.43256,83.44745,163.75925,rock
86.50211,104.03368,13.27579,83.13733,163.77598,rock
86.02283,103.65089,13.30139,83.0705,163.93153,rock
84.94937,103.21844,13.27973,82.47157,163.30411,rock
84.17301,103.53638,13.28966,82.21104,163.22539,rock
89.46471,98.42761,13.26184,81.54907,167.5683,rock
89.83999,99.37306,13.30625,82.15318,167.8906,rock
87.89526,99.32642,13.32337,81.48631,167.84223,rock
89.08044,98.26285,13.22987,82.36094,167.46439,rock
89.47629,99.11464,13.26598,82.47709,167.80631,rock
89.77366,99.23557,13.23715,82.44025,167.63268,rock
88.91853,100.51292,13.27798,82.33656,167.70584,rock
89.94604,100.63505,13.22584,82.31139,167.38727,rock
90.84391,100.96618,13.32176,82.72382,167.73297,rock
90.77196,101.27988,13.21114,83.07873,167.53852,rock
67.37804,90.84611,11.52098,85.80781,162.04987,rock
65.54816,92.08666,11.91739,84.20942,162.12311,rock
67.49552,93.53638,11.82343,84.18333,161.45809,rock
66.67298,92.50327,11.83278,84.56602,161.48079,rock
66.85124,92.72379,12.02017,84.67235,161.64111,rock
64.75018,90.88161,12.09684,84.3015,162.26788,rock
63.74942,89.41269,11.89049,84.99638,161.66208,rock
64.35452,89.9343,12.00651,84.80026,161.78711,rock
64.24996,90.11874,11.99072,84.51143,161.63644,rock
64.65678,90.32969,12.04946,84.20552,161.64606,rock
58.83566,16.66213,14.6815,14.55741,141.30362,thumbs down
58.31414,17.32122,14.64783,14.49283,141.12331,thumbs down
57.67386,17.8619,14.65412,14.46739,140.7988,thumbs down
57.70944,17.56762,14.62203,14.48916,140.78165,thumbs down
57.39178,17.43125,14.60921,14.48853,140.98058,thumbs down
57.61698,17.08289,14.64978,14.49509,141.0258,thumbs down
58.75695,16.46073,14.72083,14.59361,141.08608,thumbs down
58.3336,16.5742,14.76441,14.5942,141.13533,thumbs down
57.83771,16.80572,14.79311,14.55184,141.06052,thumbs down
57.58288,16.84642,14.74491,14.55944,140.83966,thumbs down
44.44729,14.78351,14.71347,14.2484,140.56286,thumbs down
42.50423,14.41998,14.5577,14.04026,140.80069,thumbs down
41.08563,14.38384,14.51835,14.14531,141.56018,thumbs down
46.58442,14.72122,14.93871,14.5027,140.77445,thumbs down
45.49852,14.7561,14.76995,14.38736,140.5977,thumbs down
46.16019,14.68258,14.83157,14.45335,140.39799,thumbs down
45.69301,14.75975,14.80052,14.42396,140.49849,thumbs down
47.55792,14.69125,14.77013,14.45652,140.29717,thumbs down
44.95534,14.69217,14.58404,14.23266,140.8441,thumbs down
45.45515,14.69193,14.52343,14.25676,140.591,thumbs down
35.1911,13.13148,14.73025,14.25086,143.60645,thumbs down
34.89386,13.33264,14.78686,14.27087,144.09997,thumbs down
34.97773,13.34667,14.98018,14.42457,145.12738,thumbs down
35.13631,13.3017,15.0218,14.44224,145.21604,thumbs down
35.94865,13.36493,15.03456,14.53939,144.91985,thumbs down
34.99895,13.01868,14.93394,14.48238,145.52815,thumbs down
36.67,13.2126,15.21673,14.67212,145.76018,thumbs down
37.33192,13.23916,15.25396,14.70156,145.23186,thumbs down
36.1678,13.30379,15.38156,14.83995,146.08842,thumbs down
35.54856,12.43065,15.35511,15.21462,150.30897,thumbs down
54.91413,13.16632,14.90486,14.77802,153.80566,thumbs down
55.13929,13.21296,14.90103,14.81047,153.34493,thumbs down
54.99472,13.13226,14.85068,14.76088,153.65941,thumbs down
54.72709,13.12563,14.82272,14.77105,153.61513,thumbs down
55.3195,13.12939,14.83455,14.74253,153.4128,thumbs down
55.05096,13.0234,14.86004,14.85506,153.33476,thumbs down
54.89053,13.11924,14.88262,14.79443,153.19793,thumbs down
54.31599,13.18199,14.88013,14.7938,153.40374,thumbs down
54.00707,13.07224,14.82081,14.83435,153.36135,thumbs down
54.31815,12.87791,14.91537,15.10137,153.11232,thumbs down
50.47325,13.78544,14.87951,14.72009,150.85715,thumbs down
51.10682,14.35165,14.85936,14.76448,150.61973,thumbs down
52.27966,14.14813,14.9966,14.7781,151.60915,thumbs down
52.87344,13.93359,15.09637,14.71875,151.65446,thumbs down
50.89779,14.1057,14.84344,14.81369,151.78626,thumbs down
49.23678,14.51719,14.97595,14.88322,152.08993,thumbs down
47.38791,14.74436,15.00405,15.12087,152.57727,thumbs down
48.85321,14.47723,15.12717,15.11658,152.35348,thumbs down
47.24468,14.67317,15.03825,14.98814,152.19224,thumbs down
49.79972,13.95057,15.00541,15.49029,151.18378,thumbs down
50.69821,21.12383,15.55359,14.04712,136.53459,thumbs down
51.11476,20.06203,15.42711,14.00744,136.75402,thumbs down
49.70971,20.13432,15.60178,14.04782,137.07546,thumbs down
52.38502,19.69504,15.62476,14.05441,137.81572,thumbs down
52.72803,20.26215,15.30942,14.10016,136.98645,thumbs down
51.12001,21.83847,15.35934,14.01451,136.33764,thumbs down
49.94751,22.09315,15.59089,13.92001,136.20177,thumbs down
51.28734,21.17955,15.50413,13.90366,136.63048,thumbs down
51.2001,20.75486,15.52729,13.88655,136.4396,thumbs down
51.3973,21.41335,15.603,13.90285,135.94721,thumbs down
54.81817,21.09435,16.19743,15.70844,134.6736,thumbs down
51.31923,21.42889,16.37176,15.79396,134.35153,thumbs down
52.42752,21.42857,16.32826,15.84411,134.55128,thumbs down
54.12136,21.2051,16.21706,15.74207,135.35368,thumbs down
52.78801,21.16534,16.25371,15.73413,135.40502,thumbs down
51.35188,21.14171,16.37027,15.87491,134.72208,thumbs down
52.31521,21.11473,16.4677,15.80709,133.77611,thumbs down
54.43988,21.28979,16.23652,15.56204,135.06255,thumbs down
54.96615,21.50612,16.26318,15.73977,135.43717,thumbs down
55.03376,21.10554,16.27247,15.69515,135.28777,thumbs down
54.9331,14.15768,16.1032,14.28253,142.62496,thumbs down
55.07027,14.15703,16.04636,14.29713,142.45892,thumbs down
57.71787,14.22501,15.73188,14.40818,142.52487,thumbs down
56.25782,14.35272,15.76359,14.304,142.31743,thumbs down
57.12197,14.31343,15.6257,14.22,142.32349,thumbs down
56.52255,14.08315,15.62014,14.19661,142.55337,thumbs down
55.62589,13.92474,15.73969,14.16096,142.62227,thumbs down
56.25228,14.01272,15.78185,14.15064,142.28273,thumbs down
55.99325,14.0047,15.79336,14.0904,142.16499,thumbs down
56.13619,13.94462,15.74922,14.03557,142.42095,thumbs down
59.46885,13.38155,15.68225,13.97737,140.24202,thumbs down
59.09404,13.641,15.66937,13.8841,139.87285,thumbs down
59.36385,13.73682,15.75437,13.92464,139.7081,thumbs down
59.52464,13.85678,15.67335,13.89666,139.61437,thumbs down
59.61325,13.90407,15.71916,13.8324,139.50655,thumbs down
58.40442,13.8118,15.65558,13.89425,139.58523,thumbs down
57.94009,13.75049,15.6775,13.93684,139.4243,thumbs down
57.96162,13.81674,15.71352,13.91062,139.11564,thumbs down
57.95734,13.82273,15.70963,13.90235,139.07242,thumbs down
58.26831,13.82483,15.73365,13.99909,139.03506,thumbs down
42.98478,12.36283,16.0527,17.7303,151.17219,thumbs down
40.29537,12.34501,16.14419,17.91588,151.65654,thumbs down
40.45283,12.38377,16.18375,18.13468,150.94826,thumbs down
40.14217,12.23176,15.84492,17.92386,151.51343,thumbs down
40.92173,12.29272,15.9604,17.9983,151.90077,thumbs down
43.53875,12.49461,16.46586,18.10874,151.85219,thumbs down
42.79197,12.35968,16.33377,17.87506,151.49756,thumbs down
46.09704,12.59418,16.1546,17.18666,150.57524,thumbs down
45.62695,12.30565,15.88378,17.09141,150.27786,thumbs down
44.15094,12.29986,15.83929,17.22489,150.08634,thumbs down
48.72156,15.75094,17.11602,15.08542,117.84094,thumbs down
46.92416,15.49297,16.92735,15.9844,119.04397,thumbs down
47.34975,15.4074,16.56785,16.88424,119.31694,thumbs down
52.69134,15.00438,16.31502,17.32671,119.52002,thumbs down
55.39193,15.08183,16.08502,17.68694,119.47211,thumbs down
50.56869,15.20041,15.24616,16.77547,115.47775,thumbs down
38.91468,14.48344,15.51668,17.13797,111.06088,thumbs down
39.29944,14.67894,15.41065,19.68237,112.13003,thumbs down
46.50801,14.40234,15.4342,20.79255,113.0914,thumbs down
44.99234,14.59812,15.08788,16.35174,113.29342,thumbs down
61.73608,14.85613,15.76269,22.16848,124.4127,thumbs down
62.21392,14.7874,15.50023,21.71243,123.76389,thumbs down
60.05875,14.87469,15.67392,21.6175,123.85753,thumbs down
59.40862,14.93876,15.72214,21.73048,123.50847,thumbs down
60.35405,14.87121,15.45505,21.35934,122.98784,thumbs down
58.69877,15.25835,15.47202,21.2675,122.29915,thumbs down
51.62641,15.93739,15.58538,21.86634,121.54304,thumbs down
26.67412,16.16593,15.42096,21.87708,121.53707,thumbs down
27.08936,15.96229,15.28856,13.85119,119.37283,thumbs down
