thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
86.25929,102.81716,13.15917,73.0048,134.0822,rock
86.7112,103.04958,13.2165,74.59127,135.23568,rock
86.79514,102.73329,13.06673,75.53525,135.44109,rock
87.87547,103.08473,13.04997,75.869,135.53106,rock
88.1747,103.24823,13.08404,75.6614,135.2291,rock
87.72443,103.2038,13.04724,75.78521,135.15091,rock
87.52599,102.66328,13.15029,75.84135,135.90546,rock
88.16057,102.9418,13.26468,76.22592,136.15964,rock
103.26391,86.57451,13.17756,88.52167,155.95581,rock
102.74433,86.092,13.13678,88.46936,155.17331,rock
103.65724,86.41577,13.14094,88.58788,155.14717,rock
103.67063,86.59359,13.16605,88.40755,155.46162,rock
102.8255,85.82351,13.12788,88.22567,155.28839,rock
102.65772,85.10364,13.06821,88.09089,155.49294,rock
102.18819,84.62904,13.09588,87.86695,155.06965,rock
100.5856,83.90002,12.98895,87.63579,154.86518,rock
99.4327,82.23116,12.74164,87.2445,153.87987,rock
100.91459,83.71567,12.84406,87.28108,155.46811,rock
82.73394,94.04601,14.25928,84.13526,172.533,rock
82.64324,94.49295,14.29641,84.31261,172.37857,rock
83.35069,94.44775,14.25773,84.19447,172.17145,rock
82.96771,94.0359,14.2608,84.01488,172.05401,rock
82.4479,94.01646,14.27703,84.14683,171.52326,rock
83.07168,94.41083,14.35206,84.41499,171.39718,rock
82.55053,94.5547,14.43865,84.21114,171.09311,rock
83.08772,94.42043,14.60819,83.67475,171.19737,rock
81.68704,93.80285,14.63915,83.548,171.18203,rock
81.50255,94.49682,14.73628,83.80018,170.30044,rock
74.36143,90.36503,16.08709,82.95593,2.66161,rock
75.63676,86.44121,16.36132,85.66037,6.96379,rock
74.78921,86.43855,16.01803,83.8326,6.8121,rock
75.26878,86.99818,16.25348,84.56706,6.28466,rock
75.12447,86.74527,16.08984,84.43313,6.21915,rock
75.24754,86.77312,15.93382,84.38257,6.01317,rock
75.30162,86.70759,15.87121,84.18678,5.48805,rock
75.96926,86.88821,15.66911,83.9888,5.2065,rock
76.78159,87.80233,15.69131,84.10954,5.37782,rock
76.11265,87.09403,15.70623,84.00452,5.41341,rock
61.61564,87.78976,12.38726,86.727,28.38623,rock
61.70709,88.23064,12.46139,86.69039,28.25172,rock
61.71618,88.72133,12.65566,87.63177,27.83226,rock
62.58998,91.67398,12.77759,87.84117,27.80467,rock
61.90837,91.07433,12.53602,87.12791,28.67824,rock
62.12222,87.57075,12.08066,86.43719,29.64198,rock
63.71363,85.94604,11.76432,85.6927,30.97811,rock
66.34328,85.63182,11.6838,85.65297,31.36299,rock
65.89539,86.26546,11.78329,86.06922,30.9558,rock
64.47397,86.66656,11.89536,86.29482,30.51897,rock
72.2114,96.74779,15.22671,89.20258,70.27711,rock
72.77602,98.14783,14.79995,88.26747,70.56667,rock
72.94817,99.02683,14.55398,88.7384,70.62142,rock
73.38439,98.8947,14.72405,88.783,70.76892,rock
73.57786,99.63763,14.59148,88.50729,71.15445,rock
73.70764,99.3095,14.73356,88.32278,71.27839,rock
73.16294,98.31596,14.9383,88.29135,70.90712,rock
72.95882,97.66698,15.06259,88.37596,70.94663,rock
73.49535,98.58624,14.64449,87.57729,71.57044,rock
73.57854,98.5805,14.9299,88.0795,71.35461,rock
62.5653,82.42466,16.00346,86.13155,156.01856,rock
60.69078,73.89799,21.97252,86.04974,156.66419,rock
62.14561,81.181,16.82863,85.59642,156.16557,rock
61.79588,78.59193,18.39685,85.60348,156.46581,rock
61.3702,69.54298,25.57354,85.44498,156.50637,rock
64.13607,81.43259,16.81493,85.58269,155.38142,rock
63.67333,80.95073,17.11853,85.90266,155.73129,rock
62.11623,79.22784,17.47548,85.22203,156.07757,rock
59.53682,78.58495,17.49362,84.3381,156.25392,rock
57.31988,76.51093,18.66749,84.12647,157.20508,rock
52.30354,12.63736,14.04629,13.08703,114.95648,thumbs down
51.39564,12.81136,14.02232,13.13822,115.1957,thumbs down
51.6027,12.72688,14.03389,13.13259,115.3577,thumbs down
50.88372,12.99767,14.08102,13.17567,115.64349,thumbs down
50.9587,13.30513,14.1175,13.13651,115.14378,thumbs down
50.79328,13.39362,14.20178,13.09873,115.69041,thumbs down
51.22894,13.34979,14.1766,13.06384,115.41988,thumbs down
52.24413,13.28474,14.04307,13.06194,114.78526,thumbs down
52.52858,13.10273,14.01629,13.01067,114.91985,thumbs down
52.63829,13.04134,13.98933,12.97441,114.89337,thumbs down
52.7259,13.04168,13.97225,12.95642,115.31983,thumbs down
52.84224,13.22069,13.93683,12.94358,114.46954,thumbs down
52.40719,13.07248,13.98799,12.94763,115.43084,thumbs down
51.39153,12.886,13.864,12.9226,114.77414,thumbs down
50.27795,12.57123,13.8738,12.92733,114.92105,thumbs down
50.58925,12.48189,13.86059,12.94759,114.62836,thumbs down
49.8219,12.42647,13.84357,13.00133,114.83008,thumbs down
49.71309,12.42703,13.85144,12.97982,114.98055,thumbs down
49.43449,12.42693,13.96778,13.0651,115.51377,thumbs down
49.71164,12.40213,13.99844,13.0706,115.41606,thumbs down
42.49398,13.12074,14.45641,13.63439,121.82668,thumbs down
42.75546,13.015,14.38409,13.60132,121.71077,thumbs down
43.46711,12.90753,14.25107,13.58774,121.58011,thumbs down
44.556,12.86787,14.10012,13.54064,121.24788,thumbs down
44.42776,12.90581,14.1106,13.50224,121.35492,thumbs down
43.65984,12.86436,14.19905,13.48334,121.69377,thumbs down
43.98203,12.76282,14.22488,13.58986,121.46308,thumbs down
44.56239,12.64519,14.27766,13.50389,120.78248,thumbs down
44.81528,12.78006,14.34994,13.57347,120.26288,thumbs down
44.87769,12.7146,14.35071,13.59885,120.03848,thumbs down
53.7193,13.25128,14.74464,13.91751,103.80626,thumbs down
52.01684,13.30334,14.60494,13.99225,104.25044,thumbs down
54.4434,13.48425,14.4877,13.85577,103.86944,thumbs down
56.19787,13.4909,14.42686,13.94586,103.23119,thumbs down
56.28389,13.57839,14.36174,13.8694,102.85886,thumbs down
56.11932,13.54327,14.52894,13.75758,102.58047,thumbs down
56.92546,13.61143,14.56462,13.68966,102.25303,thumbs down
57.11444,13.75739,14.50281,13.59611,101.85461,thumbs down
56.83613,13.6936,14.50203,13.58591,101.75808,thumbs down
56.13145,13.6513,14.45733,13.57434,101.27861,thumbs down
50.08396,15.20107,15.68334,14.15089,116.40922,thumbs down
50.79298,15.32931,15.74489,14.11097,116.98517,thumbs down
50.35181,15.56145,15.83041,14.21213,117.46128,thumbs down
50.42504,15.39734,15.68365,14.14401,117.94686,thumbs down
50.6711,15.02528,16.12224,14.12566,117.92342,thumbs down
51.92372,15.30694,16.13219,14.0882,118.0536,thumbs down
51.79421,15.15273,16.27147,14.19608,118.43295,thumbs down
51.5368,15.20396,16.24589,14.26115,117.48969,thumbs down
52.36772,15.17871,16.07226,14.24442,116.79633,thumbs down
54.84092,15.21335,15.59397,14.1187,116.23544,thumbs down
52.5497,14.97,14.23511,13.72707,113.47575,thumbs down
52.06927,15.06818,14.14884,13.91428,113.68946,thumbs down
51.42895,15.17523,14.12991,14.04719,113.87673,thumbs down
51.31124,15.05044,14.16112,13.899,114.04042,thumbs down
51.27022,15.02919,14.19304,13.78507,113.12582,thumbs down
50.56102,14.98928,14.13945,13.85362,112.84699,thumbs down
50.18088,15.03508,14.15952,13.80351,112.49056,thumbs down
51.00023,15.00134,14.21369,13.79082,112.04101,thumbs down
50.72107,15.14591,14.12837,13.71291,111.10092,thumbs down
50.81625,15.15818,14.1244,13.55608,110.55024,thumbs down
39.35395,15.74557,15.81467,14.03839,116.3211,thumbs down
39.7616,15.63592,15.93856,14.10859,116.26524,thumbs down
40.11177,15.67519,15.68173,13.95727,116.04904,thumbs down
41.31847,15.4586,15.57294,14.01635,115.70078,thumbs down
40.53659,15.42538,15.65227,14.11026,115.32534,thumbs down
41.83086,15.29025,15.40094,14.02043,115.13681,thumbs down
41.41501,15.57281,15.53873,14.01458,116.30818,thumbs down
40.64755,15.74964,15.37473,13.91524,116.45072,thumbs down
41.91651,15.3541,15.3489,14.03344,115.06339,thumbs down
42.3806,15.20415,15.2643,14.01058,114.61951,thumbs down
52.33719,11.69751,14.31839,14.46913,110.7487,thumbs down
50.04637,11.75794,14.21257,14.46177,110.76832,thumbs down
48.94252,11.78507,14.22328,14.4504,110.59137,thumbs down
49.5725,11.77744,14.27827,14.46234,110.93634,thumbs down
50.13021,11.7267,14.28982,14.42836,110.73943,thumbs down
43.80388,11.54296,13.90768,14.65215,109.46731,thumbs down
40.55063,11.46317,13.78528,14.54593,108.9649,thumbs down
43.16636,11.41223,13.72903,14.46332,108.69011,thumbs down
41.32956,11.37098,13.75313,14.54114,108.82025,thumbs down
39.12992,11.27556,13.7199,14.54454,108.74999,thumbs down
51.92739,13.77513,14.65139,13.80374,117.27237,thumbs down
51.38584,13.86778,14.64948,13.78852,117.78135,thumbs down
52.88668,13.85028,14.5228,13.78517,117.3201,thumbs down
52.82885,13.74542,14.6558,13.80912,117.40788,thumbs down
52.22427,13.76085,14.73335,13.82068,117.34516,thumbs down
51.88466,13.97473,14.71167,13.79402,117.60086,thumbs down
51.54216,13.85712,14.78643,13.80825,117.71677,thumbs down
52.17627,13.77609,14.76112,13.77625,117.24439,thumbs down
51.92461,13.8066,14.73199,13.76369,117.34258,thumbs down
51.37461,13.84518,14.7537,13.78405,117.60533,thumbs down
54.81285,13.05248,13.70377,13.7656,111.69783,thumbs down
53.00239,12.91877,13.65836,13.75617,113.32959,thumbs down
53.59921,12.87015,13.61098,13.74664,114.33055,thumbs down
53.91074,12.76667,13.55879,13.65143,115.59762,thumbs down
54.44698,12.56297,13.55458,13.58423,116.6128,thumbs down
55.43419,12.3617,13.55147,13.62965,116.41616,thumbs down
54.49216,12.40351,13.5611,13.66308,116.4975,thumbs down
54.54586,12.5077,13.55634,13.65786,116.36962,thumbs down
54.58134,12.49121,13.59613,13.6536,116.14463,thumbs down
54.11922,12.33045,13.49054,13.66473,116.40295,thumbs down
53.17558,14.09117,14.62439,15.26987,125.42175,thumbs down
52.42515,14.34148,14.60076,15.16759,125.37524,thumbs down
52.11477,14.38639,14.5395,15.16851,125.30867,thumbs down
52.86882,14.31995,14.51716,15.14269,125.83064,thumbs down
53.531,14.17526,14.51075,15.16869,126.32401,thumbs down
53.98706,14.20247,14.53911,15.19817,126.22657,thumbs down
54.49067,14.21709,14.50769,15.17695,126.12278,thumbs down
54.35041,14.24487,14.46866,15.10467,126.32816,thumbs down
54.61357,14.18966,14.48883,15.11385,126.29893,thumbs down
54.55665,14.16921,14.47022,15.12202,126.4493,thumbs down
48.76846,14.69288,14.72522,14.17704,125.08278,thumbs down
51.03175,13.77596,14.67682,14.26929,124.17773,thumbs down
51.12545,14.55893,14.64461,14.2291,123.97285,thumbs down
51.30574,14.51654,14.63314,14.25524,124.18009,thumbs down
51.14963,14.16859,14.68625,14.30276,124.30871,thumbs down
52.35686,13.50354,14.62821,14.27835,124.72365,thumbs down
51.99353,13.61598,14.50214,14.15874,124.87211,thumbs down
51.65597,13.82263,14.58023,14.22457,124.5398,thumbs down
52.02562,13.74159,14.62858,14.25251,124.71309,thumbs down
52.20876,13.79857,14.56324,14.24412,124.45494,thumbs down
53.57727,14.59257,14.97054,14.72697,138.83455,thumbs down
53.48483,14.60695,15.00375,14.7704,138.76998,thumbs down
53.77334,14.52202,14.98927,14.77219,138.75972,thumbs down
53.78393,14.50984,14.96094,14.70352,138.52203,thumbs down
53.9991,14.47133,14.89017,14.60224,138.45102,thumbs down
54.03674,14.50093,14.84487,14.53111,138.43548,thumbs down
54.12996,14.55631,14.83053,14.50442,138.35541,thumbs down
54.32256,14.57113,14.78848,14.38145,138.1489,thumbs down
55.05815,14.50934,14.74897,14.33333,137.92792,thumbs down
54.95849,14.47152,14.7942,14.39292,137.87898,thumbs down
59.60854,13.7399,13.73185,14.33039,136.15553,thumbs down
59.51797,13.72276,13.72502,14.35118,136.03988,thumbs down
59.57465,13.64462,13.75054,14.37268,135.88058,thumbs down
59.67171,13.65408,13.73194,14.40635,135.77096,thumbs down
59.37524,13.70745,13.71266,14.40812,135.73457,thumbs down
58.65816,13.71658,13.71671,14.3617,135.67773,thumbs down
58.04434,13.71787,13.71705,14.34218,135.52097,thumbs down
57.78552,13.73053,13.73254,14.37395,135.11479,thumbs down
57.60666,13.6496,13.76723,14.39987,134.96884,thumbs down
57.53045,13.60001,13.78421,14.42445,134.69098,thumbs down
50.99467,13.25854,14.14577,13.88367,135.24699,thumbs down
51.02149,13.18024,14.1706,13.86258,135.11923,thumbs down
51.6214,13.00425,14.14936,13.94333,135.01168,thumbs down
51.98038,12.89106,14.09479,13.8672,134.8449,thumbs down
51.53225,13.09631,14.14784,13.79039,134.90976,thumbs down
51.8964,13.07737,14.14109,13.80432,134.9528,thumbs down
51.53847,13.04942,14.09022,13.84674,135.16186,thumbs down
52.102,12.98763,14.1071,13.92854,135.01723,thumbs down
52.96753,12.90651,14.09724,13.98391,135.25985,thumbs down
52.08941,13.00552,14.11812,13.97315,135.19021,thumbs down
48.06181,13.7069,14.03176,13.81995,134.1727,thumbs down
47.82629,14.03719,14.3293,13.67012,134.92626,thumbs down
48.53461,13.78195,14.39417,13.64581,134.76161,thumbs down
48.76342,13.38441,14.05756,13.79502,134.09563,thumbs down
48.56963,13.48341,13.95265,13.8037,134.40292,thumbs down
47.5237,13.76727,14.07277,13.77898,134.70916,thumbs down
46.7876,13.8799,14.40818,13.70566,135.17879,thumbs down
47.73267,13.66083,14.33437,13.69155,135.05785,thumbs down
48.17714,13.72705,14.2513,13.67492,135.08445,thumbs down
48.0135,13.753,14.27429,13.66012,135.05423,thumbs down
46.92342,18.056,15.78782,14.33232,136.11238,thumbs down
47.69363,18.02806,15.77132,14.34157,136.12943,thumbs down
47.99409,18.19767,15.80818,14.36058,136.08187,thumbs down
47.05868,17.77663,15.57464,14.32739,135.91206,thumbs down
46.05392,17.58725,15.47875,14.30081,136.67375,thumbs down
46.6228,17.43209,15.45161,14.25842,136.89732,thumbs down
46.84065,16.90263,15.36657,14.13052,136.14611,thumbs down
45.5129,17.28977,15.43115,14.0611,135.99796,thumbs down
45.66188,17.34093,15.66128,14.15184,136.45983,thumbs down
44.96448,17.28565,15.67048,14.27621,137.0291,thumbs down
65.30489,14.25828,13.66415,15.42801,125.05885,thumbs down
67.69844,14.03358,13.01362,16.81107,122.12908,thumbs down
68.78659,13.77546,13.13606,16.51137,121.73159,thumbs down
64.33444,14.35026,13.7116,14.55479,126.16833,thumbs down
66.30002,13.99551,13.07876,16.17416,123.13943,thumbs down
69.4606,12.65823,13.59057,16.53203,121.24578,thumbs down
68.78516,12.70819,13.68097,16.12664,121.31551,thumbs down
67.9745,12.88741,13.66158,16.0916,121.5343,thumbs down
66.8882,13.42091,13.44795,15.82309,122.55243,thumbs down
67.84337,12.92037,13.54606,16.20872,121.63049,thumbs down
55.9212,14.39756,13.68911,14.13301,139.44719,thumbs down
56.45174,14.4334,13.72217,14.05878,139.44607,thumbs down
56.73459,14.34525,13.73549,14.07608,139.33131,thumbs down
56.01956,14.91388,13.83632,14.00377,139.15382,thumbs down
55.73168,15.20938,13.89262,13.97952,138.94588,thumbs down
55.6364,15.02268,13.8846,14.06569,139.10232,thumbs down
55.95433,14.89738,13.88556,14.10323,139.18714,thumbs down
55.82453,15.0915,13.92469,14.07033,139.26033,thumbs down
55.41586,15.04786,13.88307,14.04874,139.43991,thumbs down
55.03792,15.13471,13.93261,14.00605,139.54544,thumbs down
47.15462,14.29196,17.29885,15.20098,142.34558,thumbs down
47.44647,14.08862,18.0633,15.04816,142.23596,thumbs down
48.18377,13.87217,17.84186,14.93012,142.4372,thumbs down
47.63183,14.21782,17.62698,15.00557,142.98595,thumbs down
46.41801,15.38653,17.25592,14.96681,143.26222,thumbs down
46.58981,14.61043,17.56558,15.03802,143.21541,thumbs down
47.52596,13.71165,17.97856,15.11225,142.89495,thumbs down
48.21268,14.22626,17.42054,15.03854,142.68474,thumbs down
49.00901,14.23361,16.98335,14.93001,142.54021,thumbs down
48.3036,14.36725,16.77766,14.83234,142.71682,thumbs down
50.33637,10.93186,14.59803,14.97166,60.20109,thumbs up
49.13079,11.45509,14.82218,15.04536,60.21092,thumbs up
49.16557,10.82441,15.07763,15.06065,60.40681,thumbs up
49.41621,10.3995,15.39901,14.93973,60.37499,thumbs up
49.48549,10.28005,15.55322,14.83767,60.53636,thumbs up
49.26267,10.64992,15.31093,14.86222,60.95921,thumbs up
49.10502,11.05388,15.00673,14.95085,61.06681,thumbs up
49.05991,11.14008,14.8455,14.95403,61.06949,thumbs up
49.17555,11.20219,14.74874,14.95496,60.74742,thumbs up
49.15138,10.99982,14.91554,14.9654,60.61684,thumbs up
61.66454,13.20519,14.46776,14.24565,134.24857,thumbs up
61.56772,13.32218,14.46289,14.28495,134.13736,thumbs up
60.54174,13.47978,14.47136,14.35326,134.55086,thumbs up
60.24538,13.40875,14.56917,14.58765,135.0019,thumbs up
60.02771,13.53329,14.45316,14.61955,135.14715,thumbs up
59.91161,13.79241,14.40538,14.57112,135.52687,thumbs up
60.02639,13.59989,14.43972,14.54446,135.81129,thumbs up
59.95082,13.33875,14.45083,14.41786,135.58494,thumbs up
59.12651,13.08567,14.5578,14.5132,134.72011,thumbs up
59.03979,12.97243,14.62491,14.64627,134.93067,thumbs up
62.46567,9.59111,12.5447,12.5159,157.76622,thumbs up
62.75807,9.62788,12.53088,12.47762,158.20532,thumbs up
62.52927,9.5296,12.55355,12.45827,158.30309,thumbs up
63.04266,9.65623,12.47452,12.50722,158.10738,thumbs up
63.22215,9.73255,12.41388,12.43885,158.17649,thumbs up
62.78126,9.73957,12.43172,12.38558,158.16069,thumbs up
62.88026,9.75434,12.417,12.38878,158.0407,thumbs up
63.02441,9.6413,12.51859,12.3497,158.52982,thumbs up
63.20463,9.72777,12.53145,12.36323,158.83985,thumbs up
62.4321,9.64981,12.64759,12.43179,157.87848,thumbs up
53.24424,16.46107,13.82931,12.26454,124.09608,thumbs up
52.99553,16.38488,13.91453,12.2767,124.32237,thumbs up
53.45314,16.25003,13.96242,12.24231,123.62306,thumbs up
52.36861,16.67335,13.95746,12.29304,123.80644,thumbs up
50.66172,16.56635,13.87637,12.32865,123.37719,thumbs up
52.18639,16.2679,13.91178,12.29497,123.24769,thumbs up
53.18232,16.6077,13.91183,12.24509,124.75358,thumbs up
51.20855,17.12772,13.97464,12.27608,124.2745,thumbs up
50.41326,17.75161,14.16673,12.34428,125.2301,thumbs up
51.7676,16.87394,13.94348,12.3509,124.5191,thumbs up
61.34788,23.63416,14.44986,12.9906,123.3875,thumbs up
61.62225,23.83869,14.46099,12.98532,123.64319,thumbs up
62.48328,23.42972,14.53422,12.97936,124.07532,thumbs up
62.44786,23.11175,14.43363,12.96425,124.33642,thumbs up
64.56805,22.39319,14.30362,12.91128,124.6506,thumbs up
63.38898,22.71203,14.36538,12.87309,124.15048,thumbs up
62.76264,22.11848,14.40481,12.86437,124.05372,thumbs up
62.07365,22.49905,14.37981,12.86297,124.27666,thumbs up
63.39915,21.83736,14.28499,12.8246,124.23581,thumbs up
64.9272,21.46475,14.32108,12.81157,124.72716,thumbs up
66.61401,10.17429,12.71159,12.75689,118.19024,thumbs up
67.07795,10.06024,12.6732,12.79851,118.23503,thumbs up
68.07198,10.11809,12.75586,12.76525,119.00616,thumbs up
68.64281,10.15861,12.76598,12.77441,118.98416,thumbs up
69.0817,9.92743,12.74103,12.79673,118.23183,thumbs up
69.08927,9.97968,12.74215,12.78373,118.52284,thumbs up
66.91325,10.24084,12.75194,12.79716,117.57761,thumbs up
66.54866,10.07757,12.72227,12.83532,117.07723,thumbs up
65.51841,10.15046,12.77184,12.85785,116.47519,thumbs up
64.26095,10.03747,12.70284,12.87956,116.51934,thumbs up
66.44865,12.81993,13.94495,13.59631,134.90043,thumbs up
66.18042,12.36456,13.80541,13.5802,134.24932,thumbs up
65.94534,12.17797,13.7767,13.64065,134.38037,thumbs up
65.37601,12.50516,13.88543,13.59983,134.25129,thumbs up
65.28493,12.52608,13.91721,13.53854,133.93087,thumbs up
65.36983,12.3834,13.84975,13.50721,134.25969,thumbs up
65.67458,12.45585,13.92539,13.51812,134.5395,thumbs up
64.64671,12.46672,13.97803,13.48645,134.61583,thumbs up
64.6993,12.39982,13.99842,13.4616,134.78529,thumbs up
64.19018,12.06785,13.83623,13.47784,134.89811,thumbs up
66.92521,9.8679,14.64343,14.30416,139.77455,thumbs up
67.09499,9.82583,14.62455,14.25827,139.65109,thumbs up
67.44388,9.83479,14.55212,14.28614,139.53896,thumbs up
67.18829,9.82851,14.55855,14.33489,139.78432,thumbs up
65.26331,9.97813,14.62179,14.28411,139.62295,thumbs up
58.65182,9.95971,14.97594,14.37919,138.00987,thumbs up
50.57769,10.06076,14.85221,14.4573,135.91947,thumbs up
47.26159,10.17209,14.54301,14.42678,135.35548,thumbs up
45.51529,10.16606,14.47851,13.99175,136.43311,thumbs up
42.34801,10.13132,14.39713,13.89191,137.55874,thumbs up
66.93046,8.57175,13.53875,13.52301,121.7376,thumbs up
66.95898,8.52944,13.56886,13.48904,121.39995,thumbs up
65.52273,8.48231,13.59458,13.51539,120.84789,thumbs up
65.19003,8.4372,13.51665,13.50358,120.82581,thumbs up
65.9431,8.43471,13.51069,13.5169,120.96057,thumbs up
65.51952,8.52816,13.6154,13.46573,120.5435,thumbs up
64.98827,8.58745,13.63773,13.42714,120.49828,thumbs up
64.17325,8.63765,13.67485,13.46464,120.50822,thumbs up
64.496,8.53439,13.5901,13.42881,120.41099,thumbs up
64.439,8.49634,13.51798,13.44056,120.60318,thumbs up
90.30845,12.30344,16.28562,13.88568,123.35946,thumbs up
89.72807,12.54058,16.36561,14.07941,122.81112,thumbs up
90.25905,12.23032,16.17625,14.21535,122.77895,thumbs up
90.87953,12.2093,16.13012,14.27309,122.87434,thumbs up
91.20224,11.21739,15.27513,14.20938,123.4921,thumbs up
91.65514,10.85826,14.89496,14.08445,124.44965,thumbs up
91.03606,11.09109,14.7477,14.06539,124.20184,thumbs up
91.55109,11.04841,14.66449,14.05687,123.8726,thumbs up
91.85851,10.66508,14.53283,13.91019,124.30081,thumbs up
91.00242,10.83454,14.52755,13.9183,124.2176,thumbs up
46.44018,13.03177,15.74606,13.1183,63.255,thumbs up
46.80385,13.07574,15.75275,13.12085,63.28072,thumbs up
46.15858,13.07237,15.81604,13.16105,63.11317,thumbs up
46.24433,13.0801,15.83226,13.20975,63.46413,thumbs up
46.93717,12.88518,15.76217,13.20508,64.07075,thumbs up
47.27354,12.79629,15.72372,13.18944,64.53934,thumbs up
47.13763,12.87268,15.83793,13.29021,64.28277,thumbs up
47.51888,12.81495,15.73679,13.17506,64.42587,thumbs up
47.08234,12.96153,15.68088,13.21305,64.41436,thumbs up
46.70927,12.96068,15.65103,13.22585,64.21225,thumbs up
38.70677,16.73762,14.33265,15.73973,62.60396,thumbs up
38.26025,17.59936,14.33052,15.62929,62.8391,thumbs up
37.90965,17.85625,14.35652,15.56176,62.71407,thumbs up
37.95375,17.87018,14.36431,15.57094,62.72511,thumbs up
39.31763,17.59541,14.37067,15.62912,62.90282,thumbs up
40.14824,17.44809,14.24984,15.48332,63.17025,thumbs up
40.10744,17.58122,14.22579,15.48705,63.17111,thumbs up
40.46885,17.72517,14.23696,15.48788,63.57149,thumbs up
40.65891,17.6818,14.24516,15.48727,63.61512,thumbs up
41.16917,17.58131,14.21655,15.46156,63.69182,thumbs up
56.79189,10.65801,13.88483,13.7879,73.53859,thumbs up
55.25076,10.4997,13.98191,13.74575,72.50394,thumbs up
53.53506,10.52979,14.13312,13.78923,71.65724,thumbs up
53.54174,10.67572,14.05025,13.73588,71.52384,thumbs up
53.90268,10.70474,14.04102,13.65007,71.20885,thumbs up
55.06299,10.58119,14.33072,13.87679,71.25238,thumbs up
53.88119,10.77283,14.08971,13.91577,70.57446,thumbs up
55.14893,10.62664,14.00779,13.86708,70.96162,thumbs up
55.43501,10.69751,13.94973,13.89539,71.50208,thumbs up
54.50326,10.62521,14.07967,13.80035,71.01074,thumbs up
57.5965,12.0201,14.43728,13.99679,66.85435,thumbs up
58.36417,11.96427,14.50302,14.05205,67.15941,thumbs up
58.81921,11.92685,14.52868,14.12136,66.9498,thumbs up
58.52415,11.86174,14.41573,14.12129,66.84303,thumbs up
58.0927,12.10082,14.28932,14.23487,67.58999,thumbs up
56.71633,12.2633,14.30166,14.29378,68.64598,thumbs up
54.09962,13.31329,14.26995,12.96167,70.47304,thumbs up
54.77988,13.07719,14.14718,12.77534,70.69236,thumbs up
54.91174,12.98531,14.2143,13.0363,71.16821,thumbs up
53.43837,12.8407,14.01527,12.82632,71.09553,thumbs up
57.45064,11.43218,13.62745,16.94382,97.70657,thumbs up
57.61669,11.5836,13.49536,17.54368,98.44563,thumbs up
57.34304,11.85539,13.43977,17.90616,98.64896,thumbs up
55.42849,12.20149,13.50564,17.64972,98.78922,thumbs up
54.96905,12.38344,13.62253,16.26916,97.11954,thumbs up
54.6314,11.60422,13.59007,15.28815,96.9302,thumbs up
54.96233,11.53486,13.39128,16.37531,97.37543,thumbs up
54.91843,11.65726,13.46945,16.80907,97.75978,thumbs up
54.76592,11.67392,13.48678,16.93035,98.12712,thumbs up
53.28386,11.82992,13.60768,16.54747,97.33269,thumbs up
61.9607,9.24542,13.27386,11.80866,137.65905,thumbs up
62.44449,9.21156,13.16421,11.75165,137.38742,thumbs up
62.4734,9.31917,13.26017,11.84446,137.84897,thumbs up
62.58365,9.42434,13.20992,11.80784,138.20967,thumbs up
61.55936,9.44161,13.07662,11.70583,137.89361,thumbs up
61.55845,9.47456,13.05447,11.79451,137.69339,thumbs up
61.74472,9.45293,12.954,11.67383,137.84244,thumbs up
61.17703,9.43674,12.95557,11.83017,137.90025,thumbs up
60.95309,9.49979,13.00686,11.84142,137.82181,thumbs up
60.84691,9.46566,13.11781,11.8496,137.90705,thumbs up
67.94823,10.02364,12.66884,12.77569,103.41603,thumbs up
66.69066,10.17011,12.45132,12.58998,104.01996,thumbs up
66.63705,10.1479,12.63295,12.6674,103.02752,thumbs up
66.22868,10.49423,12.7495,12.6709,101.62055,thumbs up
64.2197,10.48881,12.73925,12.61225,101.19511,thumbs up
63.50324,10.30641,12.77002,12.60617,101.49718,thumbs up
66.82368,10.18584,12.78328,12.60133,101.97821,thumbs up
67.93285,10.21065,12.74461,12.65546,101.86931,thumbs up
67.2032,10.20588,12.79836,12.68923,101.84651,thumbs up
64.83489,10.27308,12.87377,12.70227,101.4879,thumbs up
61.25087,15.11405,14.94812,15.65846,77.45777,thumbs up
60.32851,15.4417,14.82522,15.64506,77.29272,thumbs up
60.03357,15.87178,14.57797,15.58461,76.92483,thumbs up
60.86438,15.94374,14.37445,15.8576,77.0324,thumbs up
61.23164,15.65944,14.50322,15.80397,77.79032,thumbs up
60.99961,15.43546,14.69746,15.55743,77.7768,thumbs up
60.57918,16.61497,14.01889,15.70379,76.77832,thumbs up
61.21565,16.09042,14.18101,15.72698,77.44539,thumbs up
61.12098,15.24435,14.71494,15.74908,78.06576,thumbs up
61.0122,15.18494,14.7607,15.86394,77.9392,thumbs up
41.06127,12.8137,16.873,18.0056,70.072,thumbs up
38.85897,13.55846,15.86807,18.38384,70.7931,thumbs up
38.72194,13.36071,15.85136,19.62253,70.34715,thumbs up
39.9179,13.24154,15.97124,20.37157,69.96885,thumbs up
40.91483,13.22058,16.06412,19.56029,69.9694,thumbs up
40.86045,13.06626,16.01871,19.71308,69.87555,thumbs up
40.53439,13.21804,15.93207,19.67734,70.39281,thumbs up
39.4296,12.99684,16.09077,19.3878,70.5326,thumbs up
39.47339,12.62494,16.24342,19.65484,71.18521,thumbs up
