thumb,index,middle,ring,pinky,palm_normal_angle,class
48.1675902723,11.7765404499,156.64191918,158.082952491,153.454515781,141.69785,one
48.1407032326,12.5000316529,156.613095781,158.036425242,153.282736523,141.64811,one
46.390402371,11.2429515578,159.646929207,162.014846509,161.690726712,114.5237,one
45.863832352,11.4059804894,159.698497135,162.137024933,161.730669659,113.90241,one
45.2448942698,11.4340944018,159.492785498,161.828532609,161.369858085,114.33061,one
44.5996531291,11.4715374988,159.461571533,161.726967696,161.267391587,114.29151,one
44.2177943281,11.2794666029,159.352452431,161.636426708,161.208651961,114.35932,one
44.1583409465,11.4540095258,159.055694372,161.298646533,160.90894326,114.85616,one
44.0613454301,11.5215711958,159.068302901,161.285710155,160.884737069,114.83463,one
44.1863891183,11.1667471373,159.514710405,161.704305128,161.289330155,114.75246,one
44.250394821,11.0253553913,159.554407464,161.732868979,161.365637029,115.04372,one
43.8254750924,11.3087971428,158.843070583,161.095161537,160.769361514,115.29556,one
48.2863023752,11.6700629234,160.066261841,162.044926662,162.879480156,115.15901,one
47.4482108432,11.7219330875,160.540222328,162.194494145,163.073102359,114.54452,one
47.2210660722,11.3912238657,160.551410178,162.178825691,163.093237756,114.77009,one
46.8471849321,10.830419231,160.38286843,162.432717483,163.538128958,115.14129,one
47.2107866375,10.8873941078,160.059076482,162.200409088,163.405896496,115.5291,one
47.5445438313,10.852533676,159.512483763,161.71374445,162.917319404,116.39196,one
47.0666628158,10.7727809722,159.320391523,161.712159846,162.913289593,116.29288,one
46.9469261846,10.6964151884,159.055953919,161.588874931,162.803637736,116.92352,one
46.166833204,10.3066214151,159.049260334,161.636399388,162.911868913,116.91833,one
47.211852147,10.7495702818,158.496957577,160.803293894,161.942077674,117.83317,one
90.8845939643,6.13210072127,147.117124759,146.625105252,137.999054444,125.92588,one
91.7149400617,4.93780671329,147.274861148,146.924185576,138.940664323,125.67477,one
90.7132450086,6.97448630774,146.717148882,146.637030763,138.37114949,125.38173,one
94.0618886831,12.2200647601,146.841704211,146.789439604,137.268155901,125.19096,one
95.4453913108,15.1308668419,147.155168913,146.24772364,132.305272148,124.96604,one
95.1206772875,7.46129779555,146.376814216,146.32677625,136.538172603,125.13443,one
96.5828090529,7.90551963879,146.986777429,146.598207967,135.139431823,125.06034,one
95.6607949867,1.19255380385,146.276902209,145.824156289,136.121435441,126.24709,one
94.2301982047,0.861392188662,146.899569574,146.615105855,138.105209244,126.12157,one
96.5355919552,2.97834966447,147.025395319,146.150775935,135.07864314,125.83856,one
53.2679145067,12.7601124499,146.422754068,151.683338446,149.769437478,138.03793,one
53.9841042374,12.2481872103,147.705040122,152.691747575,150.330523858,138.76912,one
52.9714364854,12.2850924299,147.758219975,152.823256037,150.827843592,137.81267,one
51.8424369514,13.4570581226,148.269951408,152.775267128,150.952398922,136.73164,one
51.7131824516,13.4880603512,148.453301006,152.540677451,150.388990278,136.47729,one
51.6447268806,13.7450240206,148.027343089,152.133283988,150.385151711,136.16436,one
51.5920183108,13.7212011746,148.440173383,152.485366579,150.29989729,136.08241,one
51.5597081009,13.8092252375,148.48665965,152.475831635,149.775871517,135.83924,one
52.2551818679,13.8523399529,148.768049784,152.622871947,149.755859062,136.13877,one
52.4543706746,13.8818788135,148.66212721,152.454084313,149.436670662,136.63966,one
67.2900811369,23.6057775169,18.1548682101,137.918731419,139.982473077,158.45196,two
66.2245716263,23.7836697938,17.7312615854,138.101247734,140.923960013,159.09426,two
65.3684757158,21.3092015406,17.8748816806,137.107687436,140.082029914,159.19905,two
66.1403212429,22.8746450398,17.6828782328,137.499740295,140.672813957,159.30877,two
67.3108244214,23.8295345141,18.1939232318,136.055715361,139.277911743,159.07728,two
67.2196755469,22.4201420543,17.516598985,135.070610837,138.782080991,159.92152,two
67.4193424669,13.0426073664,17.5334524768,135.827587043,138.858674732,159.70635,two
66.264384799,12.277948052,17.4252913087,135.890779953,138.931102058,160.04999,two
66.8143994423,11.705701143,16.8903304023,133.621490582,137.993631274,159.83395,two
67.1456909378,15.7926114272,16.6115886747,131.348103098,137.124025249,160.20226,two
68.6722928588,17.5483422892,15.6072810743,140.337465329,140.851928838,142.29306,two
68.4748047692,18.4598207887,14.6617165157,137.916204249,139.306270689,142.76299,two
69.0534515654,18.7500133284,14.9554317255,137.44541297,139.108686976,142.42437,two
67.2698227958,18.609690507,15.2404196611,137.734575859,139.657055544,142.92627,two
67.9571652225,19.8765693621,14.7570352207,139.552130178,140.466228055,143.06953,two
68.585645079,18.1326496048,13.7857123113,139.583822256,139.95082198,143.25542,two
68.9515997845,18.1045911877,14.790101874,138.20181544,139.181319208,143.28961,two
68.8530401548,19.0619839263,16.0074328294,139.137619658,139.917804846,143.12537,two
68.6627852355,24.6212354012,16.2487399977,138.37766549,139.120503204,142.90156,two
67.7128493559,25.9387464487,14.3123036746,136.029528416,138.251361632,142.50239,two
73.630894083,14.8107427057,6.16920230884,145.119950125,144.849775163,129.31317,two
74.587414265,14.7508658523,5.67699241027,144.326746597,144.385691129,129.33559,two
73.9597608614,15.0027598138,5.68313445788,144.444526379,144.460399738,129.75381,two
73.1284926884,15.2096377061,5.11856425458,144.069863182,144.094410882,130.12575,two
72.4104212406,15.3440865648,4.59375941262,145.706075979,145.159387638,129.44666,two
74.8614414545,15.3473513952,3.30831311507,140.619893651,141.309674455,130.37595,two
78.4935038286,14.4383437167,4.03963299545,148.782775672,147.301471565,126.88844,two
78.5721944381,14.9706698776,4.58017971589,149.841181785,148.422469532,125.9163,two
73.4388291636,15.3839782846,4.26879523361,147.575539736,146.973513202,128.22355,two
76.294367331,14.7638705325,4.5238093109,147.395086138,146.492572262,126.83534,two
66.6339936558,20.5408172118,13.6760638695,141.316108494,144.710616888,167.62426,two
66.0271996499,21.9584810306,14.028937909,132.147590401,139.472544814,167.94635,two
66.2990343487,22.7013699708,14.9738681136,136.480512146,140.942770354,168.29896,two
66.2922724614,23.2087983846,15.4512778461,137.804762883,141.46328541,168.46017,two
66.2788238189,23.726827252,15.5700189772,138.115003735,141.752270714,168.43165,two
66.1745404907,22.9608795932,15.2917160893,138.243684499,140.85094529,168.23267,two
66.7860131761,22.5618565268,15.3845588507,138.050581391,141.101777157,168.28075,two
66.2818427625,23.104376745,15.3040787317,135.358653575,139.756639702,168.41155,two
66.2488187979,22.8497524154,14.8805335786,136.341094325,140.885902199,168.55326,two
66.1738711321,23.7037309673,15.2751204372,139.897792392,143.428412796,168.68682,two
65.762980612,7.2661191636,12.3143819886,134.829819348,134.855254973,146.76945,two
66.2882631403,7.05054430613,12.4242899776,134.804301762,134.661441525,146.38179,two
65.7158386464,7.12138830886,12.4790604108,135.422871014,135.328573422,146.95383,two
64.2084158966,8.31262111144,12.3053797993,134.957735131,135.310869572,147.39648,two
63.905824856,8.99593031148,12.3143341773,132.823328336,133.060513485,147.12632,two
65.0917506015,8.8964912949,12.7908303719,132.022611599,132.300450034,146.79729,two
65.1616917386,8.46607924039,13.0658914813,131.917590611,132.370582417,146.45897,two
62.3714433495,8.86671850031,12.6189179256,131.633550364,132.459566121,146.66274,two
59.7857932769,9.00306956671,12.8320437333,130.491091942,132.755135727,148.30477,two
63.4771280327,8.88568593563,12.0869853543,133.285527237,132.364845058,146.18199,two
69.6825051578,18.2226236867,2.43461708767,159.321771221,154.660016849,130.38873,two
71.6958331893,18.6607871521,2.19436945248,158.929103646,154.912501621,130.85199,two
69.6767951197,15.4240407592,3.52786570396,157.702101143,150.344812614,133.39413,two
69.0086386943,14.5807736514,5.94959465155,155.665584619,143.46069227,134.57213,two
70.7085908165,15.7297993,4.79080610131,157.762643939,144.7355744,133.90269,two
70.7632050091,15.7412706028,5.10230840435,158.168029327,145.767575002,134.17308,two
70.1095900564,15.7251001299,5.46651287392,157.329200135,144.746953495,134.89173,two
70.0391708061,15.041379411,5.33935268082,157.964653614,145.039258271,134.31902,two
68.3886077818,18.2026709966,4.94700313612,157.88036908,154.05602322,132.6845,two
67.5508987405,14.969585585,4.06485987226,156.790981228,148.375177303,135.24541,two
60.6609659058,15.7685008594,6.45093267106,113.33845837,137.077689246,160.17595,two
61.3963040719,15.5597873539,6.68260543063,117.607101205,137.39303908,160.17412,two
61.2208023611,15.4897249809,6.3093808425,119.705321658,136.906893535,160.20968,two
59.6961880252,15.1748566753,6.69008491466,115.430128671,136.638248535,160.25916,two
59.3173789036,14.9647976224,6.55666954894,109.766549472,136.662796235,160.20707,two
58.9757465017,15.3745526236,6.6059237506,110.854209286,136.999019127,160.39643,two
59.7193287061,15.5944300733,6.63193737982,114.183523525,136.712479031,160.24922,two
61.082873521,15.6207177639,6.79090320257,118.830743255,136.858003041,160.57659,two
59.5597891475,15.3858582942,6.68110833855,120.117113763,136.981410899,160.46945,two
60.1664465495,15.482165669,6.693689547,119.412675373,136.315754323,160.15963,two
62.7052005433,4.78126902279,15.1935918842,120.432245031,125.383968254,146.83838,two
63.4676340698,2.1871330805,15.3831415865,119.571627535,123.700995983,146.70928,two
63.9225588194,9.27779514305,15.0783648853,117.697929061,122.790395162,146.50804,two
63.545525547,14.4996600324,15.0177401262,118.627927618,123.987973211,146.98446,two
63.2082508058,12.7544211947,14.7086911418,117.901618962,123.012308009,147.50722,two
63.5803390212,11.9478117123,14.437686311,118.282893782,123.238482893,146.70587,two
64.1372999669,9.78665192018,14.1821561275,118.347794239,123.312781691,146.19122,two
63.8602879848,8.43440338434,14.3950949589,118.176820944,123.176874586,146.62389,two
63.320655229,10.0754041438,14.1576588003,117.60077645,122.75094399,146.08081,two
64.716226801,8.82158290272,13.8627628215,117.730468082,123.510843516,145.55703,two
67.5033059824,23.3707763208,17.6382002579,153.058952205,149.133137055,139.44227,two
63.5214081491,24.2220620706,18.896988754,151.962419976,148.097639396,140.97127,two
65.1961432128,23.4863875177,18.8452193352,151.914376425,149.019414406,141.38981,two
67.1319281066,24.6721151879,13.174514541,152.468181823,150.825494007,141.92181,two
66.592875917,25.3656423509,11.5482985798,151.34805812,150.141532524,142.46436,two
63.5949419657,29.0568917293,7.46673974877,149.219784835,148.998568668,142.79221,two
62.6436537087,23.3293324404,9.92404459043,152.801973168,150.575632027,142.03167,two
64.1572167985,23.6772964277,9.90363342387,153.616063415,151.271901511,143.10719,two
65.3017652581,25.7402970099,7.18891924296,155.682059035,152.366002193,144.42533,two
65.8845169981,27.3015211598,3.4904834383,154.367575469,152.743151579,144.12345,two
60.5855128061,15.0891258483,7.1294829368,135.635604085,140.906638653,158.85501,two
59.8550035838,14.8507693218,7.18801851176,135.987850601,141.074565684,158.92003,two
60.4829370251,14.414108498,7.20875838118,138.905721075,142.01751428,158.94294,two
60.1056920169,14.4810716726,7.39926516373,137.598996604,141.00978817,159.7859,two
60.5680070312,14.4217890457,7.45898321519,138.513763839,141.593181947,159.2069,two
60.2523566689,14.8784315879,7.83533859129,136.735442127,139.888626278,158.61367,two
59.8219522984,14.8295274335,7.75013112762,136.939446217,140.513206096,158.819,two
60.5601454835,15.0183855791,8.00783074991,140.706227242,143.134236549,159.14752,two
61.0791100868,14.4743371061,7.82217596299,141.618248742,142.877175549,158.57451,two
60.6100809965,14.2374712683,7.36167351009,135.896694897,139.431440736,158.5619,two
71.3156238789,18.5749760705,18.5472420874,137.294957563,136.346613118,162.24687,two
70.681604739,18.5491647856,20.2694264753,137.041243356,136.104988346,162.85045,two
71.107221147,18.6593357369,16.0772441929,137.611072378,136.730333145,163.57146,two
71.5990630691,18.9254381995,14.4335216031,139.318155218,137.399855608,162.9264,two
72.5334875891,18.8632168837,21.7026955688,143.245937462,139.693774641,161.01842,two
73.8685300246,18.4080889359,20.8807898777,147.085063851,142.929317213,160.80495,two
74.9057420614,18.1902263919,21.2637841977,145.549391439,142.038291715,161.21902,two
73.8734136099,18.275059049,14.924685629,143.158715947,140.005231267,162.08831,two
73.4255649362,18.1632727579,13.9213521842,143.626583905,140.041376628,162.3101,two
73.5207436223,18.2965451165,13.8827325871,143.222482593,139.709893888,162.64387,two
60.4177496997,15.9866280732,11.7218494177,120.586142853,124.915772447,157.5732,two
60.8891352052,16.0783780043,11.6872382879,126.089403852,127.871960282,157.64129,two
61.2885373471,14.233263018,11.3343864465,123.229166515,126.327927719,157.77275,two
61.3707523342,14.2804254742,10.9467749186,119.603893349,124.537393628,158.78592,two
61.3036115746,14.0536409956,12.8603676741,122.931602493,126.526590601,158.6384,two
61.0693702371,12.550438449,13.6474206174,117.418861192,124.228873983,159.7197,two
62.1375162006,11.3624499862,12.0854357552,118.682432528,123.588571069,157.98208,two
61.1647196779,10.8216919568,14.6471511373,115.282296057,122.98239178,158.30189,two
61.6120834081,12.4044960894,11.8712077256,114.996329697,122.290876108,157.70134,two
61.8599987844,13.9423729452,11.2096048668,117.937026663,123.836534256,158.09476,two
53.6003295683,7.70785140289,23.1760544577,138.403907077,142.747319993,156.86155,two
53.1497693095,7.81665375504,20.8424793466,137.120555513,141.548976963,157.53438,two
53.0412410187,7.81697989658,21.2566261594,139.124833544,143.108882887,156.70305,two
52.5850185331,8.27307943878,20.9945910746,139.290178763,143.040895184,157.62256,two
52.5190013397,9.10696613549,18.917730331,136.976506823,140.895737671,158.74599,two
52.6093954782,9.42024556838,19.0041680825,136.251222696,140.423225184,158.59126,two
52.277246794,8.83500080935,21.3000473795,138.446431835,142.385101401,157.81948,two
51.999917208,8.49241303473,22.2793018461,140.044422893,143.973079401,157.174,two
51.9939749435,8.59866089614,22.313381075,140.225177019,144.021286877,156.85685,two
52.616970158,9.08679146423,20.8744651225,139.524618176,143.446786005,157.31365,two
60.691735908,14.2540549676,13.8044312985,142.460247142,144.591826238,131.09371,two
60.8636039581,14.1500047195,14.9414383755,143.09963481,144.400417017,131.07835,two
61.1588935265,14.3019115418,16.6398776107,142.244713692,143.852622185,130.77506,two
61.134612204,14.3227436188,14.856230058,142.123395872,143.652361039,130.73556,two
60.9774905323,14.3941745909,11.7450575467,142.115705079,143.647825793,131.19022,two
60.7595187054,14.1841624956,11.7697947844,141.957367634,143.436759287,131.69308,two
60.9189763017,13.8636037886,12.7239124473,142.794448298,144.130487941,131.5014,two
