thumb,index,middle,ring,pinky,palm_normal_angle,class
8.63599471014,166.422258298,166.751008963,167.674914991,165.167716472,116.24679,thumbs down
7.9616108598,165.323936558,165.662918847,167.056072532,163.196469236,115.70137,thumbs down
6.18126655735,165.543376876,166.106717218,167.398251349,163.417808346,115.30582,thumbs down
2.82819329166,166.145990806,167.315032324,167.606175967,163.145065232,114.79481,thumbs down
3.88302444174,165.739498928,167.074514042,167.017823472,160.982518058,114.78652,thumbs down
2.27184727645,166.178871337,167.192457749,167.626625554,162.670148518,114.4249,thumbs down
5.9538758995,166.89135569,167.418946822,168.590337925,164.174320098,115.82987,thumbs down
7.68370070775,166.73611915,167.834959984,168.682190309,163.946096157,115.96042,thumbs down
7.31906593627,166.909032219,166.301910364,167.612664647,165.445650529,115.67852,thumbs down
31.4075457284,163.523225485,167.305661304,165.174737906,162.040077228,99.41649,thumbs down
29.5963571454,163.70355614,167.326643646,165.096682504,161.766295925,98.50062,thumbs down
30.6093834824,163.065862358,166.669019372,164.530186614,161.338575819,98.8385,thumbs down
34.4981960826,161.477597489,165.717696964,163.712107537,160.6822083,99.34914,thumbs down
31.553725437,162.025679189,166.304177987,164.328436487,161.117004482,99.3201,thumbs down
31.792710341,162.204548183,166.600553556,164.638964207,161.370281557,99.15985,thumbs down
31.3403469123,162.575386474,166.554162911,164.517646387,161.290873778,98.91154,thumbs down
29.2326837231,163.235483276,167.124073895,164.910901359,161.244442152,98.12306,thumbs down
29.2967440673,163.136527495,166.717213187,164.557411748,160.754225815,98.04094,thumbs down
30.0748631232,162.611490854,166.443595808,164.343900035,160.798034648,98.29208,thumbs down
37.4015284987,158.86786417,161.329136498,160.857621218,154.101635224,103.59928,thumbs down
37.3658817414,159.035244786,161.079288178,160.196335963,152.010900658,102.09657,thumbs down
33.4187973824,158.305821563,161.421480655,161.548522174,151.699280108,102.2214,thumbs down
36.7092341848,157.028781094,160.236319891,160.073146671,151.24082415,101.0199,thumbs down
48.7477021442,158.530247919,161.084656706,162.136232631,152.452212841,101.8301,thumbs down
47.0150129253,158.67797125,160.870352691,161.487501264,151.632822367,101.33879,thumbs down
49.6563973415,158.626813134,160.467098322,161.239442453,151.600133082,100.98604,thumbs down
46.2540000782,159.075624864,161.303741854,161.539519984,151.642985688,100.58481,thumbs down
45.7746300815,158.998033915,161.419937032,161.497637264,151.806322832,100.75621,thumbs down
50.6343882231,158.551612751,161.157630448,161.828177439,152.247307166,101.84004,thumbs down
26.922286859,166.130035484,167.821613794,167.876296289,163.926807703,104.20897,thumbs down
31.9134817459,164.393459888,167.62972646,167.699817861,162.589743532,105.09027,thumbs down
26.9777616554,165.693231226,167.553802077,167.420545086,165.028612839,104.46154,thumbs down
33.880255208,165.417195961,167.737547826,167.488355204,165.215555116,105.41634,thumbs down
32.2291116176,164.80694588,167.452756258,167.297055266,165.50417159,105.40263,thumbs down
29.8929376196,164.422693097,167.279556321,167.068216608,165.301588179,105.10928,thumbs down
26.764758791,163.167782441,166.543822004,166.195277451,164.968438872,105.68159,thumbs down
29.0274092178,162.20010856,166.477692113,166.263715946,163.969400763,106.51399,thumbs down
27.4200112815,161.234920868,165.884312598,165.569714085,164.199400553,105.96613,thumbs down
29.1922319277,162.973545521,167.025391322,166.721844055,166.846180819,105.20357,thumbs down
11.692126142,163.336501774,165.133073752,165.235594891,163.366650229,119.25521,thumbs down
11.5838804503,163.672246553,165.807240744,165.90857343,163.87579985,119.40429,thumbs down
9.43042169647,163.289277846,165.898929203,165.991737814,164.179483721,119.56151,thumbs down
7.8962280202,162.791070188,165.670322772,165.816721046,164.252156934,119.57945,thumbs down
7.63478630801,163.059264395,165.855393578,166.003403777,164.404128643,119.57689,thumbs down
6.94599417362,162.774746035,165.983336681,166.108561369,164.479014837,119.36157,thumbs down
7.77243596413,162.128377914,165.721467228,166.088521594,164.594021562,119.1737,thumbs down
6.17926787324,160.913478505,165.322830068,166.061077894,164.896885811,119.36693,thumbs down
6.70320485428,157.731921749,164.620864206,165.751629344,164.671352964,118.94833,thumbs down
5.256540906,157.98002154,164.905614792,166.082552009,165.122473298,118.61304,thumbs down
13.509624966,170.261220762,171.523193834,172.546383492,165.428834603,109.56825,thumbs down
14.0317545082,171.053877876,171.667447429,172.531398057,166.169049525,109.97143,thumbs down
9.14924500645,170.641402752,171.708032413,172.674230973,166.31222395,109.92691,thumbs down
6.19311736244,170.804220801,171.689604563,172.654874217,166.333684404,109.78738,thumbs down
7.89468610499,170.511875044,171.523262136,172.405422048,165.415816263,109.72698,thumbs down
12.8689113869,170.265059328,171.374637219,172.32100091,165.407742979,109.14621,thumbs down
12.9597691246,169.912075152,171.474863415,172.563855116,166.126661371,108.95154,thumbs down
14.2780997948,169.998572668,171.412544769,172.434696239,166.21401949,109.10686,thumbs down
9.79566862366,168.914006929,170.843453408,172.231634715,165.437795812,108.76936,thumbs down
11.2594925685,168.549862224,170.662931508,172.260922566,165.291766367,108.68234,thumbs down
27.8763140219,170.977243153,174.379114492,172.679626823,165.723652889,108.10683,thumbs down
28.4496691291,171.444960847,175.299427841,173.256709506,165.570506387,108.71563,thumbs down
27.5370192522,171.9451356,173.805460564,171.846152499,164.530528124,107.61557,thumbs down
27.7065684531,173.603027417,174.84192811,172.476346733,164.102698735,108.49913,thumbs down
28.544625834,173.866904946,175.136268282,172.983816127,164.624415904,109.12688,thumbs down
28.2947399481,174.351903018,174.836231732,172.885256498,163.956218498,108.86617,thumbs down
31.3010801547,173.696874216,174.658264323,172.81927687,164.837176297,108.41633,thumbs down
30.3274332734,172.697002824,174.336138942,172.583389457,165.275565159,108.79295,thumbs down
30.4807197939,173.079329493,174.523887182,172.213466412,165.023025744,108.28721,thumbs down
31.8431376276,174.794171427,176.340608218,173.723429992,164.964873514,109.03649,thumbs down
28.1901082803,171.351482878,171.597601915,172.492247413,169.239765972,127.77766,thumbs down
28.5014129347,171.768916719,172.35384046,173.148341724,169.543545465,127.16143,thumbs down
27.2645595911,172.613128101,173.330024756,173.932980196,170.006290781,127.58531,thumbs down
28.3313600074,172.961372126,173.494468391,174.0688873,170.018557801,127.20222,thumbs down
28.4676291115,172.914653632,173.513142128,174.001910465,170.196607172,127.3412,thumbs down
28.5297923707,172.450077825,173.11387659,173.837316566,170.350464014,127.47172,thumbs down
26.8172641627,172.423057597,173.237830863,173.97357884,170.56696735,127.65614,thumbs down
27.7099903778,172.744363356,173.602699568,174.195928818,170.420883264,126.80401,thumbs down
29.0816272594,172.681949087,173.448692463,174.046552581,170.441756322,127.79012,thumbs down
27.6297049192,172.34229744,173.103084891,173.742472559,170.369301675,127.72045,thumbs down
12.0934578123,157.41098482,164.263317463,165.315835954,162.735772976,113.00008,thumbs down
11.8083571787,156.855772403,164.717798251,165.843153879,163.898148229,113.83216,thumbs down
11.6775231976,156.475890941,164.918687774,166.068304234,163.872316454,113.48488,thumbs down
12.4195114065,157.541974188,165.390571884,166.308849837,163.563906092,112.7673,thumbs down
12.2772735708,157.954531274,165.521055818,166.493360567,164.299613088,112.97435,thumbs down
11.8008115272,157.42110716,165.497136495,166.42524992,163.594846849,112.54871,thumbs down
11.3150646951,158.168930912,165.200419417,165.945060301,163.127538966,112.15843,thumbs down
11.243109506,158.58842747,165.609766315,166.478429773,163.620063907,112.52886,thumbs down
11.5265282056,158.132580645,165.283160329,166.267718437,163.749455011,112.36091,thumbs down
11.3416127866,156.860785761,165.524552875,166.681395675,164.627912961,113.55619,thumbs down
2.67569053542,155.58295299,163.974250197,167.049556531,165.807705197,121.49543,thumbs down
2.53404564552,157.090648948,164.259642821,167.172677521,165.9009646,120.86203,thumbs down
2.75285502445,157.22397424,164.497319744,167.494789242,166.09305684,120.88334,thumbs down
2.11414802691,157.948862217,164.965857061,167.930118179,166.282731193,119.89553,thumbs down
2.30986645724,158.550642864,164.864196525,167.650886386,166.179868544,120.11867,thumbs down
3.4066279252,156.956749919,164.446448495,167.419575199,166.137316466,121.07559,thumbs down
2.63462786501,158.422207987,164.87302113,167.598840344,166.266106513,120.47234,thumbs down
2.67261609652,159.406766095,164.706077646,167.426501011,165.938995093,120.35211,thumbs down
2.2584543427,159.635604753,165.005854649,167.742096732,166.252814965,120.7939,thumbs down
2.21620193872,160.704365434,165.260238214,167.890981195,166.251886059,120.55541,thumbs down
0.899616488579,159.85717609,163.454472801,164.507892877,161.885469066,123.41237,thumbs down
1.28115288333,160.998350436,163.846798867,164.457144571,161.889048085,123.23316,thumbs down
1.73178357844,161.239442453,163.943118195,164.731882101,162.516250696,124.00262,thumbs down
1.07009214057,160.984853982,163.904049513,164.970460608,162.884070043,124.32178,thumbs down
1.31774679574,161.132427049,164.203471346,165.254254968,163.164517611,124.37593,thumbs down
1.16466069866,161.660837804,164.574391599,165.425337547,163.26126041,123.77487,thumbs down
1.13780428812,161.793152229,164.900970264,165.618795825,163.343154378,123.49668,thumbs down
1.33354182164,161.938211787,164.830742259,165.522107667,163.337253095,123.84921,thumbs down
1.78136146703,161.723948752,164.631464659,165.397456714,163.2861906,123.66441,thumbs down
1.72646424846,161.512663681,164.416819135,165.271207498,163.270754373,124.06271,thumbs down
13.4178050254,153.669502815,154.190591607,155.796027572,148.457317158,121.61715,thumbs up
3.47462907513,159.096921394,159.280530539,158.310944205,148.743119593,117.02311,thumbs up
12.0922514302,158.027108864,157.826014435,157.736702881,148.04939094,115.60793,thumbs up
5.72392392071,158.937299873,158.028310977,158.011508712,148.809891523,116.74296,thumbs up
5.45933861397,160.019912177,159.098902149,158.257982918,148.323404469,116.51094,thumbs up
5.10653074192,159.09173045,158.176389479,157.449821275,146.662056576,116.4162,thumbs up
7.10572455066,154.860291655,155.281932893,156.266135832,146.352170893,117.68241,thumbs up
3.26254807287,156.454799317,156.700030429,156.811936248,145.542807137,116.15752,thumbs up
4.7782364188,158.128154683,158.080643887,157.771181676,146.250196169,115.38637,thumbs up
5.64305832292,156.962323354,157.215696051,157.094132344,145.457948867,115.35644,thumbs up
4.41219718967,167.495677167,166.432257694,166.521446305,158.814971185,111.09223,thumbs up
9.47214134569,167.717357787,166.827561723,166.72743115,158.635227927,111.57081,thumbs up
9.55565577622,167.313406739,166.633789256,166.568178459,158.377702474,111.45919,thumbs up
8.7426686046,167.273818962,166.765393341,166.777769644,158.568387695,111.73292,thumbs up
8.90013434705,166.889894029,166.222120094,166.416452637,158.327445942,111.44266,thumbs up
9.24732737671,167.005160302,166.17175428,166.24796553,158.04936162,110.88652,thumbs up
9.46267384973,167.410231501,166.490423585,166.405865844,157.910039422,110.1404,thumbs up
7.9727227238,167.616585176,166.868474556,166.804571306,157.975732181,110.79945,thumbs up
10.5489667721,166.936639844,166.283824023,166.428883581,157.819320849,110.71628,thumbs up
10.0030946386,166.184813601,165.957983019,166.582836045,158.104371964,111.28269,thumbs up
7.64503500686,165.056193143,169.77481567,169.44912493,164.138215718,99.84539,thumbs up
8.08500164225,164.885916527,169.75312299,169.385604171,164.258345085,99.70759,thumbs up
10.6817772392,165.388249619,169.942360211,169.566535882,164.071389147,99.53503,thumbs up
13.6416439849,162.292398076,168.002176675,167.154645822,161.404746692,100.86588,thumbs up
12.071465457,162.15859467,168.126704684,167.492111808,161.709728299,100.40418,thumbs up
10.0951203386,160.607745578,167.745183977,167.097217591,161.642655841,100.67982,thumbs up
10.8145228195,160.48324489,167.342585307,166.790897267,161.200565017,101.35872,thumbs up
10.9087094206,160.157868338,167.808267605,167.12173797,161.841400685,101.02346,thumbs up
11.6294395196,160.387977411,167.894013799,167.132734575,161.595991988,100.66115,thumbs up
11.1687048402,160.235049476,167.647362008,167.013274566,161.399746993,100.68389,thumbs up
6.74098689945,152.352929211,171.09015984,172.830560343,172.214395317,84.90141,thumbs up
5.12284977139,149.828778162,170.947695755,172.628823876,172.021961568,84.88411,thumbs up
3.91791646312,152.034041339,171.250928833,172.88787929,172.401419557,85.70626,thumbs up
4.98978701419,153.808715731,171.569925988,173.096459607,172.317216985,85.94294,thumbs up
3.78992597515,152.795675733,171.328779329,172.852048118,171.777099286,86.16002,thumbs up
3.85295282637,156.590241968,171.968986621,173.445987708,172.267616151,87.04049,thumbs up
4.20006560131,156.902545538,172.391092311,173.845526454,172.575029306,87.2717,thumbs up
4.14009269842,155.864780256,172.782626075,174.22236165,172.684121087,87.31585,thumbs up
4.60895701041,157.441529426,173.103399079,174.344799621,172.534594586,87.44376,thumbs up
6.03370928495,156.35379448,173.022311074,174.357285207,172.688342144,87.30495,thumbs up
26.3188498911,155.411050789,172.129250179,173.698581764,173.823464943,72.9881,thumbs up
27.3561882864,153.807540938,172.056016891,173.741106522,173.887778004,72.93948,thumbs up
26.5740155132,154.110514469,171.884237633,173.558521905,173.741106522,73.39926,thumbs up
26.2814750959,155.231061644,172.139550105,173.783535657,173.918554836,73.49555,thumbs up
28.1338702102,155.650735788,172.127378707,173.720711577,173.770244109,73.45124,thumbs up
27.8456806234,157.220750391,172.259392604,173.73815588,173.745450522,73.95271,thumbs up
27.5845078499,156.379038859,172.202169279,173.737841691,173.770640259,73.88292,thumbs up
26.7248636561,154.844336334,172.187443391,173.750163352,173.87176804,73.56547,thumbs up
25.3750953327,154.968796041,172.136681425,173.723143124,173.847507208,73.6574,thumbs up
25.5280369286,155.389071241,171.751308492,173.388081364,173.523974808,73.80786,thumbs up
68.0580607769,156.216015904,178.589434342,178.22183356,175.465934193,78.59574,thumbs up
65.877181375,155.611503181,177.458395996,177.608783101,174.725555347,78.47355,thumbs up
62.0197432487,154.682583794,177.50511449,177.912685538,175.085383373,78.36531,thumbs up
49.3492505647,155.028847064,178.646644006,177.787597454,175.265372518,78.03755,thumbs up
47.6409041401,154.016804274,177.696414428,178.294411151,175.36003894,77.50761,thumbs up
48.389885609,153.775725917,177.943284786,178.179513708,175.308566634,77.58566,thumbs up
47.7102168998,154.684769454,178.364939684,178.037254528,175.228735383,77.71701,thumbs up
48.9405047241,155.323187236,177.851596326,178.182314086,175.239308516,77.4883,thumbs up
51.8490861406,155.517437816,177.593442496,177.752667866,174.973901025,77.47651,thumbs up
65.0980002246,154.507362121,177.342733573,178.109381326,175.213982175,76.9401,thumbs up
8.14847032134,161.221410754,163.398533552,159.804050879,151.215456828,113.34206,thumbs up
7.93023638585,160.963256924,163.028460242,159.537700822,151.136923312,113.36581,thumbs up
6.08563238302,160.975455642,163.059756169,159.69901623,151.334780232,112.95699,thumbs up
4.22632895933,161.722651016,163.180568555,159.741254119,151.448707788,111.52573,thumbs up
3.78894413545,162.274899132,163.435157026,159.935613982,151.657260784,111.28027,thumbs up
2.47179700897,160.982367793,162.983340013,159.674359247,151.498322282,112.22536,thumbs up
2.45080292846,160.269815138,162.467209938,159.341428506,151.068020364,112.24706,thumbs up
2.66153411459,160.587801425,162.613089118,159.540829048,151.298853437,112.53459,thumbs up
3.11972881732,161.591593347,163.16595195,160.008942893,152.09402406,112.49985,thumbs up
6.12253418756,161.95023292,163.029553073,159.767441065,151.844134759,112.08611,thumbs up
6.42919303271,162.904765516,161.160526448,157.530007696,147.750829711,112.85372,thumbs up
5.45635809017,162.356697477,164.688674324,161.359735745,153.46966514,110.36317,thumbs up
4.02194835503,161.813834042,163.896795852,160.558554555,152.37238159,110.42253,thumbs up
5.69378101525,161.14037739,163.427247667,160.380860354,152.413280763,110.66906,thumbs up
6.21839119681,160.904189448,162.437730841,159.706734343,152.082030248,110.86149,thumbs up
7.15176386765,160.95734198,162.541508736,159.993110515,152.540677451,111.52648,thumbs up
7.53764991896,160.446088661,162.420327519,159.774476159,152.032525037,110.77389,thumbs up
7.31710908707,160.409765715,162.161709237,159.710887098,152.307071321,111.957,thumbs up
5.97386017924,160.280169705,161.890099934,159.465396439,152.084407154,111.41876,thumbs up
4.82653396708,160.305072575,161.932515409,159.495913724,151.921452501,111.30438,thumbs up
7.75387834016,161.020630513,162.821751397,160.350766541,153.072011527,110.85465,thumbs up
8.39519724473,160.708217661,162.617638024,160.141967658,152.885765929,111.16407,thumbs up
9.34224395428,160.831488915,162.776767771,160.361981711,152.926159667,111.18631,thumbs up
10.806894352,160.75766823,162.582189342,160.17958834,152.811753999,111.43721,thumbs up
10.462867115,160.821653442,162.297657322,159.923907038,152.578967492,111.11375,thumbs up
10.5101516608,160.84901518,162.508669186,160.149658451,152.868198682,111.00629,thumbs up
10.4641452141,160.731535926,162.477100052,160.075892408,152.727223578,110.58576,thumbs up
10.4806793946,160.128238977,162.109034818,159.876792393,152.493972617,110.25204,thumbs up
9.53075205273,160.287764876,162.367557478,160.159534904,152.810428942,110.19398,thumbs up
9.88395650264,160.500894098,162.507999828,160.056644934,152.471173446,110.22206,thumbs up
8.57187204044,170.587375955,165.391186601,162.173580105,157.729681447,93.99962,thumbs up
8.23973787035,170.287243783,165.16983383,161.897094048,157.518970111,94.46385,thumbs up
7.43067634995,170.583277842,165.020143404,161.821593137,157.442280747,94.98991,thumbs up
5.40464758173,170.207986268,164.739163082,161.603109046,157.24308511,95.33106,thumbs up
5.25083470983,171.869552727,165.841487312,162.510363073,158.034389846,95.50195,thumbs up
7.34259252287,171.358504313,165.964444378,162.488779675,157.864932852,95.74895,thumbs up
8.83166426194,171.383584767,166.621740802,163.201564557,158.590613131,95.32012,thumbs up
20.6903607885,170.520849913,166.093657897,162.86013706,158.600366641,94.55751,thumbs up
21.6698952929,170.84678654,166.49707619,163.306080111,158.826159035,94.09037,thumbs up
21.030353945,169.879112659,166.47941332,163.14427293,158.378945569,94.67709,thumbs up
11.861508857,160.908342203,161.650674483,160.920390657,156.361253046,141.76213,thumbs up
10.9014702739,161.096992028,161.487173415,160.80244695,156.395349351,141.50265,thumbs up
11.4410868079,160.352050616,161.278634079,160.804577969,156.645798727,141.46816,thumbs up
11.466471206,159.558396295,160.673083167,160.170627131,156.143069483,141.47971,thumbs up
11.9261489135,161.054658516,161.433652052,160.65405426,156.628709594,140.95291,thumbs up
12.9513910438,159.908839641,160.904339712,160.470595379,156.421727541,141.59709,thumbs up
11.8646985553,159.913525151,160.546751989,159.934329907,155.564033366,140.68068,thumbs up
12.8512971828,160.596899237,161.61661916,160.517505119,155.968626452,141.29809,thumbs up
13.3715595221,159.089339884,160.978365303,160.687549508,156.309657797,142.7312,thumbs up
13.8878270545,160.174656943,161.686587618,160.959595943,156.567729665,142.47238,thumbs up
23.2344969713,160.222085777,161.585637422,159.466120439,154.342522335,133.59678,thumbs up
24.2225026178,160.707357057,162.045145228,159.752168762,154.515927178,134.97435,thumbs up
23.7676000663,160.520496741,162.059242739,159.842217976,154.700000776,134.95185,thumbs up
24.2971753685,160.985209152,162.536768584,160.180011811,154.8763426,135.06761,thumbs up
24.6901161514,160.664381506,162.305225172,160.161078527,154.914113546,135.91186,thumbs up
25.37120554,159.989832024,162.013494132,159.963576777,154.954001851,136.54891,thumbs up
24.7216477197,160.26843544,162.457715975,160.322858388,155.379003542,136.88814,thumbs up
24.1388703665,159.11519898,161.968551487,160.162253319,155.577311254,137.05452,thumbs up
24.1474712822,158.644052531,161.502705265,159.843870881,155.350535313,136.47467,thumbs up
23.4379665992,158.240880125,160.94287564,159.383802999,154.816455501,135.61924,thumbs up
3.32254445454,168.378192249,167.660571594,165.95945834,162.239600714,125.54713,thumbs up
3.47040033426,168.695454536,167.177376691,165.303500632,161.555161118,125.57931,thumbs up
1.82916884252,168.951914479,166.791675909,164.724327911,160.971302887,125.57845,thumbs up
3.85254600323,168.75334722,166.653842692,164.441681023,160.538378177,125.32,thumbs up
3.42313990752,168.651112948,166.997196301,164.771060066,161.042610062,125.3451,thumbs up
3.4098449443,168.300054885,167.135890122,164.943576984,161.248608567,125.43442,thumbs up
3.13712509569,168.540299959,166.888036218,164.61522247,160.93746613,126.00691,thumbs up
1.72476310447,168.516121089,166.618571595,164.291089012,160.73526521,126.43074,thumbs up
5.04577834368,168.818397941,166.604651669,164.121959868,160.742218342,126.56828,thumbs up
4.36879133749,168.385377608,166.506174002,164.01333254,160.644177807,126.49781,thumbs up
11.579883082,167.22716877,167.581177475,166.503182379,163.36957355,126.02603,thumbs up
11.462020484,170.733910834,169.847256657,168.633818909,165.423575358,124.02901,thumbs up
11.1247884314,170.42543217,170.103989807,168.822769262,165.267696781,124.085,thumbs up
11.062437342,169.935489041,169.70367242,168.667764949,165.27633014,124.84161,thumbs up
11.3611676182,170.047189954,169.816192956,168.772772278,165.530672724,124.31911,thumbs up
10.9815371664,170.195323097,170.132936149,169.070049431,165.761014024,124.09661,thumbs up
11.1557915138,169.803734691,170.432426284,169.305281146,165.757598929,124.05242,thumbs up
9.26321012785,170.166240151,171.288959326,170.225266646,166.361947727,122.54482,thumbs up
9.21861496899,171.724547811,170.77818412,169.718753478,165.859997125,123.21146,thumbs up
11.3065850152,171.355458048,170.308895482,169.366657226,165.862415012,124.12975,thumbs up
16.1012608456,170.010730404,173.669430516,171.032663308,165.060742049,121.73628,thumbs up
18.3157567311,170.505058515,173.577605453,171.061391084,165.031099028,121.81458,thumbs up
18.9136749062,170.555642896,173.420552083,171.048891837,165.213615343,122.45311,thumbs up
17.3169781688,170.075603541,173.192314482,171.037212214,165.183111718,122.53739,thumbs up
16.99784441,169.933057493,173.23522173,171.026311232,165.328553766,123.19771,thumbs up
15.586691469,170.237929817,173.434840839,171.071786632,165.424162754,122.3708,thumbs up
16.2097242496,170.268829593,173.631331721,171.102399539,165.359439882,122.46805,thumbs up
15.3375159228,169.608309319,172.702357692,169.647815133,163.153985459,122.98783,thumbs up
15.6116711783,168.356089757,171.853815971,169.048274788,162.717754937,123.09027,thumbs up
14.4835288331,169.25994235,171.984108659,169.349076319,163.105491116,122.85461,thumbs up
24.5597995571,162.512316507,164.215287573,164.712457043,160.254652119,123.28598,thumbs up
23.2768099933,162.017537604,164.750419234,165.439216491,161.13062388,123.21406,thumbs up
23.1717070423,162.867773212,166.078071405,166.501611435,162.178115351,122.95683,thumbs up
23.3817421895,162.605794476,165.418165848,165.90857343,161.662039918,122.84796,thumbs up
24.7417131079,162.081563797,165.227084476,165.960933661,161.999943036,123.27244,thumbs up
24.5359861026,162.20911075,165.168945906,165.808948291,161.845048006,123.2396,thumbs up
24.71461604,163.196715122,165.919050941,166.184280846,162.36438827,123.93419,thumbs up
24.5126524688,163.447683593,165.968665435,166.113943558,162.326344116,123.80042,thumbs up
23.8953382641,163.653285948,165.842757728,165.919324148,162.060813682,123.23684,thumbs up
23.4155823617,163.835761281,166.236873303,166.187572998,162.291428189,123.18958,thumbs up
26.4297516726,158.277435297,164.136207643,165.686223452,162.798200905,122.0036,thumbs up
22.4829080777,156.860348629,163.604805265,165.551231593,162.722358484,121.22091,thumbs up
19.5501290085,157.094473854,163.966217895,165.734553871,163.013816317,121.31868,thumbs up
20.407360438,157.363665269,163.919062269,165.60562722,162.87202159,121.5108,thumbs up
20.5692973931,157.689233066,163.711998254,165.378017996,162.525348508,121.47541,thumbs up
25.4898220202,158.658600834,163.907970041,165.20302855,162.297288492,121.5694,thumbs up
20.9429155708,158.824000695,164.185466967,165.308882821,162.234641997,121.08979,thumbs up
20.1747754213,159.50548965,164.334624638,165.45939287,162.085060854,120.36699,thumbs up
19.8272827171,158.975029838,164.168678362,165.348976032,161.935466051,120.70465,thumbs up
18.3832099718,157.519407243,164.166875192,165.594548653,162.401366914,120.81642,thumbs up
25.8344221393,159.400769189,162.716976295,163.923556533,161.018690739,124.21431,thumbs up
24.7351100226,159.671681812,162.950199935,164.139759341,161.354080348,124.58641,thumbs up
23.9087237273,159.467705043,162.942413519,164.152217606,161.537511909,124.34523,thumbs up
25.4818853404,158.434119837,162.376108875,163.772199541,161.360364122,124.54118,thumbs up
25.6283689924,158.762938804,162.241895658,163.626935078,160.975196095,124.30772,thumbs up
24.1666555761,158.428874251,162.301236341,163.778865806,161.21005898,124.6471,thumbs up
23.2200613665,159.182421702,163.733663614,164.950543777,162.480064354,125.26458,thumbs up
26.6974523994,157.876516853,162.658455235,164.142873907,161.716736073,125.45701,thumbs up
23.5071751985,158.40464074,162.686595614,164.255531047,161.890113595,126.10448,thumbs up
23.2541047369,159.350403374,162.798501433,164.083683488,161.53972489,126.0676,thumbs up
21.3343827405,166.088548915,172.556683418,173.635662061,171.974464432,107.29498,thumbs up
21.76312396,164.252047651,172.096547234,173.332784153,171.941338015,106.73582,thumbs up
23.0961344142,163.514277938,171.917405032,173.24061758,171.874333859,106.50569,thumbs up
23.4554672514,162.98181005,171.9140719,173.289863244,171.925450995,106.37966,thumbs up
24.3093143222,162.586150852,171.732716717,173.141593497,171.882256879,106.19043,thumbs up
25.0626773574,163.189598065,171.785035966,173.048101868,171.838939819,106.40349,thumbs up
24.19757755,164.251514896,171.83175446,173.072526624,171.879237935,106.70661,thumbs up
24.6865934813,164.243400632,172.187361429,173.363656608,172.179861881,106.88189,thumbs up
24.5498804149,164.424059135,172.100863913,173.296297282,172.194806335,106.88245,thumbs up
24.843066285,164.478482082,172.14804686,173.349818644,172.234612677,106.74547,thumbs up
17.6130258882,169.228263933,172.750824714,170.477628476,165.081806352,127.45218,thumbs up
17.8408485555,169.057058411,172.550126436,170.265059328,164.889358942,127.68554,thumbs up
17.2831123833,168.69090563,172.777298528,170.507995497,164.883635244,127.48391,thumbs up
17.0444177624,168.038718187,172.486755941,170.467820324,165.093663561,126.9459,thumbs up
16.7622660629,168.827809942,172.291849663,170.182878492,164.906898868,127.2526,thumbs up
16.474269429,169.280733446,172.336764987,170.180952379,165.163973528,127.39008,thumbs up
16.8385934269,169.920872436,172.739609544,170.348278353,165.437304038,127.83224,thumbs up
16.8186578122,170.003968517,173.04420866,170.552651274,165.36443958,127.90625,thumbs up
17.028751016,169.827121259,172.706168938,170.286369519,165.128060393,128.48418,thumbs up
17.4175458741,170.31603986,172.824139965,170.166349434,164.909726566,128.38356,thumbs up
73.8097289261,14.6297324474,4.94922038628,161.946025523,160.41068096,52.93428,gun
74.5233812415,14.8061186676,5.1604230689,161.722323167,160.366161787,53.3005,gun
73.5564108701,14.3410374267,4.69769525499,162.134279197,160.524594855,52.61154,gun
76.0216993492,14.6149467954,4.588767825,160.590670105,159.928783793,53.11367,gun
76.25425363,15.3719503215,4.74235145868,162.104117082,161.273361173,52.81788,gun
75.957570703,14.6957462257,4.8990500855,161.483949565,160.461538548,53.20883,gun
74.8632104735,14.3424444456,4.49108758213,161.225399584,159.904577603,53.19575,gun
75.9936614226,13.1866167824,4.17823290163,159.760610875,158.591979169,53.42753,gun
76.2184839293,12.9270345892,3.97093836787,159.783737896,158.935237156,53.29751,gun
75.9028745482,12.7716887667,3.96244716207,159.769244235,158.807553599,53.37312,gun
3.65125050999,7.27240806028,12.3921530838,153.264322333,156.141047747,116.31853,gun
3.71573048397,6.77216244415,12.0221147789,153.015580504,155.966099282,116.09809,gun
1.14943972882,7.42330486829,11.0797057678,155.242591004,158.722025971,117.7548,gun
4.59410049519,8.40971054294,10.2659425159,156.350297423,161.167534222,117.24145,gun
7.72344387099,8.83817940863,9.65031707548,156.81776923,162.15028916,117.34856,gun
9.91135409895,8.14328876908,9.61864719584,156.80189587,162.229929166,116.91516,gun
33.6946140814,8.11653150301,8.47141276435,157.284038924,162.391572423,117.60274,gun
15.9544305615,7.93780765054,9.59074928818,156.96868909,161.351990311,117.61959,gun
13.7313627885,7.44017628931,9.68427933735,157.163021632,161.372153029,117.09654,gun
13.0547984003,7.67224904184,9.81590135153,157.276156886,161.850976611,117.1693,gun
25.3868944845,37.890341232,25.356185954,153.602280093,154.311158107,164.47867,gun
24.4525621721,34.0208341615,23.3818121989,153.166022251,154.169254096,165.04965,gun
23.8043908802,34.9858920799,23.0650092422,153.378782643,154.434183474,165.36627,gun
24.2865083205,33.7879281259,22.9620799989,153.19163546,154.384801206,165.32484,gun
25.2679228344,36.0370581931,24.2779296029,154.190154475,155.022112497,164.92497,gun
