thumb,index,middle,ring,pinky,palm_normal_angle,class
95.70121,101.63329,43.09079,44.5605,100.84492,34.23505,rock
95.59789,101.43007,43.10098,44.5539,101.20172,33.79537,rock
91.18597,109.68796,44.00886,48.84378,95.69473,119.112,rock
90.72274,109.00526,44.24607,49.05436,97.03231,119.47749,rock
92.30736,108.6459,44.47322,49.4228,97.65594,119.10437,rock
89.66311,108.44704,44.03234,48.78338,96.97308,118.13501,rock
89.42721,108.64787,43.86827,48.67949,97.2037,117.87979,rock
90.19547,108.21538,44.01525,48.83678,97.47791,118.00501,rock
90.77827,108.30038,44.07087,48.97554,97.52672,117.82418,rock
91.52985,108.43169,44.12437,49.20409,97.38625,117.87222,rock
94.41775,107.8679,44.76783,50.13184,96.82399,117.40397,rock
94.84385,108.26186,44.92797,50.02045,95.62444,117.80468,rock
102.44184,105.45734,49.66359,45.85688,104.60392,160.47719,rock
102.6938,106.04446,50.23682,46.47516,104.69015,160.11256,rock
102.79326,104.80844,49.5817,45.79748,104.55492,160.15142,rock
102.856,104.73637,49.74183,45.88862,104.67564,160.01605,rock
102.46318,105.2564,50.36026,46.48561,104.89338,160.2021,rock
102.51863,105.74919,50.21019,46.42219,104.80901,159.9433,rock
101.99295,106.18895,49.53051,45.93021,104.28939,160.24385,rock
102.10434,106.22552,48.7737,45.3874,103.94253,160.03283,rock
102.42805,106.40171,49.25154,45.72879,104.2462,159.85768,rock
101.92712,106.75809,49.52769,45.97615,104.5033,160.13331,rock
100.37368,110.49456,51.08579,47.12477,105.96059,129.43766,rock
101.22326,110.70899,51.09536,47.1608,107.02251,129.26507,rock
101.21371,110.55716,51.30084,47.32827,106.94106,129.40601,rock
100.58403,110.50601,51.10529,47.13739,106.30785,129.62289,rock
99.98357,110.69907,50.83057,46.93103,105.95443,129.50603,rock
99.79116,110.87717,51.00396,47.06356,105.91105,129.53939,rock
100.22393,111.17504,50.66179,46.9444,106.94053,131.73756,rock
100.72416,111.17986,50.94171,47.13354,106.87039,131.92741,rock
100.35895,111.19429,51.01746,47.34216,107.50417,132.5358,rock
100.22122,110.91317,51.1908,47.48826,108.09924,132.86301,rock
105.10961,111.24454,46.95023,47.15741,102.11015,132.31897,rock
105.62109,111.64098,47.86117,48.28865,102.32431,133.90855,rock
105.29269,111.66435,47.1899,47.57264,102.63624,132.73288,rock
104.07389,111.45818,47.51782,48.04005,101.64809,133.78445,rock
104.29296,110.88956,46.9034,47.73028,101.6648,134.18994,rock
104.32653,111.37891,48.36994,48.55868,102.71494,133.90788,rock
104.73705,111.19056,49.434,49.53316,103.29477,133.71024,rock
103.72559,111.31816,49.30485,49.44965,103.35355,134.3872,rock
104.11189,111.68176,49.60126,49.71645,103.52598,133.95857,rock
103.98892,112.29594,49.82911,49.90297,103.19471,134.24372,rock
90.78363,99.92936,43.95655,40.17105,88.13371,142.83897,rock
91.24963,99.45889,43.99951,40.45219,89.63968,142.95276,rock
91.36766,99.22977,44.00547,40.42974,88.57843,143.07501,rock
91.4111,99.7914,44.35734,40.54888,90.32788,143.01508,rock
91.43673,99.84326,44.68304,40.71913,89.53509,143.24306,rock
91.13805,100.06509,44.8656,41.00239,89.92471,143.31168,rock
91.95924,98.83564,44.47061,40.96503,87.44706,143.86815,rock
91.89857,98.5646,44.20999,40.57113,86.41944,143.77171,rock
93.93852,97.77807,43.57665,40.10878,85.07572,143.10906,rock
94.78516,97.80916,43.73674,40.50451,86.95885,142.67779,rock
85.57244,113.16383,44.37284,45.99266,80.12388,69.72115,rock
86.5722,113.15594,43.64781,45.23162,80.44627,69.8865,rock
85.31345,113.73878,43.73837,45.34841,77.43549,70.0238,rock
84.7375,114.20792,43.73756,45.38343,75.46932,70.44018,rock
84.47705,114.14603,43.74892,45.36841,75.00062,70.88708,rock
84.80148,113.67956,42.79699,44.94282,73.11214,71.32674,rock
84.04867,113.66999,43.16838,45.46881,71.55457,71.35517,rock
84.25648,113.25794,43.43124,45.77838,70.14628,70.4766,rock
83.07135,113.6141,43.19788,45.38848,69.30608,70.52232,rock
84.88899,113.05769,42.08202,44.27625,69.61384,71.4217,rock
85.60413,109.33732,49.60091,53.17205,96.39433,21.08784,rock
86.46014,109.78512,49.12685,52.99805,97.57555,20.99624,rock
86.28777,109.93495,49.34088,53.1245,97.42754,21.05278,rock
86.47485,109.78825,49.22729,53.08047,97.39588,21.11861,rock
86.36696,110.19842,49.1718,52.95179,97.65688,20.98479,rock
86.59665,110.03554,49.33262,53.00145,97.24401,20.84619,rock
86.22463,109.84226,49.4377,53.08639,97.05666,21.00036,rock
85.89928,110.09333,49.61264,53.27681,96.7824,21.5075,rock
85.30412,108.81475,50.17068,54.33841,97.00755,22.13378,rock
85.49207,108.40448,49.94447,53.84955,97.21606,21.81978,rock
102.68562,111.31482,52.89442,50.95886,93.11896,27.59302,rock
102.9412,111.00925,51.969,50.07037,93.30768,27.60918,rock
103.15356,111.16537,52.73569,50.77034,93.4964,28.1281,rock
102.13502,111.85223,52.4357,50.10958,95.15464,26.93284,rock
102.81355,112.08397,54.17619,51.88165,94.75384,27.12157,rock
102.46892,111.40412,54.30764,52.21748,95.30762,27.31141,rock
102.47629,111.00748,53.13427,51.49821,94.7253,27.49494,rock
102.37068,111.03014,53.7226,52.11689,94.69775,27.51278,rock
102.04279,110.89158,53.46042,52.11628,95.02156,27.25561,rock
102.18532,110.96964,52.88431,51.72299,95.29371,27.01587,rock
96.84517,111.85115,43.17889,42.58519,95.43708,150.9327,rock
96.26668,111.79768,43.33812,42.78458,94.77065,151.85532,rock
95.78061,111.0918,42.89698,42.30569,93.11327,152.29061,rock
95.41096,110.80317,42.81878,42.25127,92.13058,152.93471,rock
95.54776,110.56232,43.00352,42.30321,92.6948,152.96106,rock
95.59148,110.81002,43.00674,42.26903,92.5315,152.72299,rock
95.50246,110.79605,42.90946,42.13498,91.87866,152.68145,rock
95.34753,110.57674,42.82541,42.05333,91.36845,152.37373,rock
95.4495,111.13016,43.01854,42.34817,91.27093,152.93687,rock
95.21093,111.14879,43.11964,42.3551,91.27482,153.03734,rock
92.51598,94.84993,36.17048,34.02535,107.28761,145.47015,rock
93.02606,96.74293,36.90699,34.13931,107.16354,145.37104,rock
92.41191,78.70645,35.76828,34.18454,106.89536,145.76017,rock
93.66951,86.42926,36.5689,34.43838,106.74197,147.34734,rock
93.82752,99.16512,36.85447,34.27227,107.16312,145.8011,rock
93.34087,93.1889,35.64011,34.46293,106.86668,146.46752,rock
92.9796,94.64965,36.1403,34.66271,107.19075,146.57571,rock
93.23518,97.61358,36.27188,34.65106,107.53001,146.59227,rock
93.35895,93.87174,36.07457,34.54876,106.86169,147.31926,rock
94.80941,101.76038,37.78902,34.89477,106.59301,146.81733,rock
102.48891,112.94408,44.25759,44.40514,103.40657,165.89836,rock
102.80499,112.99721,44.3107,44.47521,103.39762,165.90726,rock
102.69142,112.98766,43.75076,44.13628,103.4775,161.37028,rock
103.29208,113.7435,43.86037,44.16959,103.3138,161.11776,rock
102.97557,113.49743,43.67548,44.21004,103.2817,161.34318,rock
103.00935,113.64105,43.87625,44.27792,103.25291,161.58536,rock
103.05266,113.79938,44.03231,44.37919,103.26424,161.52855,rock
102.49924,113.44333,43.97038,44.39272,103.21321,161.87927,rock
102.68353,113.01213,43.83757,44.32587,102.78104,161.5553,rock
102.64633,113.36443,44.14016,44.43807,103.06394,161.53974,rock
95.28097,117.39902,41.18481,42.26876,101.38348,94.32939,rock
94.6998,117.2738,41.30312,41.91249,101.38655,95.08192,rock
94.40591,117.13524,41.19707,41.83291,101.61389,95.38515,rock
98.82534,116.44024,39.88079,40.18139,102.98535,99.41008,rock
98.76283,113.98575,40.90184,40.56208,103.41674,98.34886,rock
97.12654,115.26163,41.01799,40.49129,103.5605,97.5459,rock
98.78661,116.76825,40.95756,40.25154,103.44801,98.37489,rock
100.13726,115.52601,41.03448,40.39819,103.53242,99.1349,rock
100.164,115.30572,41.0327,40.40195,103.65376,98.76372,rock
101.40984,116.53175,40.85755,40.55272,103.45443,100.39599,rock
83.46008,112.45475,58.79445,57.65429,103.97179,43.03705,rock
83.82014,112.27295,58.51719,57.14956,103.78681,42.89518,rock
83.7663,112.62665,58.16012,56.48753,103.68715,43.02272,rock
83.40885,113.13927,59.0213,57.33013,103.83308,42.94573,rock
83.53977,112.74664,58.00447,56.14565,103.49344,42.87479,rock
83.17567,112.66264,57.65662,56.13552,103.38348,42.89086,rock
83.25134,112.72093,58.2504,56.7015,103.43764,43.21977,rock
82.5481,112.88112,59.84671,58.38662,103.72914,43.02886,rock
82.88013,112.73418,59.51905,58.26979,103.6973,42.94285,rock
82.8846,113.12598,60.41008,58.36272,103.39637,42.7548,rock
92.96744,112.23363,50.61913,52.10743,103.10124,53.25956,rock
93.81376,112.70181,50.31386,51.73967,103.22067,53.15378,rock
96.52509,111.72309,50.99177,52.1293,103.71782,53.8826,rock
98.47623,111.59634,50.67755,51.86674,103.45984,54.00176,rock
98.43916,111.45457,50.7784,51.94522,103.38368,54.16171,rock
98.26895,111.69413,51.06136,52.12959,103.34333,54.43062,rock
98.16802,111.82538,50.8588,52.0442,103.25536,54.4474,rock
98.0207,112.09505,50.89252,52.22052,103.25171,54.33467,rock
97.77796,112.18245,50.91481,52.29943,103.1487,54.36495,rock
97.3978,112.59113,51.46515,52.30577,102.48827,55.46365,rock
97.21183,99.30042,43.82497,42.0298,90.62414,154.94897,rock
97.02875,100.88293,44.1032,42.44449,90.95121,155.53062,rock
96.69203,103.09901,43.49441,41.70187,92.35356,155.61792,rock
96.88013,102.21751,43.62507,41.85344,92.37307,155.08658,rock
96.60448,101.61903,43.74865,41.94482,92.58318,155.21601,rock
96.51421,101.40527,43.38351,41.57428,91.08894,155.68714,rock
96.04935,101.7097,43.68917,41.73288,92.94549,156.08531,rock
95.76932,101.13023,43.94323,41.9732,93.82292,156.08232,rock
95.64368,100.44508,44.04169,42.18567,93.67847,156.00526,rock
95.53703,100.47511,44.13429,42.2753,93.54964,155.98058,rock
97.69078,107.27715,41.68785,40.32559,96.46304,146.8469,rock
97.80075,107.47856,41.93456,40.62175,96.63446,146.68365,rock
99.26337,107.3556,40.89676,40.37062,96.76692,147.2335,rock
99.15291,107.6749,41.08361,40.48915,96.77877,147.65659,rock
98.09159,108.60569,41.9444,40.58209,96.14503,147.43805,rock
98.1597,108.85027,41.57743,40.54377,96.32514,147.70698,rock
98.29597,108.25635,42.0084,40.79827,96.73985,147.1101,rock
98.41522,108.11407,41.77734,40.60862,96.31975,147.20246,rock
98.13548,108.1961,41.78251,40.70777,96.86919,147.28606,rock
97.79036,108.27975,41.92227,40.88623,96.73016,147.49727,rock
93.08864,107.28763,46.64647,44.65833,95.67057,168.82017,rock
93.24003,108.05634,47.24858,45.16896,96.42483,169.15371,rock
93.99721,108.64485,46.98845,44.93512,96.53861,169.09057,rock
93.84662,108.49982,46.9385,44.90466,96.4607,169.23086,rock
93.8128,108.93155,47.80401,45.70845,96.8222,169.1313,rock
93.85889,109.05027,47.65864,45.38469,96.92805,168.67311,rock
94.10612,109.27126,47.92914,45.65877,96.89658,168.82271,rock
94.3885,109.18952,47.52507,45.2403,96.94766,168.73153,rock
94.16038,109.67873,47.59543,45.30188,97.1675,168.76548,rock
93.86412,109.98286,47.67779,45.53624,97.16689,168.91839,rock
95.52454,107.62502,46.71347,45.06676,98.26527,172.15717,rock
95.31794,107.78307,46.73774,45.08575,98.18723,172.11819,rock
95.33205,108.40026,46.52553,44.80282,98.2853,172.29222,rock
95.30499,108.08129,46.73361,44.99975,98.4251,172.2527,rock
95.26544,108.01123,46.69122,45.01121,98.36608,172.11666,rock
95.21205,107.28767,46.99089,45.34467,98.5746,170.83899,rock
95.60625,106.96254,46.89492,45.14317,98.7364,170.73898,rock
95.90167,107.00635,46.9514,45.13339,98.76694,171.34991,rock
95.94073,106.881,46.74294,44.95577,98.74924,171.58931,rock
96.15113,107.0019,46.48993,44.68288,98.90325,171.70313,rock
119.42039,49.65653,43.57346,38.69031,40.09961,135.86801,thumbs down
120.58002,49.3638,43.45018,38.57057,39.95404,136.16089,thumbs down
120.56377,49.22814,43.48706,38.67878,39.95326,137.04197,thumbs down
120.80663,49.36243,43.38455,38.78829,40.18143,137.68607,thumbs down
121.38461,49.23945,42.77276,38.40823,39.93357,137.99864,thumbs down
120.17998,48.89476,42.07381,37.83987,39.52601,136.5142,thumbs down
119.21254,48.25515,41.29308,37.4669,39.39161,135.48451,thumbs down
119.71073,48.78449,41.10239,37.10632,39.1375,135.20855,thumbs down
119.83668,48.54766,40.77924,36.93132,39.27778,135.45019,thumbs down
120.45683,48.74432,41.39716,37.4373,39.52473,136.38656,thumbs down
107.94161,46.31627,42.10614,39.99827,43.68949,131.98999,thumbs down
108.10313,47.14656,43.06029,40.56481,43.69882,132.26333,thumbs down
107.66557,46.27411,42.32985,39.91818,43.35319,131.15197,thumbs down
106.55386,45.6252,41.86737,39.8056,43.60647,131.35485,thumbs down
107.07268,45.37336,41.63328,39.61321,43.39314,131.38835,thumbs down
106.30733,45.67656,41.7329,39.71624,43.24732,130.183,thumbs down
106.5365,45.0014,41.29962,39.45871,43.31634,130.91131,thumbs down
106.59476,44.82145,40.95925,39.18643,43.09608,129.89714,thumbs down
106.36013,45.80571,41.85869,39.75286,43.42227,130.04783,thumbs down
106.18877,45.53697,41.44319,39.45818,43.02197,129.47565,thumbs down
113.393,51.67187,45.57125,40.70341,40.73666,130.67452,thumbs down
112.89053,53.23223,44.16576,39.74821,40.24507,131.7744,thumbs down
112.07597,51.98112,44.21118,39.70177,40.25714,132.41893,thumbs down
112.06704,51.79569,44.47851,39.60944,40.35721,131.11265,thumbs down
112.18574,54.42394,45.10309,39.84722,40.25883,131.10166,thumbs down
113.04344,52.51595,45.47066,39.95949,40.00858,130.84208,thumbs down
112.89938,52.01212,44.81524,39.80015,40.27317,130.62531,thumbs down
112.34962,52.4899,45.21543,40.2098,40.33628,130.09905,thumbs down
112.03473,52.35858,45.4923,40.2786,40.06015,130.98405,thumbs down
111.61387,52.68167,45.64495,40.34645,40.12223,131.35639,thumbs down
91.64579,43.85111,40.14655,39.01702,43.97766,127.47912,thumbs down
91.68624,43.76894,40.5808,39.28234,44.28138,127.82878,thumbs down
91.39259,43.97982,40.64508,39.31636,44.13855,127.71701,thumbs down
90.77191,44.48677,40.4482,39.20395,44.26095,128.01744,thumbs down
90.30604,44.37419,40.06865,39.08469,44.22404,128.30894,thumbs down
90.31436,44.46849,40.52599,39.22322,44.24511,128.53484,thumbs down
90.91005,44.59615,40.76461,39.43867,44.49046,128.91964,thumbs down
90.73654,44.57841,40.92362,39.55702,44.26893,128.7114,thumbs down
89.59135,45.19133,41.01726,39.55238,44.30291,128.6566,thumbs down
88.94212,45.45235,40.76915,39.47085,44.32563,129.30424,thumbs down
99.60162,42.64867,39.79591,40.30948,45.7609,137.5266,thumbs down
97.68266,46.71752,40.92631,42.22498,47.20208,137.93458,thumbs down
97.43623,47.88678,43.03153,43.85917,47.86731,136.95994,thumbs down
95.93002,48.00631,43.82312,44.38813,47.98132,136.96917,thumbs down
95.22189,47.6907,43.79176,44.0362,47.49279,137.35032,thumbs down
95.41016,47.78369,44.13246,44.3249,47.78707,137.20677,thumbs down
94.025,48.87317,45.67716,45.81067,49.21181,137.22555,thumbs down
95.10316,48.99733,45.98993,45.73174,50.03497,137.63442,thumbs down
93.66321,49.27291,45.62551,45.38379,49.22423,138.13515,thumbs down
94.53183,48.66286,45.90207,45.41769,49.58867,137.69821,thumbs down
115.00103,47.03325,41.78772,38.05301,39.93148,132.09192,thumbs down
116.45891,48.09996,42.24663,38.30805,40.01915,131.58243,thumbs down
114.41895,48.7539,42.36301,38.34139,40.06716,129.66752,thumbs down
116.06241,49.59356,42.00549,37.82092,40.04074,132.66806,thumbs down
116.54022,49.36777,41.70852,37.69138,39.87801,131.31084,thumbs down
116.00722,49.31129,41.69258,38.14453,40.27515,129.59817,thumbs down
117.15054,47.5177,39.93081,36.75304,39.49728,130.65795,thumbs down
116.65221,48.50427,40.8524,37.35928,39.83923,130.26758,thumbs down
116.31738,48.9173,41.00302,37.34304,40.06536,129.41027,thumbs down
117.65206,48.3385,40.79794,37.33982,40.4314,129.91267,thumbs down
99.17696,47.09221,40.80803,38.79945,42.83222,131.90536,thumbs down
101.99805,49.13453,42.56296,40.35778,43.73247,132.68671,thumbs down
103.29366,48.26344,41.58197,39.51765,43.15806,132.27641,thumbs down
101.33172,47.49338,40.8594,38.95021,42.99796,131.79924,thumbs down
100.86211,47.3871,40.8657,38.93719,42.95937,131.59869,thumbs down
100.70304,47.20182,40.88422,39.04613,42.91111,131.15036,thumbs down
101.44224,47.84725,41.79194,39.91371,43.19699,131.05578,thumbs down
101.48373,49.17025,42.5141,40.16277,43.54863,132.47441,thumbs down
99.83662,49.41856,42.48333,40.28582,43.54439,132.59168,thumbs down
99.87966,49.1166,42.61625,40.39521,43.69516,132.41337,thumbs down
94.80377,43.46094,40.64809,41.13808,44.96362,141.24599,thumbs down
95.37971,43.39299,40.89118,41.20449,44.96684,140.69567,thumbs down
94.51526,44.04638,41.41448,40.81822,44.22055,140.0103,thumbs down
95.94872,43.4055,40.41616,40.20715,44.03741,141.1416,thumbs down
96.15495,43.12199,40.07119,40.27879,44.58996,140.51403,thumbs down
96.12051,42.97697,39.99616,40.38837,44.94545,140.63149,thumbs down
97.60255,42.84059,40.14117,40.49409,45.18057,140.21329,thumbs down
97.52534,43.10196,39.84092,40.44895,45.62481,140.59164,thumbs down
97.37203,44.39502,40.94955,41.65264,46.23761,139.40782,thumbs down
98.87437,44.05614,41.27529,41.75044,45.96551,137.62677,thumbs down
87.52467,40.68896,37.64228,37.83372,41.9293,111.15675,thumbs down
90.21912,39.05829,37.0231,37.65708,42.16021,109.65036,thumbs down
88.15115,39.51374,37.45005,37.58509,41.94279,111.11301,thumbs down
88.16369,39.64762,37.08311,37.32354,41.80867,112.87498,thumbs down
90.60012,40.74385,38.15345,38.2523,42.45973,111.52825,thumbs down
92.98917,41.27505,38.3097,38.41934,42.87288,112.35914,thumbs down
94.08572,41.45109,38.45627,38.57344,43.06172,113.16371,thumbs down
94.58314,41.4608,38.22589,38.40833,42.93359,113.65315,thumbs down
96.28401,42.20017,38.54433,38.51345,43.22337,114.45953,thumbs down
97.38181,42.27123,38.64874,38.43215,43.11074,114.57788,thumbs down
114.60561,48.81471,42.40255,38.2277,39.44773,140.84114,thumbs down
114.58091,48.73278,42.52216,38.24923,39.58732,140.45119,thumbs down
114.70693,48.54913,42.59386,38.31165,39.50431,140.09128,thumbs down
114.76884,49.4907,43.14246,38.45463,39.3789,140.22096,thumbs down
114.42869,50.2588,43.42286,38.54662,39.30051,140.61966,thumbs down
114.13216,49.14252,42.89495,38.33397,39.34142,140.6052,thumbs down
