thumb,index,middle,ring,pinky,palm_normal_angle,class
3401.00182,1061.81394,1201.73429,1253.49783,1170.28675,65.67442,five
2896.29663,1339.3268,1095.23619,1156.02561,995.72718,65.18699,five
3036.94786,1261.56483,1042.94034,1126.54162,963.98687,64.78346,five
2990.16453,1190.37729,1010.5871,1116.52548,905.23959,64.82335,five
3065.73719,832.77988,618.70196,1065.3788,893.43315,64.65741,five
3114.39462,798.16218,536.19457,993.18721,889.73105,63.55634,five
3119.3914,925.56279,727.10773,994.68807,851.59275,64.10524,five
3083.62462,873.05152,669.55306,958.43093,835.22992,63.99566,five
1171.83279,1521.3464,2388.82291,2297.48122,2486.01541,154.43133,five
1140.97338,1526.44795,2442.10069,2365.4099,2521.40518,154.7171,five
1076.5488,1609.04031,2533.39688,2453.90192,2577.62458,154.33979,five
1058.89217,1881.64354,2749.5759,2581.64006,2601.41668,155.1858,five
1049.48213,1879.41689,2714.39593,2569.19143,2677.44321,155.28445,five
1114.20063,1841.11058,2679.93167,2525.66437,2606.02149,155.10253,five
1190.55762,1903.83214,2706.67571,2572.48023,2595.64349,155.13007,five
1158.73108,1901.54569,2779.37415,2603.95097,2641.87082,155.43523,five
1106.65659,1817.82694,2628.28788,2495.02491,2543.86236,155.21099,five
1094.43483,1862.33694,2700.35442,2623.65507,2699.27381,155.87154,five
169.9775,508.51311,467.12083,479.04577,760.64987,168.99122,five
267.76608,535.70699,499.87537,505.19086,835.81608,169.50075,five
138.88955,530.33057,465.83135,478.30259,830.53786,169.88821,five
50.09836,509.50186,446.63245,495.18747,850.47288,170.59847,five
110.714,470.87515,410.73632,505.27243,866.42699,171.1386,five
33.89785,454.33175,406.55071,476.82609,799.1717,170.52784,five
89.22812,436.65261,399.12236,456.91888,774.09049,170.21004,five
28.64351,483.73008,430.82539,460.45419,772.17731,170.59949,five
107.49949,468.59872,403.29952,465.41066,781.55225,171.69087,five
169.23928,479.91593,413.07864,425.74482,766.35555,172.3298,five
3952.04263,2592.35264,2822.35952,2554.56489,1953.92833,22.75841,five
3816.51142,2749.18999,2914.40311,2606.89816,2018.15392,23.03493,five
3842.83476,3040.51745,3213.67792,2881.47008,2228.57669,21.71296,five
4068.39235,3148.26127,3343.33426,3006.43193,2258.26456,21.59325,five
4053.98774,3086.44089,3276.55831,2974.77166,2269.17432,21.63507,five
4001.32132,3067.28437,3264.35908,2959.87938,2294.50074,21.63266,five
4114.57645,3076.47314,3309.76184,2999.46989,2307.37241,21.71287,five
4021.677,3048.37614,3283.56197,2931.31715,2281.78852,21.90295,five
4076.8594,2678.827,3016.36794,2719.71227,2116.63561,22.48167,five
4063.82575,2597.64401,2948.80663,2623.10394,1888.47678,21.70958,five
2073.86622,1089.47411,817.5803,1080.10203,994.50682,38.97421,five
2077.66528,1049.86994,793.30368,1076.43647,1007.03351,39.05768,five
2070.42348,1008.94853,755.81,1049.74386,996.4,39.16294,five
2081.77878,964.32111,692.2636,994.50285,947.77441,39.28755,five
2102.36083,999.86278,728.44089,1015.63099,947.6418,39.0515,five
2062.41843,1023.66973,744.93688,1026.13601,952.18971,39.40788,five
2106.77327,965.42893,741.07385,1041.50234,992.63472,39.08133,five
2056.1957,1064.26721,792.96397,1052.17766,990.53926,38.21253,five
2027.66061,1050.71655,764.87809,1038.58539,973.85309,38.42726,five
1951.45293,1053.90256,804.63184,1081.48049,1030.11013,38.28995,five
