thumb,index,middle,ring,pinky,palm_normal_angle,class
57.2081345257,17.1275838533,161.567933571,160.444599679,159.271501029,132.86267,one
56.5252863634,17.1107730502,161.535244286,160.117597543,158.783538654,133.83088,one
50.0994648828,14.5655440371,162.299720039,163.180281687,164.068151638,136.34247,one
51.0072038537,13.4075725483,162.811601736,162.969939182,162.765962412,134.66915,one
50.6133307499,15.9552501842,162.426092199,162.329199135,161.512841266,133.13987,one
50.7296488715,14.1936504821,163.051163791,163.167960026,162.491457109,132.61498,one
48.5371581479,12.7062862903,162.834933662,163.196592179,162.676295689,133.04576,one
50.6063946928,12.0359612799,162.073176325,162.137489386,161.346102687,133.36629,one
48.4914334465,13.4282791205,162.924299857,162.903413139,162.197513088,132.48134,one
48.8927924376,13.9426700584,163.043814508,163.017805147,162.227716185,132.3224,one
50.0463465016,13.815605488,162.315142606,162.805878038,162.486634996,133.67665,one
48.511814731,36.5284459077,162.066441758,161.605526933,159.193063137,128.02407,one
30.7593710215,21.3896594614,154.680807944,157.865889079,158.265482466,125.02113,one
30.4597203773,21.065213523,154.39831132,157.596916229,158.086340265,124.88476,one
30.4309311299,20.4918618309,154.806483425,158.040769242,158.371568964,125.1177,one
31.1824739198,20.2936224204,154.869703656,158.214133104,158.421852817,125.69493,one
33.4577362908,21.1652843321,154.202284891,157.53373698,158.07209249,125.12551,one
29.1676671524,20.6545979181,153.722354819,157.095962835,157.803488471,125.15564,one
30.1071904086,20.3453423204,153.726534895,157.091277325,157.818173377,125.04712,one
30.5733337439,20.0394044871,153.764551728,157.0882174,157.701322501,125.15652,one
30.5173603437,19.492938127,153.773704181,157.113707666,157.727482126,125.26561,one
31.6130627054,18.5685522776,154.247678328,157.604948532,157.954818142,125.13182,one
31.877739366,15.9751157894,153.878397321,155.069554991,153.434134496,141.87276,one
31.1307693878,15.5868810068,154.11196247,155.259639156,153.758267954,141.90344,one
28.6529065305,15.7126333271,153.418507024,154.493879327,154.084955902,141.49001,one
28.2124669045,15.9996054326,153.336831621,154.712978135,154.080229411,141.03521,one
27.523814789,16.3777998372,153.369698492,154.558219709,154.231408818,141.21825,one
23.6618738605,16.6655471692,153.577063035,154.70663972,154.487622874,141.12445,one
28.7194837994,16.9340606885,154.341183618,155.525224232,154.119052206,141.64388,one
33.3246603001,16.6499640926,154.368722941,155.661131336,154.031393558,141.78335,one
33.4671585368,16.6323866007,154.209975684,155.618401672,154.033934389,141.3899,one
34.4314958702,16.6793065852,154.413187472,155.676062129,153.640365228,141.84229,one
60.6430093385,11.7662114964,160.47857304,162.457743296,162.562545718,140.31732,one
60.4027232835,11.3179538651,159.651669358,161.695357581,161.632437878,139.93435,one
60.9725864565,10.7919302613,159.703811022,161.740751018,161.757266415,140.24559,one
60.696646814,11.0092190693,159.536444067,161.551909948,161.612903537,140.11741,one
60.514779367,11.01524415,159.58495207,161.62204233,161.60183863,140.7252,one
60.2021274578,10.863392823,158.883437001,161.121662671,161.134954219,140.50763,one
60.8310444463,11.1389047249,158.616321963,160.906511713,160.784510874,140.12099,one
61.0348777817,11.3405191026,158.767310125,161.183202676,161.134189238,140.37723,one
60.265682368,11.4283391136,158.418601647,161.082812555,161.115146671,140.26675,one
59.3911654372,11.540380683,158.666346269,161.450440657,161.637902029,140.79701,one
52.7351290156,7.97284652098,3.04870210703,149.085981429,150.224123171,174.46696,two
53.4591837091,7.48776050971,3.65746555525,149.308645596,150.499612021,174.01516,two
54.099087057,7.77235997828,2.93324843128,150.761795663,151.573276778,173.85883,two
52.5285226234,7.53764991896,3.06994655667,147.479261389,148.764019972,174.57386,two
52.3432947233,7.60805807024,4.00359905182,148.125465587,149.379843488,173.23398,two
53.5438678095,7.50770380832,2.40289598162,147.343682134,148.76105567,174.70332,two
52.955931956,7.23711561906,2.46608910526,146.792923,148.332051488,174.78113,two
52.7120907875,7.40716342373,2.90683523599,147.175536537,148.731385328,174.58615,two
53.4116558378,7.07534643055,2.82320554602,146.984728373,148.560056863,174.84269,two
53.1055677403,7.68699456648,2.43983705974,147.452691953,148.85710179,175.04903,two
85.9410533072,10.1716176035,9.20173757155,153.271466711,153.098594623,138.76557,two
80.4107789098,9.51419567419,8.09798241677,153.442521969,153.623863491,139.82642,two
77.81620178,9.71312578754,9.49518981905,152.705927048,153.292694939,140.5321,two
75.6393590198,9.43106800312,8.5272145561,153.455431026,153.880364415,140.77076,two
74.7765285427,8.94819241182,7.98057402626,152.743219881,153.248093804,141.18833,two
73.2335000167,9.02808854964,7.28340637239,152.116290477,152.532768092,141.65239,two
73.3155852302,8.936789411,17.0464446211,152.448251331,153.016290844,141.41407,two
73.6323625737,9.23786585716,13.3336588024,152.319160756,152.977440728,141.83229,two
72.7536382464,10.2756533374,8.30307250698,150.354893973,151.160924597,141.95007,two
71.9744502659,9.90897292425,8.44268755003,150.955240281,151.729647129,141.8421,two
61.728845492,5.08731016271,14.7199848596,150.558474592,149.377070431,154.35676,two
61.1978392652,5.17142266167,14.7407759554,152.008141262,150.849549933,153.78186,two
61.8970935418,5.17365741419,14.6000382,153.794754824,152.14601546,153.24889,two
64.7217319334,5.7607527276,14.3197204063,153.757653237,152.172571236,153.94216,two
67.1966304886,4.92354229009,12.0404478604,154.221313798,152.485202655,154.17771,two
68.0147573776,4.83099664193,9.12011766474,155.335905048,153.606637754,154.43551,two
68.0119774906,5.17623196862,7.68359825492,154.754737912,153.212713424,154.63838,two
68.2044863724,4.44972651784,10.9619430612,155.459012378,153.77726954,154.4457,two
68.6206156476,3.97788595092,7.88266838715,154.492021516,153.652905455,153.86165,two
68.2820226798,3.92356033381,6.05207054099,153.986013781,153.480088009,153.2889,two
61.0963426541,2.59268922285,9.76798928204,151.74703679,150.193564905,178.45592,two
60.8476008249,2.48931430976,9.83437359814,151.162345277,149.457297833,178.57056,two
60.6740388879,2.32262610439,9.8344137255,150.618115803,149.129038942,178.44846,two
60.3247635043,2.13294940326,9.76430524876,149.380663111,147.997344898,177.88373,two
59.6914068928,2.28139011793,10.3382972711,148.831433939,147.734888049,177.20944,two
58.0465470765,1.75167138176,10.1434225826,146.763252659,145.689615223,175.64774,two
58.0909091551,1.5267498373,10.1386508417,146.935865199,145.725651301,175.95189,two
57.6722527099,1.79100302609,10.3136052835,146.798154925,145.554705326,175.85036,two
57.7542696215,1.76547060504,10.4314712967,146.757993413,145.488206605,175.57008,two
57.5886375341,1.76934609706,10.3997356765,146.26757217,145.015980986,175.38162,two
63.0542027193,8.47623317036,14.1334688316,149.198392683,150.715965093,156.00309,two
63.1716409919,8.3572649354,13.9939144064,149.141292301,150.730144566,156.54489,two
63.5255609041,8.41545302448,13.7826600705,148.963721043,150.473629982,156.34664,two
63.5730648698,8.47099526904,14.2079196011,149.075025806,150.450393678,156.09343,two
63.5082805255,7.9347895607,13.4758872466,148.241770048,149.828108803,155.47937,two
64.0230172417,8.08539010926,13.815262271,148.598251281,149.917734546,155.46423,two
63.6963292937,7.76048227931,13.6955640595,148.851282469,150.342326425,155.49867,two
63.6747868771,8.84502325818,14.8730306158,149.105543091,150.375917295,155.69267,two
64.030646563,8.84893098016,14.3750534763,148.570329468,149.885222845,155.6103,two
63.2984707746,8.47206163233,13.5740319423,148.322134054,149.713675814,155.44019,two
56.2772070625,10.8594782708,12.9203614944,137.249509484,138.029626371,164.87456,two
55.1771880212,9.63429089036,14.9583823673,135.432009807,136.416185425,164.61662,two
55.4374113984,8.96655110653,14.2961451546,135.726418281,136.71787488,165.10407,two
54.8649322629,8.08619094894,14.1747940374,134.657493676,135.950147957,165.63384,two
54.9832960262,8.25887435286,12.9637434409,132.673842816,134.183137038,165.48975,two
54.9978238385,8.16450162909,12.2359944688,132.958115289,134.445211396,165.40912,two
55.7435712129,7.95583934995,11.6531505213,134.031848348,135.348066782,165.43878,two
56.0488909141,7.62789379337,11.6979890056,134.33449403,135.592027479,165.83426,two
56.1860445277,7.76298554364,11.6062578575,134.832660707,136.107556497,165.57269,two
56.0702489156,7.76265684079,11.7019471003,134.750425229,136.004529923,165.71887,two
78.7267069775,9.84582355651,5.9883137133,145.58805031,146.103224158,129.03069,two
78.2618511328,10.0134705497,6.38423416627,145.370413162,145.809444062,129.466,two
78.5395393037,9.82947379118,6.50722538266,145.620493709,146.038419323,130.14852,two
78.0028435292,9.43536077701,6.57995707892,145.650546541,146.100560385,130.13324,two
77.3843289188,9.439358999,6.72834848817,145.373964861,145.874590406,130.212,two
76.9874676072,9.55779447921,6.9915929434,145.485611133,145.867254783,130.28289,two
76.4524657197,9.53755577492,7.031376234,145.296974968,145.650437258,130.64879,two
78.0772037987,7.561589732,5.11320255608,145.418265468,146.508472942,131.49703,two
77.0792721799,7.4036398999,4.61456374195,144.729741418,145.831246026,132.1952,two
77.315446461,7.07529093527,5.11312571645,145.112109068,145.944231015,132.9509,two
73.3500298742,2.75164608097,5.45154366058,157.164606236,155.54179427,138.72931,two
75.2552633318,2.74758809483,5.66780196385,157.148746537,155.329033878,138.09544,two
74.9071012691,2.52150136278,5.65932356466,157.029901245,155.268887232,138.20451,two
74.0678827559,2.39906445894,5.45319699324,156.178449863,154.468443703,137.10149,two
74.2474142783,2.33011391271,5.40446615483,156.754617301,155.025309026,137.44183,two
73.7848533771,1.83493715071,5.28034411526,156.539862493,155.026989252,137.70163,two
71.5435814425,1.66600896346,5.22145891999,156.679212013,156.221042923,137.16032,two
72.4383840351,1.62930811589,5.60598320233,156.903474444,156.130515596,137.9056,two
73.7853588111,1.03116550511,5.4499974765,157.743232542,156.581540307,138.12372,two
73.3297168916,1.05146055845,5.59513558127,157.756086958,156.520109586,139.7319,two
59.4330003459,18.510833764,26.1732046448,157.230380958,158.728091179,141.52577,two
60.2329862524,18.3125499573,28.3773459635,153.388877663,158.560191468,142.64358,two
61.2450495327,18.6064581199,30.4231617898,152.913537478,158.505331389,144.26668,two
61.3873223731,18.6456685284,30.4077221471,153.560124166,158.739825444,144.10695,two
60.278427501,18.5341605676,30.1543938459,155.181228584,159.274711218,143.3953,two
60.8983559606,19.2557734685,31.3122782499,154.665685906,159.347097563,144.21438,two
56.9331374493,16.969246408,23.9999528565,156.48557615,159.254753405,140.74304,two
57.4321920512,23.6832745508,31.0262401727,152.92625529,158.16271544,144.60066,two
59.0255522411,21.5430125762,28.7963507483,151.404489143,157.878675193,143.8944,two
59.3812548327,20.7607868691,27.3660118059,151.812046531,157.951826519,144.44651,two
67.6287014253,14.8610248508,17.1409966373,157.62582159,158.794548919,138.80672,two
67.6507629364,15.1803874209,16.6136684673,157.399646706,158.803373524,138.50144,two
67.5436519098,14.7291765866,15.2249902638,157.110114987,158.649735248,138.27797,two
69.0921992286,14.6124554839,14.3893797981,156.767403415,158.49019569,138.18673,two
72.2260880953,15.1004571322,14.775927524,156.39134686,158.295453336,138.28462,two
72.5233447582,14.5771365757,15.2894382212,156.378478783,158.351269642,138.88747,two
72.0071805324,14.0860212149,15.040406109,156.266463681,158.123141324,138.55037,two
71.6998971518,14.3781885331,14.525336421,156.387521954,158.223845633,138.43179,two
71.1328616771,14.0668121617,15.1103779819,156.516230039,158.324276735,138.27338,two
71.5550288395,14.2333321736,14.9526791593,156.474538564,158.281601713,138.75543,two
55.5115360264,9.07528003416,6.51261696323,126.612418758,132.028226015,171.07584,two
58.0386035665,8.30874668663,8.46482590067,124.472452189,131.387089818,172.14507,two
53.565294113,9.95953083826,6.77748913792,120.297376115,126.357461456,169.71706,two
56.0406332153,9.06035009441,7.04132910028,119.815506269,126.945103612,169.96569,two
54.6521650401,9.24573338131,7.27564471617,117.336926242,125.290462965,169.4852,two
56.3077482534,9.1981269628,7.49964930774,118.678634942,126.591354454,170.75705,two
55.2982565394,9.19068974056,6.86392817008,119.871035707,127.056681582,170.7043,two
57.5746083256,8.39755963641,8.00839509429,119.186336564,127.312772695,171.21931,two
57.8427410618,8.57331577168,7.88137321252,120.675823237,128.385126055,171.27522,two
58.0751860597,9.03011199318,8.34181419372,121.605985719,129.036630479,171.39043,two
77.8571965754,3.90986110876,7.25406644104,136.052573474,132.794491277,155.61449,two
68.4439664651,2.5607847689,7.44270772817,138.308052202,135.006693927,154.51918,two
86.6140181857,2.38343079626,4.4983647218,136.67164816,135.404948597,155.81249,two
86.5904608633,2.71288774564,6.80328163978,131.430734727,129.044785725,157.49885,two
82.6094919357,2.44856561462,6.22302377261,139.054673841,135.727593073,156.28564,two
84.4337671611,2.30401255824,6.20077357762,139.841579935,137.904893456,155.81278,two
78.3233364957,3.10545158752,7.21191478235,140.280228344,137.959616932,156.09065,two
80.2285289722,4.04074802383,8.93045611809,140.598132668,136.936509235,155.09127,two
74.1067738531,4.81918212221,9.47660145922,140.712715922,136.338280287,154.30349,two
68.4292200866,3.42559834873,6.46183578741,138.671158719,136.789086432,155.57202,two
79.9772463126,6.06414076591,11.1331929792,143.367760716,142.04856432,141.88269,two
82.5115060419,5.99688432004,10.6911696031,143.552503673,141.730714637,140.55182,two
79.0387783207,5.2850919505,12.4276700675,142.699986782,140.704287468,139.74426,two
80.5747922423,6.5702936419,11.0099695364,144.179255492,142.249795353,140.01932,two
81.4858780059,7.15223002806,11.0712081587,144.060710729,142.177941763,140.52086,two
81.1276892255,7.14168976551,11.0468884164,144.064959106,142.182121839,140.34753,two
80.379230266,6.44220326242,11.056206502,143.983215402,142.204811727,140.2722,two
78.2036784116,5.75469349604,11.9722509829,143.299595429,141.764291847,140.51188,two
75.4978921417,4.88391097121,9.54657930859,143.154768097,142.049028773,141.37723,two
75.6940756652,5.18107499963,9.6886028471,143.774553123,142.673417346,141.19026,two
54.3693439821,30.4732680575,31.2632101709,153.558717147,154.549545369,164.92731,two
53.5161987132,30.7711189468,31.4204001444,153.939541174,154.108533715,165.25635,two
53.4998950517,30.4238345634,31.8141776256,152.557834886,153.174368742,164.73236,two
53.20340337,29.5781820121,27.6635826575,154.698566436,155.731072473,164.81059,two
51.1120711631,29.7142188898,28.4739692346,152.000231903,152.498835712,164.75206,two
53.2210730694,29.0770100515,25.0945350673,149.903227224,154.257295235,165.59001,two
51.5724873849,29.8493200315,28.1958114882,145.967016526,152.201941049,165.29802,two
52.3836064998,29.5953770133,28.0803812912,145.870000519,151.913065029,165.28,two
53.5633031128,30.9961326989,28.763012595,145.551481477,151.000510774,165.48662,two
53.0528147743,30.828786234,29.0847964672,145.504257549,151.062856741,165.3961,two
84.7651952604,2.66506190729,2.73845399747,145.884070709,142.875590945,143.05092,two
85.5952339993,1.10535267199,2.38285599315,144.344641692,141.581857494,144.32438,two
84.7602911846,11.417252009,2.00535271838,143.943805211,145.058464762,143.88701,two
83.5330086436,11.2756946309,3.87843242019,144.642205714,145.63211869,142.84464,two
81.348065279,9.9421001955,6.77048221761,144.558180727,145.473057245,142.62878,two
82.0608296699,10.7106843073,3.10916870453,144.326609993,145.167228695,142.73761,two
81.9245195846,11.0808429943,2.77502218996,144.274905461,145.043547629,143.04883,two
81.5374595945,10.9772332935,4.77635000593,144.4785134,145.473521698,143.01387,two
80.6439000964,10.6838040978,6.32740998058,144.686383377,145.895067313,142.90063,two
79.2619206008,10.5950731103,4.40793344408,144.618054165,145.711704055,142.69981,two
80.7364764804,5.60856970959,7.43299946804,154.57992605,155.119620278,131.63012,two
79.9951892196,5.82652019224,7.25122593611,154.968700418,155.506413891,131.28666,two
79.5763620197,5.83489058906,6.96229740828,154.757975422,155.292191837,130.91571,two
78.9064365753,5.58072089391,7.10368104344,154.86299641,155.441581735,130.75019,two
78.8616851759,5.18787786805,6.83374385659,155.0410048,155.485131021,130.49191,two
78.2538666416,5.2943899724,7.36335288285,154.842164333,155.439737584,130.99472,two
78.700765919,5.52353855018,7.03530871541,154.900234602,155.437592904,130.32838,two
78.9824019392,4.9924563375,6.07989587789,154.720873834,155.018793025,129.56687,two
79.2241428245,4.70127982365,6.09303716186,154.367630111,154.885194525,130.28437,two
79.2508625246,4.24653137824,5.38561483273,154.872886524,155.060976274,129.21107,two
76.661674414,11.9156176156,10.7396417481,150.745744718,148.841324053,140.79949,two
80.8472553185,12.4006959429,10.6948510751,150.288163025,148.788745257,141.7588,two
77.3556079733,11.8653465695,10.7025956558,151.007778096,149.72184472,141.05379,two
74.5746964527,11.8930353027,10.7764709819,151.230155395,150.237182493,141.08997,two
77.161562299,12.0515102056,11.2945775427,150.866215595,149.430796699,140.81108,two
82.291840328,12.5175177909,11.1396645834,150.598554142,149.773781479,141.96567,two
81.4016412829,12.9710782103,10.8306369433,150.159564223,150.017783157,141.49574,two
80.1956142906,12.3160955123,10.0970105934,149.99947825,148.94410474,140.82738,two
82.2004660573,12.467027325,11.6478238275,149.977922173,149.453527569,141.4302,two
82.4214431675,13.1532205725,12.251518635,150.282493968,150.396025372,140.92824,two
69.4862806532,3.40168180102,10.3666323109,134.244444816,134.309263311,141.82274,two
69.9417108368,3.64378852833,10.7673893916,134.292392744,134.433313207,141.89367,two
69.4581675945,3.63496520458,10.4621712895,134.486561361,134.558783782,141.8,two
69.6512843631,3.49636807316,10.4677925352,135.19781628,135.127506313,141.71427,two
69.7082481408,3.55622294184,10.4464362412,134.719074661,134.864516709,141.75819,two
69.5800249995,4.52869929946,12.1529743732,131.82009649,132.210059311,142.3776,two
69.5915338683,5.39074259725,12.4911925343,132.128862022,132.620758586,143.27532,two
69.0124362795,5.49839747762,13.2758429586,136.90668863,136.760331336,143.58497,two
68.66222516,6.43925005938,12.9676392101,135.192147223,135.190917789,147.73214,two
72.4567504138,6.46086461989,13.2103235152,143.866296224,142.343710454,144.70297,two
72.7825162862,13.2239010775,11.245666558,147.421191121,147.199606124,152.47731,two
73.3469426287,13.5526107615,11.0500781147,147.59048419,147.495667504,152.42656,two
72.8754410099,13.0909437614,10.9715650902,147.388979949,147.083042115,152.22605,two
73.1224616314,12.9968579056,10.8713269415,147.197611709,146.923488896,152.14322,two
73.338507345,13.3047218522,11.3693467697,147.408910441,147.140565969,152.15287,two
73.0311488324,13.1568824076,11.4181664006,147.421081838,147.123435854,151.9604,two
72.4727057357,13.041790305,9.96713027749,148.357282207,148.114550944,151.33082,two
72.2851692316,13.3406904821,10.2631831195,147.539162148,147.435356933,151.55684,two
72.4342586008,12.8578977069,10.0702294217,148.281726654,147.975351689,151.982,two
72.0970111804,13.3577454645,12.2281773173,145.69421877,145.327068782,153.2414,two
66.9586940187,3.55809441368,10.3869572463,140.763969661,138.702345362,123.97919,two
66.7997691771,3.66644853467,10.7419144935,140.933549598,138.858811336,124.1519,two
66.4329675281,4.30879879781,9.81798455922,139.539740215,137.635770342,123.97479,two
66.2188752486,2.86142856527,10.9361949556,139.560463009,137.829529149,124.23856,two
66.3170523877,4.20626271733,10.9423677391,138.651679019,137.186494159,124.47736,two
66.0866905976,3.59172327694,11.0161551264,139.728608606,137.922966137,124.52615,two
65.9238793783,2.78846272158,11.0757604798,139.557321122,137.858994585,124.70991,two
66.1852912084,3.06752247984,10.7754660903,139.777376157,138.27980254,124.72294,two
66.786586912,2.71173301678,10.4907189189,141.383672725,139.52799229,123.97397,two
66.4778896823,2.63581631793,10.5548040225,140.918072389,139.261341704,124.45301,two
35.5156176462,89.3622335907,32.3368032103,8.10612400226,9.60361309571,122.53937,three
34.8237297286,89.3091425303,32.8322617176,7.7311150272,9.71450207065,122.66256,three
34.2491298194,90.5353595618,30.8047132323,7.33625666864,9.18793119791,123.5062,three
33.741537481,90.0677169999,33.5585054867,7.80305740973,10.7403196444,123.06909,three
34.4445039655,90.5053477106,31.7492669228,7.70161031753,10.0022494027,123.66659,three
34.3466580905,91.0478423156,31.816503305,8.15704306252,10.0340131974,123.86301,three
34.3621933558,91.2873224083,31.7721173206,8.37156222888,10.2693149218,123.82517,three
34.9115010745,90.8996272106,31.1229590665,8.41629313775,9.97488168842,124.23176,three
33.9526996094,91.1516885118,31.028415588,7.61205458468,10.2432483586,124.44479,three
33.8069741084,91.1243199438,31.4471949765,7.73398285288,11.0904163582,123.9522,three
29.6714004339,89.605600061,38.6137402273,2.45798017661,14.9266749216,136.83997,three
28.4094632205,90.2069777269,39.1853007024,2.9365166768,14.0972705365,136.89362,three
29.9240183954,90.1292638345,40.2050377002,2.70739862142,13.1274425848,136.43784,three
32.555488792,91.3020961075,40.2932154423,3.08368975105,13.5815664947,135.64489,three
26.4055352369,91.0323992579,38.1818058944,4.26874912983,12.6129918827,136.81943,three
26.1263239339,88.9056422749,35.5715329899,3.5649115828,12.1272518808,136.90804,three
27.4424808963,89.10476961,37.9094896673,3.52036530248,12.327585598,136.83216,three
27.4043957615,89.493380053,37.1561471226,3.64502436568,11.9273057768,137.12407,three
27.6986932449,89.2159377689,37.0131844331,3.80688618863,11.8238173118,136.87362,three
26.7517643561,89.0437760207,36.8051812672,3.75561921561,11.8909640478,137.0069,three
23.7791652841,101.548233636,5.57942102354,15.7368139043,23.6676863515,129.97929,three
24.1085648172,101.279486183,5.39666479814,15.0471287227,24.0331151325,130.11318,three
23.1921549211,100.135265572,5.25687643904,15.3208126952,23.9561201175,130.16349,three
19.3301832569,99.1971322597,6.14991428151,15.143577824,23.6624441813,130.23986,three
14.9943142849,99.2349373567,6.54208837573,14.8634615208,23.3761311891,130.63714,three
15.0154861638,99.1170346313,7.00896638333,14.6214286449,23.3437287716,130.84468,three
16.2861079627,99.9316576332,7.44515976609,13.8034007937,23.0688443934,131.60178,three
24.7039626524,99.1013115358,7.01137274435,14.3867826186,23.5468466447,131.786,three
23.2178091117,99.8271352483,7.07340537617,14.0281063334,23.4838757157,132.08033,three
23.6247210466,100.006885337,7.37421629873,13.6944823283,23.0444110992,132.27198,three
29.1043615441,71.1734330008,10.8201278435,6.87278094902,18.8948167539,122.62986,three
27.185177425,68.3853088005,10.380610293,6.77615767792,19.4542775488,123.80442,three
26.1639821818,61.4806295874,9.48288437948,7.8439267004,20.8274034116,123.81771,three
27.9276838746,50.5648261615,10.4579007137,5.65533942994,18.5462226817,124.79609,three
27.9400772529,42.5789211726,10.4010974455,5.9760253492,18.3739926315,124.86108,three
27.8319092545,49.5821975815,9.64589538176,6.42910167893,18.6399960563,124.63403,three
27.4205457438,52.5690837018,9.94732102135,6.26218765043,18.5606685317,124.68132,three
29.1283730741,54.0885514902,9.63173981471,5.43130410252,19.147492772,126.58402,three
43.4784400108,27.6256921831,7.49302658556,7.32798787088,21.215160081,140.14873,three
43.6509432685,32.8027279796,6.51974938827,12.3585468455,20.4786693205,148.18004,three
42.0447423229,105.581569624,19.2238525794,10.4392952784,15.7443049143,123.58745,three
41.3139974591,104.969823731,19.5070578356,9.99451933606,15.2806153244,123.23194,three
40.9018570144,105.108339967,19.5140519493,9.95771400794,15.2691952481,123.22425,three
41.1955961298,105.594628946,19.5316174883,9.46738753403,14.5766891983,123.70391,three
41.5700714964,106.500954067,18.6324299143,9.83585318786,15.2708157105,124.48488,three
41.9123049549,107.330582995,18.6753935117,9.98357225037,15.6132574898,124.88636,three
41.2656431349,107.502369083,18.6905650694,10.2268926169,15.9010560482,124.82571,three
40.5043809858,108.14459128,18.3176367407,10.3922976005,16.0774781269,124.99339,three
39.9591201542,105.929683875,19.5040303542,9.4845424079,15.2411863498,124.54263,three
40.0442413867,106.131058343,19.7297800591,9.35223225217,15.073730602,124.66513,three
21.0939652043,102.563254388,12.1003025157,9.17164034297,7.88475927881,124.09388,three
19.8605218327,103.896261427,12.9019285214,9.16085718182,6.67344273186,123.28222,three
21.2266228459,104.450797656,13.4618554767,9.33978252486,6.62015786483,122.94336,three
20.1417958529,103.536194345,13.0911700114,9.36300687559,6.72852308488,123.70106,three
19.2913331409,102.793192707,12.800067349,9.61840216281,7.4984454869,123.59998,three
20.8005710134,104.178969787,13.0610565611,9.48313368139,7.20541073471,123.82297,three
21.8455609282,103.671630166,12.7639467473,9.71349034888,8.06905656563,124.0717,three
20.7182962623,106.141761249,12.7551639778,9.14701068082,7.66623591405,125.38665,three
20.6227982648,107.028511049,12.6375694646,9.0870937001,7.64924411094,125.29049,three
20.8111458538,106.989360404,12.470538896,9.03141741308,7.39934456468,125.16323,three
32.7723746189,88.445690506,6.21990408371,9.93598632242,20.0749744047,123.74661,three
32.228800844,87.5770816889,6.28893125612,9.42293666291,20.0334929583,124.18788,three
32.7753833173,84.564251095,6.25322729601,10.5667474621,20.2647324278,124.20195,three
33.2063955746,89.2832492832,7.75909148204,9.45671024081,19.247850449,124.20677,three
32.7397160694,105.474048786,10.1039816552,7.8196163496,17.0488676307,124.82072,three
32.8987365337,105.812812509,10.2691424596,7.7580789065,17.2399302199,124.8953,three
33.1432538909,105.046745321,10.1579555176,7.83624017626,17.1523125532,124.91305,three
32.7520411458,104.195095864,11.9622379256,6.79872547671,16.8263059166,125.14096,three
31.823835513,106.382409304,12.7816949939,7.43141571793,17.3099669796,125.13689,three
31.1052347256,100.831084264,11.4648387908,7.51791664867,17.5662168943,125.06473,three
25.0827290853,98.6354243325,27.4584293881,5.42661133567,5.85748826993,126.35955,three
25.6181646898,104.097280725,29.4357964735,5.00413724164,6.56468008018,126.66405,three
24.9009521383,103.204178849,27.2066003134,5.07280881733,6.54199830261,126.51186,three
24.5252353848,104.554008645,27.1266273359,4.6986540428,6.77259658804,126.14571,three
24.4429316053,102.073222466,27.9478602534,4.88118231063,6.33595668167,125.90119,three
24.3214071721,95.4527815755,28.7123394215,5.68544476936,6.33295395976,125.82921,three
23.9666915428,97.0191010466,31.9194752369,6.32905178731,6.4610165916,126.22278,three
23.3872234163,96.3797475289,31.2224066208,6.43943276694,6.53188876886,126.30472,three
23.2655213981,95.8008753364,30.1964780565,6.54007944634,6.33363527113,126.233,three
22.8404018864,95.7221642364,29.3668218082,5.88523121768,6.86835584021,126.34597,three
42.2358885819,96.2817548049,29.7094445875,4.29035045686,11.9037689449,136.98801,three
41.7955155503,96.4060574176,32.2875131501,4.62977756144,11.8763030467,137.01738,three
41.1411458618,95.9088811177,36.0552982133,4.71534232938,11.9011854259,136.62309,three
37.3648435527,93.6323380862,42.1845358047,6.11423550772,11.5944885878,137.2264,three
37.4294059158,94.2763771136,43.4018496846,6.1017503488,12.2957936288,137.73672,three
39.580720844,94.0694906837,37.7989703763,5.06940866378,12.5792294039,137.22926,three
37.9904786354,93.9414656179,37.9444192547,6.22084963802,12.218047293,137.14203,three
40.163219867,94.0088044529,39.8560047883,5.1469266151,12.3757836817,136.94759,three
40.0261208949,94.2965808132,43.6342366258,5.67775184192,12.2269197087,137.02047,three
39.2405125365,94.5455002273,44.3637144895,5.34001307473,12.4096144624,136.91047,three
51.1928074142,99.7001620316,29.6793951703,1.84196285405,17.6259332382,135.23903,three
57.7357393183,103.772600853,33.6538890785,1.15639851764,15.3280219599,133.94035,three
58.6634292717,93.2563703234,35.1322630338,0.451974641556,15.1309846627,133.3965,three
60.6762860201,93.2604479463,35.6827933564,0.700813160615,9.81704284689,132.64949,three
58.7884217335,94.2893954542,35.0740868975,0.338619621471,10.4751025451,132.44461,three
60.4044649817,93.9275798433,35.7466214742,1.84684387798,9.82387047474,133.18869,three
63.8571460977,93.1206203136,33.7931771262,1.2290785606,10.2005844358,133.46198,three
63.7511142411,91.7238124774,34.3617732992,2.48506465144,7.65521967269,134.154,three
60.5132289141,91.4176014365,33.4098190987,3.92780060062,6.81437173256,134.9163,three
60.9435786431,89.9945861645,31.4516721655,5.51441256368,7.26004114901,135.9563,three
32.2995411133,87.2318224565,21.4089137647,2.73573643596,10.8332358303,131.98666,three
31.7724417546,87.4325617162,21.1635050678,3.13575201423,10.6546408976,132.35624,three
31.0142736813,87.9505154516,21.2593292068,3.44520333953,10.5569102821,132.73126,three
30.6886068466,88.743275018,21.1759035687,3.41185387369,10.6029269741,133.0259,three
31.8540317794,86.0040139909,21.0270327656,2.81243796623,10.9436808429,132.73668,three
31.8902625178,90.1340039858,21.2136864677,2.32456353023,11.2567639079,132.80696,three
