thumb,index,middle,ring,pinky,palm_normal_angle,class
61.686,110.85545,118.1188,45.39203,41.54528,178.45592,two
61.94122,111.08768,118.23697,45.67782,41.85252,178.57056,two
61.85904,111.02249,118.07351,45.87104,41.7678,178.44846,two
61.95811,110.82317,117.48441,46.23755,42.03267,177.88373,two
61.95621,110.68465,116.93719,46.36459,42.05055,177.20944,two
62.36943,110.78184,116.82247,47.15553,42.7004,175.64774,two
62.62199,111.03194,117.05003,47.07982,42.60267,175.95189,two
62.75788,111.38518,117.22828,47.31187,42.81709,175.85036,two
62.66032,111.22025,117.03596,47.28397,42.88231,175.57008,two
62.68737,111.23511,116.97727,47.4105,42.93975,175.38162,two
58.45664,112.17123,118.32104,49.85476,44.51241,156.00309,two
58.48808,112.24218,118.67117,49.6992,44.42567,156.54489,two
58.50795,112.25311,118.6717,49.73003,44.45762,156.34664,two
58.50339,112.23394,118.53893,49.70385,44.45353,156.09343,two
58.87321,112.33096,118.64339,50.14045,44.68936,155.47937,two
58.74918,112.27937,118.50509,49.90554,44.55893,155.46423,two
58.7592,112.26183,118.58744,49.94347,44.54206,155.49867,two
58.56795,112.04326,118.21758,49.64671,44.40063,155.69267,two
58.43182,112.03111,118.33022,49.77498,44.48204,155.6103,two
58.44533,112.32983,118.50388,49.99584,44.6268,155.44019,two
64.47591,111.79195,111.77637,52.70939,47.61877,164.87456,two
64.7595,111.76505,111.63263,53.68851,48.40123,164.61662,two
64.61414,111.92272,111.82142,53.53128,48.24409,165.10407,two
64.66958,112.43546,112.41753,54.17493,48.63345,165.63384,two
64.44669,112.83575,112.81284,54.90932,49.20149,165.48975,two
64.2942,113.13103,113.41994,54.8881,49.19335,165.40912,two
64.12478,113.43207,113.37407,54.46403,48.85266,165.43878,two
64.16248,113.45917,113.77023,54.26025,48.80215,165.83426,two
64.17385,113.30558,113.8133,54.0608,48.62949,165.57269,two
64.23451,113.25895,113.68881,54.04137,48.61267,165.71887,two
53.78674,112.32847,117.8969,49.28765,46.04779,129.03069,two
53.74164,112.42921,117.8335,49.37062,46.10693,129.466,two
53.43607,112.33423,117.65707,49.32681,46.25774,130.14852,two
53.58886,112.35613,117.65736,49.29084,46.25989,130.13324,two
53.65806,112.38538,117.62939,49.3525,46.29314,130.212,two
53.75918,112.46967,117.69244,49.31496,46.37315,130.28289,two
53.73989,112.49665,117.59517,49.36068,46.46444,130.64879,two
53.1384,112.43165,117.14612,49.07613,46.11414,131.49703,two
53.12248,112.3711,116.6188,49.40318,46.37955,132.1952,two
53.18419,112.38351,116.44823,49.15193,46.53683,132.9509,two
56.76358,107.40422,116.34963,44.07635,43.21954,138.72931,two
57.06264,107.16183,116.39147,44.17155,43.22821,138.09544,two
56.95173,107.49075,116.6112,44.2223,43.30051,138.20451,two
57.3466,108.07165,117.1628,44.62027,43.53445,137.10149,two
57.2659,108.02701,117.0731,44.40748,43.4039,137.44183,two
57.22552,108.33116,117.26815,44.3956,43.27777,137.70163,two
57.01089,108.75204,117.4149,44.23352,42.90001,137.16032,two
57.06566,108.71142,117.15221,44.1941,43.05439,137.9056,two
56.5239,108.76266,117.22095,44.05526,43.21671,138.12372,two
57.4783,109.47552,117.81387,44.33298,43.424,139.7319,two
58.32108,108.27035,111.63765,43.76762,43.29773,141.52577,two
59.37232,109.77185,111.60537,46.25643,44.26582,142.64358,two
59.90711,109.89342,111.07178,45.95326,44.48262,144.26668,two
59.62951,110.16576,110.94885,46.17383,44.35024,144.10695,two
59.24028,110.14889,111.2771,46.04316,43.85485,143.3953,two
59.48583,109.73199,110.59883,45.99442,43.9068,144.21438,two
58.75903,110.34772,113.94857,45.86481,42.68657,140.74304,two
61.04272,108.84061,109.80434,47.86134,44.73446,144.60066,two
61.38486,109.34953,110.48016,47.78092,44.72251,143.8944,two
61.80646,108.21603,110.8821,46.27213,43.9161,144.44651,two
58.7874,104.91375,113.08155,44.31873,42.8614,138.80672,two
58.7807,105.05676,113.03211,44.41903,42.99439,138.50144,two
58.73002,105.42735,112.9926,44.55019,43.17597,138.27797,two
58.20002,105.44382,113.30879,44.58607,43.1399,138.18673,two
57.36713,105.05272,113.88808,44.5593,43.07759,138.28462,two
57.38568,105.3003,114.02704,44.40924,42.92934,138.88747,two
57.59898,105.57336,114.11515,44.51794,43.10955,138.55037,two
57.67019,105.53345,114.01624,44.51802,43.10814,138.43179,two
57.81635,105.76077,114.10853,44.47952,43.09263,138.27338,two
57.65101,105.64619,114.06216,44.57181,43.09213,138.75543,two
61.66824,111.43467,114.4099,55.78628,49.21784,171.07584,two
62.02803,111.36404,114.80554,57.04781,49.451,172.14507,two
61.58568,111.80191,114.10915,58.77992,51.17607,169.71706,two
60.94724,111.30737,113.56787,58.8938,51.02811,169.96569,two
60.92297,111.60913,113.79198,60.43262,51.74827,169.4852,two
61.2503,112.08053,114.44674,60.36448,51.6326,170.75705,two
61.43415,112.00487,114.48365,59.58222,51.28342,170.7043,two
60.98484,111.67038,114.03786,60.08015,51.45807,171.21931,two
61.02174,111.72431,114.20642,59.22409,50.98073,171.27522,two
60.99788,111.79032,114.32293,58.79109,50.83544,171.39043,two
48.13113,113.15766,114.07259,53.60257,51.2623,155.61449,two
53.4806,112.70508,112.30289,52.50753,50.60023,154.51918,two
48.5032,111.80338,113.81384,53.50024,50.14213,155.81249,two
47.35704,111.87791,113.45213,55.88124,53.4919,157.49885,two
49.4845,112.27108,113.88233,52.37749,50.09723,156.28564,two
48.66814,112.50875,114.46843,52.19315,49.34397,155.81278,two
49.1921,112.47944,114.50648,51.84897,49.15479,156.09065,two
48.98076,112.92274,114.98521,52.09642,49.99649,155.09127,two
51.6236,113.29337,115.14182,52.21154,50.50623,154.30349,two
53.25014,112.62931,114.8642,52.67712,49.55686,155.57202,two
61.05029,113.92292,121.11256,50.78453,46.99697,141.88269,two
60.15795,113.74412,121.39809,50.50369,46.84089,140.55182,two
61.2458,113.57791,121.31779,50.83919,47.44016,139.74426,two
60.31646,113.94385,121.65053,50.11191,46.72046,140.01932,two
60.20791,113.97247,121.47861,50.18013,46.68707,140.52086,two
60.24466,114.08714,121.66013,50.18084,46.71376,140.34753,two
60.32558,113.97171,121.60265,50.33134,46.83002,140.2722,two
60.9243,113.79787,120.94071,50.75438,47.12435,140.51188,two
61.26814,113.41834,118.217,50.91552,47.02446,141.37723,two
61.08428,113.64456,118.53116,50.68841,46.82414,141.19026,two
56.20451,106.26903,111.86034,44.28192,41.03461,164.92731,two
56.41504,106.43365,111.90326,44.36432,41.23763,165.25635,two
56.58752,106.6641,111.7224,44.77179,41.39078,164.73236,two
57.24434,106.54237,112.46095,43.75954,41.19282,164.81059,two
57.45934,106.44128,111.93819,44.355,41.42523,164.75206,two
57.32982,106.68634,112.78228,44.29254,41.0946,165.59001,two
57.77251,106.58878,112.15755,45.49998,41.69402,165.29802,two
57.6157,106.30842,111.81285,45.48265,41.82558,165.28,two
57.48498,105.79777,111.15082,45.40366,41.89652,165.48662,two
57.48154,105.83088,111.08635,45.42857,41.90085,165.3961,two
52.11451,109.84647,117.22499,47.87825,47.66637,143.05092,two
51.99657,110.20461,116.56201,48.70015,48.35676,144.32438,two
52.77882,108.76431,117.04478,49.20654,47.87212,143.88701,two
52.51888,108.49781,116.5635,48.86793,47.67602,142.84464,two
52.95381,109.04163,117.48751,48.98978,47.79555,142.62878,two
52.84231,109.2032,117.99403,49.18492,47.89471,142.73761,two
52.99939,109.02776,117.74442,49.16639,47.81836,143.04883,two
53.15932,108.80672,117.401,49.05848,47.64,143.01387,two
53.38887,108.65991,117.38854,48.95116,47.46019,142.90063,two
53.71969,108.85068,117.58575,49.00388,47.53143,142.69981,two
57.75339,110.05816,116.96131,45.64069,43.07451,131.63012,two
57.72884,109.90014,116.42926,45.55499,42.83742,131.28666,two
57.93155,109.78195,116.00953,45.6274,42.85674,130.91571,two
57.88773,109.87943,115.50623,45.69197,42.77929,130.75019,two
57.65047,109.90527,115.44091,45.57298,42.66858,130.49191,two
57.88315,109.88396,115.43137,45.71606,42.68454,130.99472,two
58.05412,110.07317,116.17045,45.64575,42.72715,130.32838,two
58.27104,110.40109,116.89687,45.60796,42.91349,129.56687,two
57.85773,110.58745,117.35115,45.7321,42.94337,130.28437,two
58.0645,110.7608,117.33383,45.42716,42.93959,129.21107,two
50.02649,112.26919,112.36213,46.42761,46.93475,140.79949,two
49.68012,112.30446,112.08206,46.45888,46.72588,141.7588,two
49.88954,112.36553,112.20172,46.15244,46.48918,141.05379,two
50.26051,112.48251,112.23154,46.07132,46.27059,141.08997,two
49.95309,112.35524,112.28825,46.01267,46.54297,140.81108,two
49.59116,111.94891,111.84264,46.12158,46.02513,141.96567,two
50.72559,112.11967,110.84431,46.55001,46.07527,141.49574,two
50.74112,111.86943,110.92126,46.23169,46.49662,140.82738,two
49.69941,111.73995,111.82794,46.34044,46.15597,141.4302,two
49.98852,112.04931,110.3403,46.44767,45.86296,140.92824,two
56.79515,111.7978,119.98757,55.15384,50.98746,141.82274,two
56.41368,111.81213,120.01585,55.16991,50.99189,141.89367,two
56.87424,111.92899,120.04324,55.06131,50.91721,141.8,two
57.01059,111.8214,120.05672,54.6601,50.68611,141.71427,two
56.68896,111.89996,120.05856,54.91809,50.75374,141.75819,two
56.40759,112.05394,120.26239,56.37299,51.87959,142.3776,two
56.48298,112.06634,119.78161,56.13608,51.66726,143.27532,two
57.28928,112.43641,119.92474,53.76661,50.14115,143.58497,two
58.96561,112.61663,119.26488,54.74086,50.09952,147.73214,two
56.69596,112.30949,120.05336,51.07357,48.45448,144.70297,two
60.57341,114.06025,122.42081,47.76838,44.49364,152.47731,two
60.38539,114.28899,122.2269,47.63944,44.22772,152.42656,two
60.53149,114.16848,122.33729,47.82211,44.58633,152.22605,two
60.46766,114.09925,122.28677,47.92528,44.62466,152.14322,two
60.41454,114.17426,122.40598,47.833,44.50282,152.15287,two
60.47867,114.08241,122.55687,47.82338,44.53681,151.9604,two
61.60551,114.52875,122.39782,47.11094,44.09595,151.33082,two
61.63302,114.64819,122.57309,47.46717,44.2493,151.55684,two
61.36681,114.27099,122.17227,47.3114,44.38525,151.982,two
60.84844,113.75529,122.55005,48.74433,45.36427,153.2414,two
58.58833,111.96768,118.34678,52.26295,49.23953,123.97919,two
58.93577,112.07372,118.54912,52.24427,49.14477,124.1519,two
59.07849,112.09227,118.00278,52.9475,49.59068,123.97479,two
58.81593,111.84531,119.1115,52.9428,49.56863,124.23856,two
58.67596,110.7744,119.31276,53.43854,49.6733,124.47736,two
58.89571,111.48639,118.91557,52.83238,49.51488,124.52615,two
58.65318,111.97507,118.98889,52.93447,49.66165,124.70991,two
58.41108,111.08947,119.19729,52.82742,49.47211,124.72294,two
58.28378,111.48325,118.38425,51.93741,48.99387,123.97397,two
58.09591,110.84368,118.67582,52.18298,49.02031,124.45301,two
79.95234,80.23245,105.51289,103.62485,97.3763,122.53937,three
80.28358,80.35782,105.65318,103.96469,97.71608,122.66256,three
80.36172,79.81281,106.44653,104.53816,97.66357,123.5062,three
80.36405,79.98965,105.11417,103.49576,97.76591,123.06909,three
80.40929,79.84411,106.01138,103.77177,97.73631,123.66659,three
80.39094,79.47104,106.05914,103.88467,97.91098,123.86301,three
80.34684,79.35325,106.04511,103.56615,97.79459,123.82517,three
80.4159,79.48836,106.28875,103.59808,97.70406,124.23176,three
80.64847,79.69162,106.68928,104.01499,98.08247,124.44479,three
80.83212,79.5415,107.9314,103.5177,98.05589,123.9522,three
84.66926,80.07472,104.77468,102.79232,96.26736,136.83997,three
84.87317,79.85521,104.60445,102.86094,96.44791,136.89362,three
84.2797,80.06422,104.07968,103.29578,96.80508,136.43784,three
83.01599,79.41569,104.49295,103.25887,96.48571,135.64489,three
86.09193,82.11495,104.86111,104.36314,98.61868,136.81943,three
85.94371,83.09766,105.60808,104.41301,98.36357,136.90804,three
85.62937,83.13026,104.7877,104.07011,98.20902,136.83216,three
85.4074,82.86685,105.32517,104.13471,98.21729,137.12407,three
85.71938,82.795,105.30308,104.01725,98.01906,136.87362,three
86.14433,82.93305,105.34214,104.34235,98.2349,137.0069,three
89.03091,75.47986,109.07977,104.03014,99.20619,129.97929,three
89.23693,75.41787,109.29194,104.00894,98.92258,130.11318,three
89.4744,75.87531,109.51482,103.95456,98.74345,130.16349,three
90.8056,76.18123,108.94538,103.99186,98.92671,130.23986,three
91.99854,76.31551,108.84052,104.1545,99.0308,130.63714,three
91.90714,76.44935,108.72431,104.04728,99.08821,130.84468,three
91.618,76.35387,109.15936,104.3983,99.36169,131.60178,three
89.50772,76.77779,109.45941,104.41406,99.27248,131.786,three
90.04836,76.44127,109.48998,104.74039,99.48627,132.08033,three
89.96439,76.22678,109.49865,104.7707,99.366,132.27198,three
84.50989,88.06145,108.08121,105.24797,100.83131,122.62986,three
84.89701,88.84555,108.0126,105.31175,101.16348,123.80442,three
84.02835,91.18058,107.89393,105.50525,101.57771,123.81771,three
85.6405,94.01728,108.29633,105.60343,101.37122,124.79609,three
85.39517,90.1455,108.28452,105.58879,101.18014,124.86108,three
85.52254,89.27287,108.58488,105.83161,101.33257,124.63403,three
85.5586,88.26203,108.80914,105.96597,101.40304,124.68132,three
84.57032,87.20063,108.78074,105.09037,101.06875,126.58402,three
79.33527,96.87061,102.82713,104.1253,100.77718,140.14873,three
78.22919,95.09841,105.33609,107.56747,101.76366,148.18004,three
79.13511,70.04951,111.65958,109.65028,98.04852,123.58745,three
79.33302,70.19936,111.8819,109.75066,98.11051,123.23194,three
79.24065,70.08227,111.96282,109.7226,98.08296,123.22425,three
79.35471,70.03283,112.19758,109.86749,98.18764,123.70391,three
79.57973,69.72716,112.34987,109.8746,98.1822,124.48488,three
79.64474,69.35493,112.33752,109.746,98.16721,124.88636,three
79.73695,69.19881,112.2297,109.76908,98.23582,124.82571,three
79.96239,69.00464,112.51817,109.75774,98.18941,124.99339,three
79.85288,69.9254,112.18551,109.75331,98.23836,124.54263,three
79.99054,69.6892,112.10223,109.8029,98.29325,124.66513,three
78.38951,73.65945,116.09931,108.88377,96.55716,124.09388,three
78.90009,73.10509,116.27989,108.95393,96.38464,123.28222,three
78.53714,73.15022,115.97009,108.70922,96.20981,122.94336,three
78.54893,73.57478,116.24591,108.81107,96.1973,123.70106,three
78.88256,74.13029,116.42941,109.05672,96.52142,123.59998,three
78.43412,73.12079,115.96752,108.73849,96.29809,123.82297,three
77.96597,73.30859,115.88606,108.74479,96.5268,124.0717,three
78.08434,72.01471,115.59554,108.69774,96.69849,125.38665,three
77.93237,71.41401,115.46217,108.74033,96.66842,125.29049,three
78.15498,71.48089,115.7765,108.86192,96.66574,125.16323,three
81.27236,78.25855,115.46626,112.14655,101.51296,123.74661,three
81.55331,78.72845,115.42799,111.95982,101.56924,124.18788,three
81.34155,79.8237,115.49191,112.35975,101.54209,124.20195,three
81.31979,78.63447,115.68867,111.58744,100.9542,124.20677,three
81.90382,72.7343,115.80287,110.91978,100.14328,124.82072,three
81.85527,72.70087,115.394,110.86909,100.20786,124.8953,three
81.60608,72.97704,115.44537,111.00976,100.30519,124.91305,three
81.56969,72.86322,114.04294,110.65429,100.30475,125.14096,three
82.09171,71.90242,113.8363,110.80692,100.10273,125.13689,three
82.26891,73.84978,113.5421,110.73946,100.10965,125.06473,three
84.98906,75.23469,108.68322,106.59977,96.3246,126.35955,three
85.08379,75.34593,109.35275,107.08221,96.57041,126.66405,three
85.4419,75.47044,109.10525,106.8307,96.41879,126.51186,three
85.26726,74.85391,108.46876,106.633,96.26033,126.14571,three
85.40312,74.86523,108.03175,106.42938,96.19118,125.90119,three
85.37002,76.22369,108.32278,106.51128,96.21555,125.82921,three
85.73669,76.20492,108.70972,106.74326,96.47241,126.22278,three
86.1207,76.47895,109.14828,106.89557,96.65322,126.30472,three
86.06137,76.41975,109.03016,106.92446,96.76728,126.233,three
86.2833,76.29317,108.94191,106.42691,96.45901,126.34597,three
82.32056,78.15324,107.05065,106.11349,98.0821,136.98801,three
82.34682,78.06731,107.29507,106.06886,98.08372,137.01738,three
82.31184,78.62469,107.90385,106.31607,98.28968,136.62309,three
83.27181,79.83816,105.63326,105.8167,98.02638,137.2264,three
82.94563,79.4847,101.12377,104.88036,97.53259,137.73672,three
82.82957,79.91748,106.61197,105.44509,97.62598,137.22926,three
83.19147,79.62239,106.49926,105.1636,97.7289,137.14203,three
82.62988,79.82607,105.74718,105.44501,97.578,136.94759,three
82.4361,79.53815,104.59787,105.29043,97.61758,137.02047,three
82.13065,79.59441,101.05713,105.37141,97.76863,136.91047,three
81.29358,74.18212,107.80238,103.74677,96.67227,135.23903,three
80.00719,72.04573,108.9942,106.28048,98.02336,133.94035,three
79.22607,76.40895,107.8095,106.16007,97.54193,133.3965,three
77.25927,76.64958,106.57592,105.18028,96.12766,132.64949,three
77.91625,76.14891,107.00999,105.36398,95.90807,132.44461,three
77.72207,76.25831,107.45336,106.02065,96.63623,133.18869,three
76.11511,76.505,106.9556,105.83295,95.97202,133.46198,three
76.48411,77.289,106.97468,105.40649,96.16348,134.154,three
77.18218,77.38166,106.33472,104.42938,95.26426,134.9163,three
77.13176,78.10057,106.52029,105.15526,96.33498,135.9563,three
85.10765,78.92775,109.9778,106.24227,95.55077,131.98666,three
84.89942,78.78247,110.41916,106.27946,95.7421,132.35624,three
84.98045,78.74772,110.49603,106.25302,95.77781,132.73126,three
85.04404,78.73465,110.55328,106.32565,95.84026,133.0259,three
85.01453,79.42101,110.4289,106.34041,95.88132,132.73668,three
84.72553,78.48639,110.18051,106.36578,95.86422,132.80696,three
84.93523,79.12808,110.13577,106.30589,95.84196,133.21821,three
84.92691,78.71306,110.33697,106.56542,95.87668,132.95544,three
84.64698,79.59279,110.32162,106.56937,95.83831,133.08165,three
84.89568,79.12427,110.46722,106.47656,95.88109,133.32759,three
82.84305,73.15065,112.53503,106.71298,95.53052,133.38064,three
82.46333,72.67897,112.6439,106.73359,95.61814,133.63145,three
82.77263,73.37619,113.04416,106.97074,95.72324,133.70524,three
82.92973,73.69484,113.21258,107.08855,95.86456,133.67285,three
82.71964,73.54638,113.29942,107.17446,96.06523,133.81866,three
82.77926,73.89334,113.19654,107.08918,95.78037,133.95129,three
83.37329,74.19298,113.5041,107.37845,96.00339,134.08227,three
83.36829,73.92403,113.75246,107.6772,96.25033,134.03506,three
83.37385,73.73559,113.5748,107.46808,96.34756,134.16035,three
83.23224,73.82618,113.60271,107.46551,96.43516,133.99329,three
87.01839,68.40471,114.36002,108.97666,98.42766,120.44633,three
86.9999,68.35822,114.38616,108.94002,98.45166,120.54798,three
86.92065,68.42427,114.43655,108.96194,98.42942,120.39436,three
86.94485,68.56801,114.52354,109.02317,98.41669,120.32795,three
86.74382,68.85365,114.23701,108.95539,98.31325,120.65267,three
86.46471,69.12321,114.17905,108.93085,98.356,120.57856,three
86.62907,68.85393,114.30913,108.84116,98.23555,120.45091,three
86.75369,68.60806,114.46001,108.96043,98.2907,120.39774,three
86.87521,68.59525,114.55355,108.99689,98.34673,120.39238,three
86.81264,68.41189,114.54318,108.97878,98.3381,120.46294,three
79.67075,75.86967,112.03849,105.26396,98.38985,120.90192,three
79.47102,75.65979,111.33048,104.96105,98.54749,121.0362,three
79.58176,75.70463,111.4659,105.05878,98.65471,120.74977,three
79.51874,75.54765,111.57638,105.06284,98.70261,120.75254,three
79.41346,75.55008,111.44098,105.14759,98.73862,120.90939,three
79.57822,75.68102,111.20413,105.12566,98.65405,121.26383,three
79.70997,75.78631,111.00461,104.77673,98.46687,121.02011,three
79.36855,75.73548,110.98317,104.93706,98.50046,120.96736,three
79.54815,75.78523,111.14242,104.64441,98.56736,120.95803,three
79.45189,75.74256,110.72269,104.38303,98.37094,120.98602,three
83.00881,85.00284,112.30359,107.3646,95.00914,117.98112,three
82.20914,84.09571,112.43742,107.67217,95.37611,118.19014,three
81.0988,83.12234,112.31678,107.94082,95.77445,118.098,three
81.99427,83.24867,112.10466,107.8427,95.75121,118.28374,three
81.85083,83.47439,112.31473,107.97552,95.77291,118.12521,three
80.39931,82.2298,112.27533,108.0102,95.85846,118.15383,three
81.67161,81.73491,111.96842,107.74369,95.75386,118.30711,three
82.65687,81.22125,111.83416,107.63319,95.70956,118.41933,three
83.20074,81.12522,111.77443,107.60501,95.71731,118.86315,three
83.23861,81.1249,111.69348,107.37286,95.48206,118.90389,three
85.44649,66.8848,117.02489,109.75027,97.4836,123.87839,three
85.77197,67.2392,116.85432,109.71814,97.39067,123.63969,three
85.78548,66.93559,116.39938,109.43265,97.11985,123.47411,three
86.22662,66.83535,116.60226,109.53043,97.20203,123.44445,three
85.63068,68.0527,116.07119,109.24167,96.86131,123.52837,three
85.26614,68.41,115.93211,109.15108,96.53687,123.0459,three
85.28441,68.30537,116.07349,109.24117,96.61127,123.05675,three
85.21822,68.01622,116.13838,109.21147,96.7376,122.96324,three
85.32317,68.12313,115.86636,108.97352,96.49885,123.18424,three
85.58124,68.75941,115.99226,109.06478,96.35798,123.03753,three
84.45694,72.26177,115.66785,110.22639,100.42888,127.32533,three
84.92422,72.09966,115.61478,110.16325,100.48227,127.35123,three
84.75743,72.15511,115.56396,110.0512,100.45835,127.10731,three
84.10251,72.24967,115.31557,109.76791,100.36362,127.25179,three
84.43442,72.28861,115.25352,109.87344,100.36232,127.40109,three
84.25397,72.45085,115.49209,109.9529,100.50807,127.22876,three
84.10088,72.27984,115.29489,109.74831,100.55778,127.35487,three
84.46992,72.25168,115.40022,109.87564,100.45653,127.41636,three
85.23124,72.13521,115.25347,109.88457,100.49854,127.24968,three
85.29484,72.2883,115.27467,109.91063,100.51216,127.03484,three
92.43361,75.48717,116.15863,110.83568,98.7143,128.43056,three
92.57545,75.90492,116.12501,110.92974,98.80443,128.30303,three
91.92761,75.42587,116.20222,110.79919,98.7169,128.49169,three
91.48191,75.32033,116.224,110.91187,98.7496,128.32807,three
91.81644,75.1535,116.17023,110.70592,98.50811,127.71876,three
91.3008,75.59338,116.07046,110.70029,98.48183,127.52514,three
91.33556,75.67816,116.0937,110.61176,98.35467,127.58717,three
91.79913,75.74529,115.97688,110.589,98.38427,127.64443,three
92.59174,75.59628,115.89474,110.57434,98.51493,127.89745,three
92.58517,75.54307,115.9131,110.58305,98.41052,127.66115,three
86.82191,68.16523,116.9184,109.282,97.68436,124.61716,three
86.16988,68.64484,116.06636,108.49155,97.35779,124.35174,three
86.17969,67.98895,115.6995,108.17708,97.24166,124.66864,three
86.19415,67.67573,115.76827,108.20157,97.18526,124.78297,three
86.18702,67.9771,115.80684,108.23408,97.16152,124.78642,three
86.13758,67.60386,115.51923,108.06609,97.11201,125.09875,three
85.96495,66.97185,115.18757,107.96352,97.12648,125.42673,three
85.75758,66.71925,115.10189,108.05419,97.13014,125.60617,three
85.61658,66.02386,115.20969,108.09552,97.14132,125.82547,three
85.80546,65.72985,115.23872,108.07295,97.15088,125.82687,three
82.18687,74.07726,111.77684,109.51649,100.95235,123.33415,three
81.68054,74.57404,111.55994,109.58714,100.78809,123.51121,three
82.06425,75.60634,110.98505,109.57235,100.87177,124.04473,three
83.20409,76.25854,110.99976,109.9762,100.90519,124.20658,three
82.17308,75.72307,110.86224,109.76064,100.79971,124.36402,three
82.4558,75.59145,110.89081,109.247,100.5679,124.70712,three
81.86114,75.41258,110.95081,109.30727,100.68025,124.73268,three
81.26299,75.18536,111.11802,109.29965,100.66088,124.58918,three
81.83517,74.77544,111.38412,109.56723,100.72623,124.47719,three
83.32922,74.57502,111.74931,109.68463,100.67261,124.18919,three
52.28014,113.61002,112.15987,106.91872,100.02994,146.90163,four
49.69287,113.32317,111.68245,105.1983,100.07201,146.34105,four
50.65711,113.0482,111.39845,105.88589,100.25265,147.53483,four
48.81724,113.02935,111.45844,106.05489,100.33083,147.48918,four
50.17077,114.38492,112.53291,106.4329,101.00002,148.19501,four
50.05521,114.13601,112.40062,106.40165,100.55966,148.20419,four
50.36884,114.21749,112.41379,106.34992,100.76557,148.17673,four
49.60694,113.99089,112.16918,106.17766,100.2662,148.26338,four
48.8553,114.09248,111.8969,106.18771,100.62144,148.14208,four
46.97996,113.83308,111.63739,106.0471,100.38683,147.75143,four
43.84503,112.06942,115.13763,109.27528,100.01482,150.9446,four
44.97968,112.30877,115.62325,109.52684,100.20409,150.48373,four
44.80624,112.32533,115.68737,109.61774,100.27208,150.62045,four
44.95644,112.34971,115.91363,109.95447,100.49645,150.33158,four
45.38655,112.34097,115.84511,109.9536,100.50868,150.27202,four
45.39171,112.35522,115.75519,109.8711,100.41908,150.50565,four
44.74642,111.82565,114.74677,109.11646,99.55485,151.11378,four
43.68834,111.63528,114.15341,109.20779,99.47304,150.86205,four
46.01437,111.6563,114.60956,109.27221,99.67036,150.72609,four
46.4408,111.74867,114.66145,109.224,99.4835,150.88933,four
55.29634,116.15544,115.73466,113.23961,106.22883,156.71212,four
55.08387,115.8145,115.57658,112.64675,105.9109,156.68453,four
56.48328,116.11012,115.7169,110.92822,102.58874,156.65499,four
56.46301,115.97208,115.62357,109.90372,102.52031,157.22031,four
56.87497,115.72752,115.06822,109.38984,102.16602,157.77678,four
57.43234,115.73309,113.7841,110.51152,102.60487,158.47526,four
57.6212,115.87743,113.5218,110.79669,102.91765,158.36238,four
57.27061,115.57371,114.72956,110.27632,102.10596,158.25511,four
57.18049,115.45223,114.70195,110.04336,102.13207,158.2957,four
57.23949,115.08089,113.34628,107.06667,102.29292,159.82257,four
58.44653,109.74609,100.30634,98.53908,92.94221,150.3848,four
58.07256,109.75307,100.4295,98.09357,92.5641,150.65643,four
57.79131,109.89851,100.8505,98.63937,93.0304,151.12173,four
57.78249,110.04183,101.47753,98.58411,92.94681,151.29133,four
57.68379,110.26839,101.5106,98.51526,92.83563,151.2163,four
57.82556,110.3634,101.53192,98.63288,92.81664,151.09079,four
57.60984,110.17222,101.63023,98.59494,93.04507,151.07997,four
57.87302,110.48891,102.74188,98.82285,92.96657,151.38261,four
57.75349,110.74574,102.61687,98.98723,93.37865,151.52913,four
57.65879,110.77179,101.84454,98.72091,93.06248,151.61113,four
38.46373,113.91805,113.39506,103.2998,101.64853,161.48059,four
42.1019,114.18372,113.56867,103.49894,101.56277,161.86073,four
42.37643,114.13763,113.62852,103.50731,101.6439,161.51361,four
41.97259,114.09222,113.59528,103.42914,101.55771,161.44226,four
41.52193,114.05148,113.51633,103.48157,101.40571,161.4912,four
40.62403,114.17753,113.55714,103.34832,101.32868,161.86987,four
38.59634,114.04469,113.60537,103.32826,101.44768,161.56116,four
41.69272,114.04707,113.63969,103.27459,101.3055,161.91347,four
42.14929,113.94835,113.43661,103.16088,101.20759,161.60277,four
41.66409,113.98597,113.56559,103.17669,101.44982,161.4456,four
47.77478,109.48794,118.1432,113.96309,102.87112,124.88009,four
47.85027,109.42693,118.02634,113.93711,102.26807,124.90733,four
48.08023,109.43074,118.08305,114.00261,101.74603,124.86624,four
48.12727,109.33282,118.04671,113.89288,102.17465,124.85564,four
47.99,109.34232,118.22248,113.98187,102.48887,124.83616,four
48.04385,109.31752,118.1814,113.88992,102.60635,124.84936,four
47.85688,109.30559,118.22774,113.9053,103.31581,124.84075,four
48.05875,109.38508,118.27192,113.94031,103.07595,125.06104,four
47.8191,109.34013,118.30682,113.95419,103.35202,125.01974,four
47.9226,109.41381,118.39833,113.9807,103.67339,124.97715,four
52.04027,113.34218,121.36842,116.06609,102.30552,124.61944,four
51.74952,113.31738,121.36905,116.13005,102.36807,124.61206,four
51.63438,113.46572,121.46487,116.18046,102.1714,124.37867,four
51.56023,113.5265,121.49205,116.1873,102.21889,124.24077,four
51.72334,113.52586,121.50576,116.17523,102.27872,124.29754,four
50.90251,113.32665,121.45624,116.12016,102.35027,123.89055,four
51.90274,113.33698,121.23585,115.83525,102.16317,123.73139,four
