thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
97.22124,49.85003,45.24939,47.33058,125.65484,five
97.96065,50.1758,45.04735,47.2218,125.52024,five
98.24727,49.39054,46.47237,49.28587,126.29471,five
106.64002,49.64041,46.04851,46.62399,130.29716,five
105.10237,51.27578,46.70255,47.44784,131.12014,five
104.65626,51.10415,46.66184,47.31379,131.26793,five
103.14133,51.04037,46.36505,46.52868,131.90695,five
102.63335,51.22776,46.63613,46.43914,132.10567,five
102.56419,51.13855,46.35144,46.18674,132.08419,five
101.31219,51.63608,45.29987,47.0122,133.311,five
101.5518,51.68757,46.02724,47.74218,132.98537,five
101.76881,51.56382,45.69724,46.59698,133.55752,five
102.64752,51.50486,45.77163,45.85609,133.76013,five
83.23898,48.26067,46.62022,54.85497,156.85274,five
83.06311,47.5326,46.5956,54.20808,156.87823,five
83.53969,47.08686,46.17282,54.21368,156.48597,five
83.6795,46.83395,45.77319,54.1886,156.80564,five
84.65356,47.64443,45.59933,54.48521,156.51745,five
84.10875,47.73732,46.75505,54.51255,156.96241,five
84.08075,46.9246,46.38294,53.45144,157.40896,five
83.9468,46.03749,45.86895,52.49496,157.01117,five
82.74992,46.34977,45.73223,52.60855,157.16883,five
82.31555,46.81359,46.15089,53.17317,157.14495,five
112.04016,60.54426,49.20149,52.73956,152.82663,five
110.39677,57.5009,48.63058,53.48724,153.33398,five
109.16561,58.05996,48.85183,53.56105,153.82194,five
108.94779,58.57726,48.96499,53.68948,154.27828,five
107.54072,57.32921,48.78389,54.0559,154.09586,five
108.19379,56.73844,48.75292,53.9546,154.15913,five
109.62209,57.41909,49.11691,54.19772,154.3346,five
111.37351,57.59204,49.14171,53.93833,155.0799,five
111.42116,57.56778,49.2781,54.12524,155.45084,five
110.11333,57.46386,49.17712,53.71004,155.29193,five
76.22257,40.25248,41.44707,46.42609,161.9847,five
76.03409,40.90401,41.54282,46.71202,161.7363,five
75.2209,41.11643,41.57178,46.75034,161.39065,five
75.06446,40.61532,41.11245,46.2364,161.46211,five
75.19642,41.15624,41.27433,46.56316,161.63288,five
76.16338,40.23183,41.18977,46.42338,161.81125,five
75.76742,40.02017,41.14223,46.25269,161.67118,five
76.22468,40.29654,41.29167,46.27649,161.81397,five
77.02475,40.64236,41.06731,46.01431,161.82002,five
81.46195,40.14228,41.11477,46.35211,161.33369,five
112.71892,47.39223,43.45807,48.29436,155.36698,five
109.61176,48.57781,43.64621,48.8282,155.41075,five
109.06638,47.72297,43.98134,48.96466,155.90105,five
112.13495,46.49218,43.58765,48.73477,156.0728,five
111.12594,46.48178,43.77641,49.09641,156.27813,five
109.94662,46.87097,43.92372,49.35895,156.80498,five
109.80817,46.71376,43.8632,49.29477,156.81497,five
109.61378,46.87001,43.93629,49.33575,156.86885,five
110.01954,47.58686,44.00459,49.32148,156.59755,five
109.71109,47.95887,43.98085,49.40387,156.73032,five
84.03694,62.38287,57.14006,60.53641,165.98533,five
84.96513,62.38829,57.18974,60.31728,165.75737,five
85.12542,62.29519,56.94155,60.57211,165.51569,five
84.84621,62.37148,56.98381,60.99318,166.31717,five
84.54032,62.23104,56.9198,60.92072,165.8383,five
84.84624,61.49237,57.0122,60.88708,166.16619,five
84.23576,61.33637,57.34397,60.50935,166.10583,five
85.84044,61.31063,56.9998,60.78451,165.47677,five
85.80141,61.39239,56.99862,60.6234,165.85927,five
85.60645,61.48568,56.71851,59.90011,166.35498,five
102.89416,54.02113,48.98123,50.00339,142.86386,five
102.14452,56.1911,49.12695,49.75927,142.22854,five
101.23872,55.77851,49.13984,49.70432,142.05671,five
101.2358,55.4767,48.79517,50.25469,142.43274,five
100.38663,54.9178,48.58911,49.9104,142.50647,five
100.51119,54.89322,48.52421,49.93279,142.68649,five
100.48614,55.28506,48.27426,49.31215,142.29395,five
102.37955,56.04298,48.6712,49.59888,142.26188,five
101.30904,56.19981,48.95852,49.47675,142.10278,five
101.06651,56.32776,48.86177,49.7064,142.16588,five
105.16904,56.57233,49.7486,53.24205,161.85714,five
104.85913,56.82094,49.72923,52.98536,162.09737,five
103.91866,56.78823,49.78794,52.2264,162.47715,five
103.21362,56.81193,49.49183,52.0736,162.52999,five
102.38892,56.70108,49.06195,51.644,162.32682,five
102.22213,56.5968,48.9915,51.72854,161.97601,five
102.39662,56.55676,49.0156,51.82547,161.87296,five
100.81525,57.43634,48.48336,50.43359,162.14485,five
99.80213,58.08977,48.00825,49.63635,162.35178,five
99.64068,57.30951,47.70155,49.70115,162.05147,five
114.48841,51.44001,47.00019,51.79288,135.28955,five
114.40836,51.30305,46.79684,51.61312,135.24462,five
114.63406,51.30198,46.74303,51.578,135.25694,five
114.60641,51.06818,46.61219,51.46758,135.43698,five
114.84236,51.59501,46.6773,51.94181,135.67999,five
114.84238,51.8738,46.80405,52.08405,135.68443,five
114.32401,51.42097,46.67621,51.76493,135.48604,five
112.43907,51.08607,45.9351,50.4221,136.6065,five
112.68903,51.60953,46.06821,50.98959,136.91258,five
112.40969,51.14454,46.01483,50.27266,136.86791,five
116.51691,52.10862,46.10308,50.66398,149.6467,five
118.04382,52.41914,46.74427,51.1448,149.34623,five
116.35812,51.35562,45.96478,50.36682,150.04758,five
115.8937,51.61087,46.31842,51.06848,149.77306,five
115.85925,51.53079,46.25432,50.89715,149.75105,five
115.51866,51.59023,46.29688,51.06687,149.62132,five
114.78902,51.3663,46.31374,50.78571,148.98936,five
114.64484,50.9813,46.20121,50.25768,149.27276,five
114.15257,50.72475,46.04659,50.36944,149.25079,five
114.71408,50.78546,45.95838,50.42086,149.70706,five
93.70383,57.19547,49.04956,52.2856,165.0188,five
91.57693,55.80479,48.76149,51.89076,165.06335,five
90.98642,55.42822,48.95459,51.95596,165.0137,five
90.85052,55.06187,48.95238,52.21394,165.61675,five
90.43981,55.65835,48.9893,51.94567,165.86168,five
89.70322,55.19919,48.76693,51.32692,165.65553,five
89.10863,54.47302,48.90182,51.78009,165.82773,five
89.07422,54.02236,49.00053,52.04554,166.05112,five
86.84244,52.27542,48.84823,51.48735,166.1484,five
88.23646,51.47132,48.56298,52.37272,166.61591,five
91.03786,50.39633,46.92091,52.00263,166.07604,five
91.15635,49.54264,46.80973,51.79533,165.83687,five
90.98378,49.6851,47.07509,52.0978,166.13498,five
91.17251,49.96609,47.04173,52.08604,165.73078,five
91.54466,50.55449,47.43147,52.6671,166.02847,five
92.32164,50.24312,47.21481,51.77628,165.40064,five
94.27776,49.86429,46.96281,51.98249,165.10515,five
92.8732,50.75578,47.22097,52.62441,165.86513,five
93.00818,54.4002,47.1697,52.58891,166.89406,five
94.77572,55.9733,47.39232,52.49972,165.04837,five
103.52421,53.92669,46.78008,51.654,162.13783,five
103.27753,53.76242,46.15786,51.6069,161.68715,five
103.34483,53.4856,47.10553,52.12416,160.3601,five
103.90985,53.82515,47.09595,51.77081,161.25439,five
103.37582,54.83632,46.5367,51.15727,162.9262,five
102.82719,54.51827,47.40665,51.98906,160.81344,five
102.83683,54.77532,47.42247,52.15614,160.51119,five
102.43739,54.71437,47.23314,52.36755,159.76306,five
104.15131,55.2748,46.70354,52.18106,161.3412,five
103.52176,55.625,46.20575,51.70093,161.8829,five
103.52592,55.48029,46.69129,52.0974,160.82336,five
103.1187,55.58994,46.86142,52.11568,160.79006,five
104.09323,53.99351,48.2131,51.89693,159.52072,five
101.86613,53.41975,48.17058,52.96772,159.64921,five
105.2384,54.20229,49.08379,51.88637,159.53195,five
102.93374,54.47728,47.6236,51.36994,159.44527,five
104.25572,54.34266,48.48141,51.75918,159.5543,five
106.83393,54.90724,50.42033,52.99752,158.9985,five
107.14788,55.22309,50.58696,53.05206,158.7944,five
107.43059,55.25723,50.65458,52.92554,158.84166,five
111.85748,58.45705,52.48365,53.3311,144.8404,five
111.92766,58.39567,52.5683,53.16928,144.78986,five
111.37041,58.49549,52.507,52.98926,144.84732,five
111.79763,58.83437,52.55145,52.7669,145.25793,five
112.33778,58.96299,52.73449,53.0317,145.66352,five
112.05249,58.80128,52.80942,53.16783,145.67988,five
111.60026,58.64867,52.93462,53.24456,145.42765,five
110.81626,58.06222,52.42913,52.92039,145.65221,five
111.09722,57.74833,52.4725,52.80269,145.86717,five
110.82673,58.07483,52.4707,52.67122,146.35059,five
92.0435,51.669,47.32769,55.33636,172.04122,five
94.23843,51.3462,47.95758,56.46346,172.05953,five
94.03518,50.6254,48.63507,56.6525,172.45558,five
95.11044,50.21716,47.74044,56.71684,173.06695,five
93.74516,49.60263,49.19005,55.89538,173.3315,five
92.7928,50.05999,49.28181,56.03414,173.74373,five
92.12379,50.5971,49.54286,56.16875,174.27303,five
93.69392,51.10631,50.41341,56.74907,174.04073,five
93.32001,49.76185,51.06415,56.23516,175.26828,five
90.15759,49.09959,50.18912,55.96522,176.10665,five
113.33076,61.34606,48.2855,53.91205,158.17769,five
113.52887,60.33297,48.17226,53.71326,158.33799,five
114.13027,58.78648,48.05737,53.14419,158.27297,five
113.68328,59.95337,48.2235,53.37424,158.0987,five
112.31126,60.48978,47.74778,53.50875,158.53728,five
112.17423,59.50373,47.54125,53.55231,158.1437,five
112.91163,58.828,47.64054,53.34437,158.43682,five
113.51325,58.50873,48.23292,53.4791,158.17282,five
112.34875,58.82695,47.52793,53.3919,158.31771,five
113.38678,59.33104,48.31779,53.60305,157.58552,five
